date,BUYHOLD_rare_earth
2018-01-02,0.999
2018-01-03,0.9920375076981086
2018-01-04,1.011789363557404
2018-01-05,0.9839078646284847
2018-01-08,1.0144237991875906
2018-01-09,1.0473733484336027
2018-01-10,1.042529740030871
2018-01-11,1.0324496888207966
2018-01-12,1.013760091131402
2018-01-15,0.9482285132035236
2018-01-16,0.9589839868082565
2018-01-17,0.945300701579166
2018-01-18,0.9577844287613463
2018-01-19,0.9553882635196321
2018-01-22,0.9732553458197392
2018-01-23,0.9875508880174849
2018-01-24,0.9664140429451378
2018-01-25,0.9663667343452973
2018-01-26,0.9368489868275383
2018-01-29,0.9248309661800722
2018-01-30,0.9243256356574909
2018-01-31,0.8817697271646044
2018-02-01,0.8476092290317825
2018-02-02,0.8719185813136108
2018-02-05,0.857898195702008
2018-02-06,0.77856405707395
2018-02-07,0.7823732028416739
2018-02-08,0.8046901803560333
2018-02-09,0.7577784311383354
2018-02-12,0.7824298689790743
2018-02-13,0.7762948135431554
2018-02-14,0.7813850279033661
2018-02-22,0.8308185195110435
2018-02-23,0.8276704612049134
2018-02-26,0.846436022405331
2018-02-27,0.8327895969280548
2018-02-28,0.8662324561823225
2018-03-01,0.8680749125160298
2018-03-02,0.8790127169528371
2018-03-05,0.8839567692504665
2018-03-06,0.9127655336654552
2018-03-07,0.8941895697930269
2018-03-08,0.9026669958713276
2018-03-09,0.8981325946639672
2018-03-12,0.9163973643887434
2018-03-13,0.8968741594241202
2018-03-14,0.9224481541736909
2018-03-15,0.9301313180853634
2018-03-16,0.8967244490983514
2018-03-19,0.8829573812907213
2018-03-20,0.8785647382689482
2018-03-21,0.8566371573698774
2018-03-22,0.8613119530935814
2018-03-23,0.8063704298844354
2018-03-26,0.8659722125548837
2018-03-27,0.8892766831772227
2018-03-28,0.8700535645103903
2018-03-29,0.8972758556080261
2018-03-30,0.9011355998257954
2018-04-02,0.9160516336085177
2018-04-03,0.8886434379525562
2018-04-04,0.8960452101549536
2018-04-09,0.95673066726653
2018-04-10,0.9487677899053605
2018-04-11,0.9604995083843999
2018-04-12,0.9311954767042541
2018-04-13,0.9070028903323887
2018-04-16,0.8918898618215185
2018-04-17,0.8949501164766916
2018-04-18,0.9062891221416193
2018-04-19,0.9476768634032341
2018-04-20,0.9149013681522205
2018-04-23,0.8810756870226603
2018-04-24,0.8916487412315948
2018-04-25,0.878443370191389
2018-04-26,0.8524019244298057
2018-04-27,0.8625833611800756
2018-05-02,0.8582704088515533
2018-05-03,0.8560416458899679
2018-05-04,0.8656827452213731
2018-05-07,0.8819610172509682
2018-05-08,0.887368725936853
2018-05-09,0.8832008072062398
2018-05-10,0.8775041363362371
2018-05-11,0.8928051121503867
2018-05-14,0.8974839515432075
2018-05-15,0.8861164710720077
2018-05-16,0.8575872366602915
2018-05-17,0.8540295552548922
2018-05-18,0.8618680577453554
2018-05-21,0.8662391532791862
2018-05-22,0.8649687050775521
2018-05-23,0.8433054738564483
2018-05-24,0.8383789352542075
2018-05-25,0.8198655374970996
2018-05-28,0.8109772346797491
2018-05-29,0.8127518599498014
2018-05-30,0.8109435014978464
2018-05-31,0.8211951501427723
2018-06-01,0.818388599201421
2018-06-04,0.8024353201464604
2018-06-05,0.8121924879807446
2018-06-06,0.8152568147183188
2018-06-07,0.8160584913464531
2018-06-08,0.7967819737013673
2018-06-11,0.7961833587414477
2018-06-12,0.8065004199056011
2018-06-13,0.8079861812967737
2018-06-14,0.847111275423631
2018-06-15,0.8543334051780743
2018-06-19,0.8189650397935614
2018-06-20,0.813470757347789
2018-06-21,0.8256949456965758
2018-06-22,0.8324835779921217
2018-06-25,0.8174012192150016
2018-06-26,0.8335877191733059
2018-06-27,0.8570236230833784
2018-06-28,0.8309439094224813
