date,BUYHOLD_rare_earth
2018-01-02,0.999
2018-01-03,0.9920132638946129
2018-01-04,1.0123428263137977
2018-01-05,0.983892092358065
2018-01-08,1.015002280776079
2018-01-09,1.0490218401698128
2018-01-10,1.0444043986290243
2018-01-11,1.034061818104379
2018-01-12,1.0148734066995966
2018-01-15,0.9477641247789572
2018-01-16,0.9588088730218245
2018-01-17,0.9446037288368861
2018-01-18,0.9573509407055378
2018-01-19,0.9546927620417743
2018-01-22,0.9733472784618755
2018-01-23,0.9879071205897504
2018-01-24,0.9657364838906007
2018-01-25,0.9659255610004557
2018-01-26,0.9355450231735823
2018-01-29,0.922679623816969
2018-01-30,0.9224333407868143
2018-01-31,0.8784183794794139
2018-02-01,0.843663950962218
2018-02-02,0.8685873516003306
2018-02-05,0.8539870190920108
2018-02-06,0.7730952329667181
2018-02-07,0.7768700270340406
2018-02-08,0.7998421999693393
2018-02-09,0.7519960574405955
2018-02-12,0.7770425366497133
2018-02-13,0.7705655075801514
2018-02-14,0.7756735171733599
2018-02-22,0.8270428536432275
2018-02-23,0.8235786622338324
2018-02-26,0.8432829239607856
2018-02-27,0.8291092654741353
2018-02-28,0.8638006034960092
2018-03-01,0.8659394964959917
2018-03-02,0.8768857668278417
2018-03-05,0.8821376523559489
2018-03-06,0.9118351473991784
2018-03-07,0.8929644195664933
2018-03-08,0.9014673806928036
2018-03-09,0.8966248604094588
2018-03-12,0.9154598554373228
2018-03-13,0.8956257529932055
2018-03-14,0.9217988915331125
2018-03-15,0.9297926078962446
2018-03-16,0.8955285706333505
2018-03-19,0.8812275525105995
2018-03-20,0.8768184503193859
2018-03-21,0.8540101689365278
2018-03-22,0.8589139365360754
2018-03-23,0.802549692910874
2018-03-26,0.8630082907974548
2018-03-27,0.8868763331091848
2018-03-28,0.8670734234965697
2018-03-29,0.8952072459793566
2018-03-30,0.8993528251009676
2018-04-02,0.9148383394195744
2018-04-03,0.8866133109680584
2018-04-04,0.8940100297058937
2018-04-09,0.9555545817140996
2018-04-10,0.9478623128082286
2018-04-11,0.9595888361088887
2018-04-12,0.9294184523097957
2018-04-13,0.9045906697185184
2018-04-16,0.8891498009161487
2018-04-17,0.8921816964786681
2018-04-18,0.9035574479584896
2018-04-19,0.9462067594458651
2018-04-20,0.9128039951065956
2018-04-23,0.8780644479265763
2018-04-24,0.8889231015261194
2018-04-25,0.87515032145969
2018-04-26,0.8490787646639918
2018-04-27,0.859301309714688
2018-05-02,0.8550206942837366
2018-05-03,0.852763587691457
2018-05-04,0.8627219223870262
2018-05-07,0.8795823812368748
2018-05-08,0.8850196158533692
2018-05-09,0.8808540025169567
2018-05-10,0.8748798467640129
2018-05-11,0.8905232215148325
2018-05-14,0.8954632453970272
2018-05-15,0.8840729083836333
2018-05-16,0.8546941979584822
2018-05-17,0.8510705283281227
2018-05-18,0.8592422727205993
2018-05-21,0.8636464021317694
2018-05-22,0.8624026562750889
2018-05-23,0.8401762532272045
2018-05-24,0.835207000478092
2018-05-25,0.8163719182144581
2018-05-28,0.8071905199502836
2018-05-29,0.8089627048680085
2018-05-30,0.8068141414659034
2018-05-31,0.8170823968003509
2018-06-01,0.8143085243446929
2018-06-04,0.7980168672004239
2018-06-05,0.8083322700874144
2018-06-06,0.811418007903486
2018-06-07,0.8125272714697186
2018-06-08,0.7926718748590315
2018-06-11,0.7918193995369636
2018-06-12,0.8026727635592752
2018-06-13,0.8041931508658829
2018-06-14,0.8445736737504972
2018-06-15,0.8518836999406697
2018-06-19,0.8159092568313142
2018-06-20,0.8104203261779034
2018-06-21,0.823231475220456
2018-06-22,0.8300710290064017
2018-06-25,0.8146605858901351
2018-06-26,0.8311685285623182
2018-06-27,0.8551467741321892
2018-06-28,0.8279221027789211
2018-06-29,0.8461548413420865
2018-07-02,0.8307450233954872
2018-07-03,0.8051236994265261
2018-07-04,0.80358757580584
2018-07-05,0.7512976427534589
2018-07-06,0.7506399799089805
2018-07-09,0.7616504983610641
2018-07-10,0.7721787240075746
2018-07-11,0.7459041724064747
2018-07-12,0.7674900561399789
2018-07-13,0.7778751036127821
2018-07-16,0.769813378067304
2018-07-17,0.7683554590326407
2018-07-18,0.7604857067085459
2018-07-19,0.7642958643175674
2018-07-20,0.7694341325869141
2018-07-23,0.788379588727287
2018-07-24,0.806701979063076
2018-07-25,0.8010241523056044
2018-07-26,0.8021540985013906
2018-07-27,0.7843310817322635
2018-07-30,0.7837710726251796
2018-07-31,0.7778225980734299
2018-08-01,0.7555479228948893
2018-08-02,0.7410148510108203
2018-08-03,0.7356717592818658
2018-08-06,0.717657402459609
2018-08-07,0.7411218539692928
2018-08-08,0.7299399833764874
2018-08-09,0.7454244071305307
2018-08-10,0.7409405143744826
2018-08-13,0.732810058969733
2018-08-14,0.7477225922277789
2018-08-15,0.7271908138029778
2018-08-16,0.7152235873004543
2018-08-17,0.6996537350979314
2018-08-20,0.7079134202703116
2018-08-21,0.7106529289647776
2018-08-22,0.6971419478120071
2018-08-23,0.698688310980892
2018-08-24,0.70496942920088
2018-08-27,0.7201923426901145
2018-08-28,0.7297395936223356
2018-08-29,0.7210776219974258
2018-08-30,0.7105857293300656
2018-08-31,0.7103264131178018
2018-09-03,0.7074715390393125
2018-09-04,0.7124565098241527
2018-09-05,0.6943568474368697
2018-09-06,0.6916405793782477
2018-09-07,0.6933804926249703
2018-09-10,0.643041465196565
2018-09-11,0.6307881227925662
2018-09-12,0.6330668510035284
2018-09-13,0.6375698062593427
2018-09-14,0.6531696352021515
2018-09-17,0.6417375951919867
2018-09-18,0.6527353010148905
2018-09-19,0.6629166125540404
2018-09-20,0.689953471732429
2018-09-21,0.6918714069980247
2018-09-25,0.6859810388107788
2018-09-26,0.6866917727894788
2018-09-27,0.6696396054897819
2018-09-28,0.702633521089432
2018-10-08,0.6993292647565456
2018-10-09,0.7087077862174178
2018-10-10,0.700764545541962
2018-10-11,0.6495720580453468
2018-10-12,0.6563745188903246
2018-10-15,0.6407397494387385
2018-10-16,0.6346077294734541
2018-10-17,0.6359055927945152
2018-10-18,0.6058607777748505
2018-10-19,0.6131833189660084
2018-10-22,0.642034983585821
2018-10-23,0.6263650172334944
2018-10-24,0.6260203492626571
2018-10-25,0.6355000767521282
2018-10-26,0.6423291622149048
2018-10-29,0.6368747593960844
2018-10-30,0.6559602801337072
2018-10-31,0.7229146378193451
2018-11-01,0.7271987379386403
2018-11-02,0.7341714381756653
2018-11-05,0.7303978391045093
2018-11-06,0.738598881626507
2018-11-07,0.7217145811352682
2018-11-08,0.7178877943400251
2018-11-09,0.7066446668824631
2018-11-12,0.7261331080101018
2018-11-13,0.723583743085737
2018-11-14,0.7159146085871321
2018-11-15,0.7306624738999288
2018-11-16,0.7276486085204164
2018-11-19,0.7589091347440383
2018-11-20,0.7307536841631014
2018-11-21,0.7227788133898316
2018-11-22,0.7230589827069288
2018-11-23,0.6663548088266305
2018-11-26,0.6570828984689139
2018-11-27,0.6630394483410748
2018-11-28,0.6755538629656
2018-11-29,0.6678565617708075
2018-11-30,0.6759919052666183
2018-12-03,0.7053156075085127
2018-12-04,0.6995599752850458
2018-12-05,0.6943827319960713
2018-12-06,0.680326441863899
2018-12-07,0.6823720954754496
2018-12-10,0.6658710496782664
2018-12-11,0.6716000836301527
2018-12-12,0.6716096804658832
2018-12-13,0.6737225799160378
2018-12-14,0.6519670858862014
2018-12-17,0.6512034750726182
2018-12-18,0.6441386206747237
2018-12-19,0.6366369855526404
2018-12-20,0.6381995587990879
2018-12-21,0.6350768634566386
2018-12-24,0.6391541760225709
2018-12-25,0.6212771776835923
2018-12-26,0.6151499262795362
2018-12-27,0.6061324560772782
2018-12-28,0.6110172932184832
2019-01-02,0.6040289002749101
2019-01-03,0.6137853599979156
2019-01-04,0.64325380024915
2019-01-07,0.6559914444913649
2019-01-08,0.6454822709673208
2019-01-09,0.6415196294987043
2019-01-10,0.6338406603080706
2019-01-11,0.6413507424424216
2019-01-14,0.6386468786339479
2019-01-15,0.6433954443194635
2019-01-16,0.6349355999904572
2019-01-17,0.6356471441971692
2019-01-18,0.6483892813437679
2019-01-21,0.6453883686298483
2019-01-22,0.6298820713371895
2019-01-23,0.6286036418839658
2019-01-24,0.6271098454491931
2019-01-25,0.6225655739978265
2019-01-28,0.6176070464438337
2019-01-29,0.6084696270323751
2019-01-30,0.6026498597737345
2019-01-31,0.6000379982640719
2019-02-01,0.6161044362776658
2019-02-11,0.6346071167722342
2019-02-12,0.6363433356742315
2019-02-13,0.6534102240156356
2019-02-14,0.6489189515363006
2019-02-15,0.643919919942963
2019-02-18,0.6626232665661156
2019-02-19,0.6578708077169405
2019-02-20,0.6653679626536858
2019-02-21,0.660927325968764
2019-02-22,0.6688583391881057
2019-02-25,0.7334868890673769
2019-02-26,0.7645376024305346
2019-02-27,0.7418316149077943
2019-02-28,0.7345885040815348
2019-03-01,0.7376939073786725
2019-03-04,0.7479492164958313
2019-03-05,0.7709045738758682
2019-03-06,0.8120058444616933
2019-03-07,0.8574499539299821
2019-03-08,0.7833043756129405
2019-03-11,0.821615189914152
2019-03-12,0.8370242572330852
2019-03-13,0.8644348589892273
2019-03-14,0.8745832539839439
2019-03-15,0.9073647015035585
2019-03-18,0.9258451508347476
2019-03-19,0.9327786681908612
2019-03-20,0.8953398041267459
2019-03-21,0.8979568798922914
2019-03-22,0.8991439902292879
2019-03-25,0.8602903668312409
2019-03-26,0.8527803867197188
2019-03-27,0.8382300281923146
2019-03-28,0.8346228763782864
2019-03-29,0.8647975300405282
2019-04-01,0.8901006368794478
2019-04-02,0.9207393424388097
2019-04-03,0.9069059012616834
2019-04-04,0.904447900640841
2019-04-08,0.9143249729803379
2019-04-09,0.8780446463229944
2019-04-10,0.8620523768935205
2019-04-11,0.8494988737897861
2019-04-12,0.844879495143711
2019-04-15,0.8261704132760442
2019-04-16,0.853626290893193
2019-04-17,0.8464575115539903
2019-04-18,0.8350752098100148
2019-04-19,0.8435917809965829
2019-04-22,0.8330963206694204
2019-04-23,0.8493048034616831
2019-04-24,0.8430336939581656
2019-04-25,0.8318893289482402
2019-04-26,0.7878375709091351
2019-04-29,0.7415224850245975
2019-04-30,0.7539494085885489
2019-05-06,0.6891121677146577
2019-05-07,0.7015432272771402
2019-05-08,0.7035464210146368
2019-05-09,0.7190293651062563
2019-05-10,0.7547143019378699
2019-05-13,0.7447218026774634
2019-05-14,0.7539816246745982
2019-05-15,0.7659779027250866
2019-05-16,0.8451532728974205
2019-05-17,0.8336479973641877
2019-05-20,0.8909929132716305
2019-05-21,0.9824051470160623
2019-05-22,0.9642081818306361
2019-05-23,0.9815763844172741
2019-05-24,0.9127378469000138
2019-05-27,0.946256673560522
2019-05-28,0.9464128608467323
2019-05-29,1.0224986382927639
2019-05-30,0.9795587261333231
2019-05-31,1.002581113944163
2019-06-03,0.9595323019292781
2019-06-04,0.9232982765648758
2019-06-05,0.930897596939278
2019-06-06,0.9557239354255274
2019-06-10,0.9499119135338263
