date,BUYHOLD_rare_earth
2018-01-02,0.999
2018-01-03,0.9919540067413929
2018-01-04,1.012683442016723
2018-01-05,0.9834456152620629
2018-01-08,1.015422021015076
2018-01-09,1.0502176162806232
2018-01-10,1.0454898366470706
2018-01-11,1.0345344808823582
2018-01-12,1.0148098189321544
2018-01-15,0.9461910073051774
2018-01-16,0.9575747344034585
2018-01-17,0.9429372617186811
2018-01-18,0.9561736436945698
2018-01-19,0.9535546915767807
2018-01-22,0.9726428999250071
2018-01-23,0.9876702360802531
2018-01-24,0.9650822568162059
2018-01-25,0.9652841232380173
2018-01-26,0.9343944613130556
2018-01-29,0.9215280150116852
2018-01-30,0.9212266275240714
2018-01-31,0.8756865812745288
2018-02-01,0.8399763237444166
2018-02-02,0.865444321135369
2018-02-05,0.8507383198482975
2018-02-06,0.7676910313345311
2018-02-07,0.771527987450685
2018-02-08,0.7952251821873347
2018-02-09,0.7460644592915833
2018-02-12,0.7716142642561765
2018-02-13,0.7651560743226489
2018-02-14,0.7702984930403585
2018-02-22,0.8228528329165529
2018-02-23,0.8194037847069031
2018-02-26,0.839224382563376
2018-02-27,0.824595399068049
2018-02-28,0.8602733338261807
2018-03-01,0.8623646338543968
2018-03-02,0.8737767245359384
2018-03-05,0.879025111626959
2018-03-06,0.909223535834977
2018-03-07,0.8898559540318213
2018-03-08,0.8984962260485752
2018-03-09,0.8936749442186044
2018-03-12,0.9129293120172083
2018-03-13,0.892573745832748
2018-03-14,0.9193300419621051
2018-03-15,0.9275903164057858
2018-03-16,0.89252795715301
2018-03-19,0.8780602419302267
2018-03-20,0.8733182291346873
2018-03-21,0.8500731746570533
2018-03-22,0.8550479109837605
2018-03-23,0.796914334835103
2018-03-26,0.8590941094186425
2018-03-27,0.883430490618342
2018-03-28,0.8629004690658986
2018-03-29,0.891749308777096
2018-03-30,0.8959280022035131
2018-04-02,0.9117241723733858
2018-04-03,0.8824007529463523
2018-04-04,0.8901049692763864
2018-04-09,0.9534504521477883
2018-04-10,0.945432812040041
2018-04-11,0.9578640781652543
2018-04-12,0.9265933887992686
2018-04-13,0.9015674992433986
2018-04-16,0.8857511890367372
2018-04-17,0.8887651804134363
2018-04-18,0.900542715800831
2018-04-19,0.9440742025002888
2018-04-20,0.9094401049290545
2018-04-23,0.8742344294943941
2018-04-24,0.8855086248258315
2018-04-25,0.8716668052308548
2018-04-26,0.8444313411446017
2018-04-27,0.8549931349294687
2018-05-02,0.8506924137541838
2018-05-03,0.8484330246814984
2018-05-04,0.8584777426901435
2018-05-07,0.8757701819753413
2018-05-08,0.8815278668122413
2018-05-09,0.8770126405666483
2018-05-10,0.8709893108428058
2018-05-11,0.8870267646458023
2018-05-14,0.8920357144063867
2018-05-15,0.8803195357263282
2018-05-16,0.8503963065313302
2018-05-17,0.8467718873999109
2018-05-18,0.8549853572315269
2018-05-21,0.8596798923517637
2018-05-22,0.8581321260490541
2018-05-23,0.835360827046169
2018-05-24,0.8303709039069979
