date,BUYHOLD_rare_earth
2018-01-02,0.999
2018-01-03,0.9919844438598499
2018-01-04,1.0123451985762622
2018-01-05,0.9838228288310842
2018-01-08,1.0149846745997808
2018-01-09,1.0493797371183764
2018-01-10,1.0447271364272201
2018-01-11,1.034089886260116
2018-01-12,1.0148105111405155
2018-01-15,0.9475343372194084
2018-01-16,0.9585964345571087
2018-01-17,0.9443801402266843
2018-01-18,0.9571470674630433
2018-01-19,0.9544837739906364
2018-01-22,0.973176841656793
2018-01-23,0.9877877979880118
2018-01-24,0.9655754196232451
2018-01-25,0.9657616771234192
2018-01-26,0.9353220465769084
2018-01-29,0.9224428275906802
2018-01-30,0.9222050218293988
2018-01-31,0.8778597240642682
2018-02-01,0.8429857496410011
2018-02-02,0.8679742275525936
2018-02-05,0.8533193349974733
2018-02-06,0.771885630451495
2018-02-07,0.7757000848717244
2018-02-08,0.798715859045915
2018-02-09,0.7507238926968209
2018-02-12,0.7758369275223421
2018-02-13,0.7693433951092085
2018-02-14,0.7744814632346744
2018-02-22,0.8259336843530662
2018-02-23,0.8224815051909055
2018-02-26,0.8422106658144729
2018-02-27,0.8279967741457932
2018-02-28,0.8630276794084805
2018-03-01,0.8651545685329489
2018-03-02,0.8761316073480644
2018-03-05,0.881375619172939
2018-03-06,0.9111286594697835
2018-03-07,0.8922023138207713
2018-03-08,0.9007252629113112
2018-03-09,0.8959104387552513
2018-03-12,0.914790284686075
2018-03-13,0.8949181261523331
2018-03-14,0.9211202283295541
2018-03-15,0.9290948036578586
2018-03-16,0.8947588345930466
2018-03-19,0.8804290472198979
2018-03-20,0.8760239402412907
2018-03-21,0.8532157642634643
2018-03-22,0.8581588600528536
2018-03-23,0.8013803649722211
2018-03-26,0.8623965943342743
2018-03-27,0.886651436233217
2018-03-28,0.8665304982759285
2018-03-29,0.8950089987247857
2018-03-30,0.8991509991700645
2018-04-02,0.9147026546151551
2018-04-03,0.886116371406592
2018-04-04,0.8938421429843065
2018-04-09,0.9559138967471454
2018-04-10,0.9478952115151842
2018-04-11,0.9599487385692755
2018-04-12,0.9294384057950702
2018-04-13,0.9045371993878495
2018-04-16,0.8890401203680394
2018-04-17,0.8921274519017661
2018-04-18,0.9035417692704304
2018-04-19,0.9465614594186003
2018-04-20,0.9128224374784741
2018-04-23,0.8779320970346475
2018-04-24,0.888822181292159
2018-04-25,0.874980428816963
2018-04-26,0.8485545505143716
2018-04-27,0.858820752424628
2018-05-02,0.8544790289137574
2018-05-03,0.8522203657562905
2018-05-04,0.8622021961691287
2018-05-07,0.8791088391152851
2018-05-08,0.8848159465279705
2018-05-09,0.8803766587583267
2018-05-10,0.8743822763487771
2018-05-11,0.890325824266439
2018-05-14,0.8952809107029064
2018-05-15,0.8835529948826687
2018-05-16,0.8540615906975709
2018-05-17,0.8504532368655217
2018-05-18,0.8586284201033871
2018-05-21,0.8630356724433127
2018-05-22,0.8617771101125169
2018-05-23,0.8394814135062668
2018-05-24,0.8345000665842436
2018-05-25,0.8153374486131251
2018-05-28,0.8061282313808324
2018-05-29,0.8079415615185108
2018-05-30,0.8061225621815935
2018-05-31,0.8164137315921889
2018-06-01,0.8136043085849683
2018-06-04,0.7969858892351862
2018-06-05,0.8073449419227109
2018-06-06,0.8104513894360841
2018-06-07,0.8115558680255758
2018-06-08,0.7916338615081899
2018-06-11,0.7907646776528332
2018-06-12,0.8016467403391938
2018-06-13,0.8031651841979225
2018-06-14,0.843931893914275
2018-06-15,0.8512743767108163
2018-06-19,0.8152475402985133
2018-06-20,0.8097317076290323
2018-06-21,0.8225954442983744
2018-06-22,0.829451447746327
2018-06-25,0.8140123345055024
2018-06-26,0.8305910343545546
2018-06-27,0.8547154653192945
2018-06-28,0.8274368981270138
2018-06-29,0.8457272497041197
2018-07-02,0.830205327840017
2018-07-03,0.8045445141012776
2018-07-04,0.8030569250394556
2018-07-05,0.7503758092416032
2018-07-06,0.7497254662938304
2018-07-09,0.7610068646962008
2018-07-10,0.7715529867116928
2018-07-11,0.7449698979234417
2018-07-12,0.7668460927879445
2018-07-13,0.7772910320498106
2018-07-16,0.769215088501588
2018-07-17,0.7677757227292544
2018-07-18,0.7598947137803224
2018-07-19,0.7637564059322488
2018-07-20,0.7688938306668445
2018-07-23,0.787879121764436
2018-07-24,0.8062452528648302
2018-07-25,0.8005323678668134
2018-07-26,0.8016477058171673
2018-07-27,0.7837712666056856
2018-07-30,0.7831801243894055
2018-07-31,0.7771718235140936
2018-08-01,0.754608368159837
2018-08-02,0.7400670686357118
2018-08-03,0.7347242617135776
2018-08-06,0.7166613058979301
2018-08-07,0.74018960267713
2018-08-08,0.7289763890420967
2018-08-09,0.7445093107229782
2018-08-10,0.7400051737617329
2018-08-13,0.7318329986513443
2018-08-14,0.7467786918416105
2018-08-15,0.7261875859153886
2018-08-16,0.7141731166872013
2018-08-17,0.6985507098829958
2018-08-20,0.7068219302023231
2018-08-21,0.7095677109693492
2018-08-22,0.6960215118032186
2018-08-23,0.6975724683496356
2018-08-24,0.7038718149341102
2018-08-27,0.7191516575017807
2018-08-28,0.7286885300059865
2018-08-29,0.7199975650056173
2018-08-30,0.709472405561659
2018-08-31,0.7091815616357796
2018-09-03,0.7063059922630316
2018-09-04,0.7113046646814777
2018-09-05,0.6929154090361228
2018-09-06,0.6901771256030659
2018-09-07,0.691913357338487
2018-09-10,0.6414806167520626
2018-09-11,0.6291989615232761
2018-09-12,0.6314845490820402
2018-09-13,0.6359929945595437
2018-09-14,0.6516252613009419
2018-09-17,0.6401131784841178
2018-09-18,0.6511560226734995
2018-09-19,0.6613882970279744
2018-09-20,0.6888027961562359
2018-09-21,0.690728308939774
2018-09-25,0.6845710394119536
2018-09-26,0.6852686781155402
2018-09-27,0.6681424536531462
2018-09-28,0.7014878914748038
2018-10-08,0.6979057991940295
2018-10-09,0.7075886810343763
2018-10-10,0.6993539138187824
2018-10-11,0.6480532416763246
2018-10-12,0.6548561061960054
2018-10-15,0.6391717551029065
2018-10-16,0.6330254863332611
2018-10-17,0.6342906706955488
2018-10-18,0.6038943865609756
2018-10-19,0.6112316725842438
2018-10-22,0.640422163818739
2018-10-23,0.6244481990790154
2018-10-24,0.6240998879006263
2018-10-25,0.6338849914027737
2018-10-26,0.6407696619844959
2018-10-29,0.6352701132354949
2018-10-30,0.6543844094864254
2018-10-31,0.7218034120172724
2018-11-01,0.7260773466665013
2018-11-02,0.7330898179410101
2018-11-05,0.729286372165319
2018-11-06,0.7375648105059877
2018-11-07,0.7206004703298285
2018-11-08,0.7167329339603822
2018-11-09,0.7052155339473052
2018-11-12,0.7249949319717528
2018-11-13,0.7224714085370735
2018-11-14,0.7147603110738685
2018-11-15,0.7295429177466289
2018-11-16,0.7265517259488887
2018-11-19,0.757889713494684
2018-11-20,0.7296267448638283
2018-11-21,0.7216424138722224
2018-11-22,0.7219148794690019
2018-11-23,0.6648037637565486
2018-11-26,0.6555284515521476
2018-11-27,0.6615083641546545
2018-11-28,0.6740473836614257
2018-11-29,0.6663183522296536
2018-11-30,0.6744721851739492
2018-12-03,0.7041483182614074
2018-12-04,0.6981271826838344
2018-12-05,0.6929171313367567
2018-12-06,0.678818323095663
2018-12-07,0.680875783778588
2018-12-10,0.6643337417712842
2018-12-11,0.6700784813845015
2018-12-12,0.6700798473066131
2018-12-13,0.6722085480038339
2018-12-14,0.6503996837359961
2018-12-17,0.6496379087286323
2018-12-18,0.6425524145397151
2018-12-19,0.6350186045143584
2018-12-20,0.6365814939023849
2018-12-21,0.6334409822867723
2018-12-24,0.6375294313049773
2018-12-25,0.6193368071565083
2018-12-26,0.6132096949912551
2018-12-27,0.6041541974781472
2018-12-28,0.6090472896976985
2019-01-02,0.60203323299341
2019-01-03,0.6118062805574127
2019-01-04,0.6416193594662024
2019-01-07,0.654432961193893
2019-01-08,0.6438945009271528
2019-01-09,0.6399162300227617
2019-01-10,0.6322180976721874
2019-01-11,0.6397390502063809
2019-01-14,0.6370248598609469
2019-01-15,0.6417914783765836
2019-01-16,0.6333100802389291
2019-01-17,0.6340413366324051
2019-01-18,0.6468152122216216
2019-01-21,0.6438005828476493
2019-01-22,0.6282478571189697
2019-01-23,0.62696842191282
2019-01-24,0.6254698634818733
2019-01-25,0.6206638595028845
2019-01-28,0.6156599189408992
2019-01-29,0.6064845723238731
2019-01-30,0.6006643583127252
2019-01-31,0.5981096934336367
2019-02-01,0.6142330935029777
2019-02-11,0.6330205468166569
2019-02-12,0.6347650725223145
2019-02-13,0.6518610029923748
2019-02-14,0.6473471982862751
2019-02-15,0.6423393035961594
2019-02-18,0.6611061890846966
2019-02-19,0.6563400966535121
2019-02-20,0.6638609168019924
2019-02-21,0.6593978060794912
2019-02-22,0.6673680285113917
2019-02-25,0.7323937001839708
2019-02-26,0.763475955172835
2019-02-27,0.7407062497130309
2019-02-28,0.733456056368658
2019-03-01,0.7365602879279146
2019-03-04,0.7468433187712753
2019-03-05,0.76985436310622
2019-03-06,0.8113696559854756
2019-03-07,0.8569585102076965
2019-03-08,0.782611778118842
2019-03-11,0.8211483489358935
2019-03-12,0.8369142570558908
2019-03-13,0.8644761801661759
2019-03-14,0.8750002601108232
2019-03-15,0.9078520979845218
2019-03-18,0.9266605117888723
2019-03-19,0.9335920370766398
2019-03-20,0.8958064286966123
2019-03-21,0.8984530388045209
2019-03-22,0.8996334388179653
2019-03-25,0.8606288111474665
2019-03-26,0.8531395971907233
2019-03-27,0.8383072724218544
2019-03-28,0.8349333887368876
2019-03-29,0.8652031845208716
2019-04-01,0.8905691975384848
2019-04-02,0.9215558568856971
2019-04-03,0.9076730480116871
2019-04-04,0.9049546785767795
2019-04-08,0.9151068812301482
2019-04-09,0.8784612349461131
2019-04-10,0.862378467532805
2019-04-11,0.8495749614073441
2019-04-12,0.8449331382969762
2019-04-15,0.8261449323441142
2019-04-16,0.8536876072118527
2019-04-17,0.8464869682925097
2019-04-18,0.8350656596843495
2019-04-19,0.8436074807387458
2019-04-22,0.8331163968977116
2019-04-23,0.8493567711979607
2019-04-24,0.8430449211613832
2019-04-25,0.8318178985622937
2019-04-26,0.7874058419962673
2019-04-29,0.7409566436058757
2019-04-30,0.7534562590548558
2019-05-06,0.6881982758804596
2019-05-07,0.7006729079407651
2019-05-08,0.7026798171263028
2019-05-09,0.7184750783333429
2019-05-10,0.7543476292606421
2019-05-13,0.7443398796444083
2019-05-14,0.7538957808741112
2019-05-15,0.7659462414275207
2019-05-16,0.8455936080045627
2019-05-17,0.8340949756877474
2019-05-20,0.8918746050873729
2019-05-21,0.9840042021509081
2019-05-22,0.9657882498997222
2019-05-23,0.9832477661835883
2019-05-24,0.9139314606503413
2019-05-27,0.9475796434585434
2019-05-28,0.9479590283440509
2019-05-29,1.024535268305976
2019-05-30,0.981240882888465
2019-05-31,1.0042919860071706
2019-06-03,0.9608615298696387
2019-06-04,0.9245124739472534
2019-06-05,0.9321500831307746
2019-06-06,0.9570576578197076
2019-06-10,0.9512203199711995
2019-06-11,1.0300872082946562
2019-06-12,1.0628066569108685
