date,BUYHOLD_rare_earth
2018-01-02,0.999
2018-01-03,0.9920070705796517
2018-01-04,1.0121276454688728
2018-01-05,0.9835312849174055
2018-01-08,1.0148621197825063
2018-01-09,1.0482114057301672
2018-01-10,1.0432925941587108
2018-01-11,1.032895479356248
2018-01-12,1.013761506320946
2018-01-15,0.9468885403276623
2018-01-16,0.9579663763047622
2018-01-17,0.9438611019211558
2018-01-18,0.9568152574652394
2018-01-19,0.9544631775833955
2018-01-22,0.9727266895743765
2018-01-23,0.9874388994788628
2018-01-24,0.9659262954114219
2018-01-25,0.9658947284742742
2018-01-26,0.9359260209225723
2018-01-29,0.923919840201774
2018-01-30,0.923351024317815
2018-01-31,0.8795953275299628
2018-02-01,0.8445923355774135
2018-02-02,0.8693870163900075
2018-02-05,0.8553130870038022
2018-02-06,0.7743481102990123
2018-02-07,0.7781802346010727
2018-02-08,0.8011897622719616
2018-02-09,0.7530932418876322
2018-02-12,0.7781904846208684
2018-02-13,0.772088670321418
2018-02-14,0.7771839131844392
2018-02-22,0.8277439730978532
2018-02-23,0.8245977604650417
2018-02-26,0.8434599662909276
2018-02-27,0.8293936811113612
2018-02-28,0.8634957057820793
2018-03-01,0.865303432081693
2018-03-02,0.8766783693112203
2018-03-05,0.8816278235049244
2018-03-06,0.9108869708197906
2018-03-07,0.8918675483136523
2018-03-08,0.9004630132125007
2018-03-09,0.8959212701527401
2018-03-12,0.9145637605929207
2018-03-13,0.8945548475329079
2018-03-14,0.9206869249956018
2018-03-15,0.9286570616124026
2018-03-16,0.8945202525781109
2018-03-19,0.8806129814118027
2018-03-20,0.8758822298560228
2018-03-21,0.8535127861932494
2018-03-22,0.8582205805494354
2018-03-23,0.8019095473218596
2018-03-26,0.862694618526646
2018-03-27,0.8860860371693035
2018-03-28,0.866448262866848
2018-03-29,0.8940494042712143
2018-03-30,0.8979471815155647
2018-04-02,0.9131113752190214
2018-04-03,0.8849596689473853
2018-04-04,0.8923416294592923
2018-04-09,0.9543133635253583
2018-04-10,0.9463509681623568
2018-04-11,0.9584622505492609
2018-04-12,0.9283932437167758
2018-04-13,0.904072163591325
2018-04-16,0.8886368305164871
2018-04-17,0.8916238028146148
2018-04-18,0.9033282073233561
2018-04-19,0.9452373447872021
2018-04-20,0.9115612776680255
2018-04-23,0.8774134330125323
2018-04-24,0.8883740809529342
2018-04-25,0.8751653710275399
2018-04-26,0.8483077876726327
2018-04-27,0.858787384676515
2018-05-02,0.8545151604881833
2018-05-03,0.852285365784818
2018-05-04,0.8619918949937659
2018-05-07,0.8786614705240967
2018-05-08,0.8841214384361111
2018-05-09,0.8798760646774352
2018-05-10,0.8741488166727598
2018-05-11,0.8895476245457157
2018-05-14,0.8942818221455276
2018-05-15,0.8829240482008781
2018-05-16,0.8539562474680047
2018-05-17,0.8503819461780596
2018-05-18,0.8582609585114143
2018-05-21,0.8629209146143703
2018-05-22,0.8613601265710903
2018-05-23,0.8392152242123565
2018-05-24,0.8342794010969786
2018-05-25,0.8153581915740294
2018-05-28,0.8064041683035301
2018-05-29,0.8080880496549564
2018-05-30,0.8059277246355222
2018-05-31,0.8166173835584413
2018-06-01,0.8138032821885189
2018-06-04,0.7978002034305299
2018-06-05,0.8075823166442633
2018-06-06,0.8106176374668066
2018-06-07,0.8113446932519967
2018-06-08,0.7916608547019058
2018-06-11,0.7911150597222866
2018-06-12,0.8015607820516085
2018-06-13,0.8030254866780053
2018-06-14,0.8428095198167851
2018-06-15,0.8496655505367494
2018-06-19,0.8131641767097837
2018-06-20,0.8073296260771046
2018-06-21,0.8194615304136519
2018-06-22,0.8265320820315847
2018-06-25,0.811047014253835
2018-06-26,0.8272492082694142
2018-06-27,0.8506485526668804
2018-06-28,0.8242196376955833
2018-06-29,0.8422263568729798
2018-07-02,0.8263292851357044
2018-07-03,0.8021550989832221
2018-07-04,0.8009948938431881
2018-07-05,0.7499441281514296
2018-07-06,0.7491439615028587
2018-07-09,0.7598968751085119
2018-07-10,0.7704604941434565
2018-07-11,0.7441961258653764
2018-07-12,0.7655078772342513
2018-07-13,0.7761107853992149
2018-07-16,0.7680750975689564
2018-07-17,0.7667089427868898
2018-07-18,0.7591339163534956
2018-07-19,0.7628224108370345
2018-07-20,0.76771774557599
2018-07-23,0.7866009566861449
2018-07-24,0.8052722070813545
2018-07-25,0.7993851273544288
2018-07-26,0.8002368955481767
2018-07-27,0.7828241334882992
2018-07-30,0.7822469019154326
2018-07-31,0.7761818350767585
2018-08-01,0.7541368495478329
2018-08-02,0.7394980161931659
2018-08-03,0.734166770641109
2018-08-06,0.7163874839565134
2018-08-07,0.7396784395021312
2018-08-08,0.7286677345666651
2018-08-09,0.743903315426912
2018-08-10,0.7394456703078044
2018-08-13,0.7312908873709687
2018-08-14,0.74584236535661
2018-08-15,0.7258686821411185
2018-08-16,0.7136675489247912
2018-08-17,0.6986980006099465
2018-08-20,0.7065297585121391
2018-08-21,0.7092879243181736
2018-08-22,0.6960210830295982
2018-08-23,0.6972676263715837
2018-08-24,0.7035212231591368
2018-08-27,0.7184703813752862
2018-08-28,0.727607218508366
2018-08-29,0.7188451195426039
2018-08-30,0.7086326840167906
2018-08-31,0.7085040367587724
2018-09-03,0.7055007361300829
2018-09-04,0.7102469675016372
2018-09-05,0.6928202056169128
2018-09-06,0.6898440837255638
2018-09-07,0.6913348111827166
2018-09-10,0.6416379662253092
2018-09-11,0.6298466299642997
2018-09-12,0.6321046047265628
2018-09-13,0.6366342375369892
2018-09-14,0.6522028077137842
2018-09-17,0.6401257668571958
2018-09-18,0.6511048557531673
2018-09-19,0.6610661988198199
2018-09-20,0.6876748545577624
2018-09-21,0.6896997184261708
2018-09-25,0.6842743310461641
2018-09-26,0.6850842897716936
2018-09-27,0.6683968335371999
2018-09-28,0.7011662680426631
2018-10-08,0.6977278318529875
2018-10-09,0.7071811884877011
2018-10-10,0.6992333750041148
2018-10-11,0.6486060356450122
2018-10-12,0.6554372598624243
2018-10-15,0.6401494943947268
2018-10-16,0.6338469633738925
2018-10-17,0.6354471194474698
2018-10-18,0.6058452082674671
2018-10-19,0.6131449089420488
2018-10-22,0.6417050691434892
2018-10-23,0.6258082493096603
2018-10-24,0.6250935161633845
2018-10-25,0.6348189151507762
2018-10-26,0.6412808743514491
2018-10-29,0.6353971144261479
2018-10-30,0.6542669971489821
2018-10-31,0.7210611891571237
2018-11-01,0.7245982893714018
2018-11-02,0.7315739193692687
2018-11-05,0.7279025607551501
2018-11-06,0.7361043835990471
2018-11-07,0.7191543609159515
2018-11-08,0.7148718925935816
2018-11-09,0.7036496264386566
2018-11-12,0.7231430535849317
2018-11-13,0.7207108383252676
2018-11-14,0.7132090148342872
2018-11-15,0.7276927086439519
2018-11-16,0.7246931564857538
2018-11-19,0.7553815695512409
2018-11-20,0.7280435223450313
2018-11-21,0.7197905757508094
2018-11-22,0.7200201988599271
2018-11-23,0.6641893313005544
2018-11-26,0.6551405781779737
2018-11-27,0.6608887981071777
2018-11-28,0.6734408159262832
2018-11-29,0.6656903167429779
2018-11-30,0.6734380752581527
2018-12-03,0.7023997679050835
2018-12-04,0.6966589751659914
2018-12-05,0.6914127818575475
2018-12-06,0.6779743264662343
2018-12-07,0.6794393949992648
2018-12-10,0.663422645457887
2018-12-11,0.6689377664866608
2018-12-12,0.6689545638019709
2018-12-13,0.6708875643891038
