date,BUYHOLD_rare_earth
2018-01-02,0.999
2018-01-03,0.9919782505448886
2018-01-04,1.0121300236007755
2018-01-05,0.9834620419506177
2018-01-08,1.0148444987323793
2018-01-09,1.0485692469218935
2018-01-10,1.0436151982837008
2018-01-11,1.0329237051202411
2018-01-12,1.01369886833743
2018-01-15,0.946659170625387
2018-01-16,0.9577543315827587
2018-01-17,0.9436378944370091
2018-01-18,0.956611701316359
2018-01-19,0.9542544441188768
2018-01-22,0.9725565866152743
2018-01-23,0.987319853246094
2018-01-24,0.9657654442876278
2018-01-25,0.9657310939828329
2018-01-26,0.9357032182974507
2018-01-29,0.9236830028838355
2018-01-30,0.9231227581850884
2018-01-31,0.8790363079222597
2018-02-01,0.8439137230005783
2018-02-02,0.8687736880909527
2018-02-05,0.8546447614997325
2018-02-06,0.7731369461963469
2018-02-07,0.7770087169927128
2018-02-08,0.8000619333266731
2018-02-09,0.751819557807843
2018-02-12,0.7769834404804938
2018-02-13,0.7708644987259634
2018-02-14,0.7759898981700095
2018-02-22,0.8266344250429353
2018-02-23,0.8234998023229452
2018-02-26,0.8423881048737206
2018-02-27,0.8282814273401168
2018-02-28,0.8627239681867915
2018-03-01,0.8645199924006354
2018-03-02,0.8759252916889784
2018-03-05,0.8808671381747014
2018-03-06,0.9101821926795376
2018-03-07,0.891107320167302
2018-03-08,0.899722669718552
2018-03-09,0.8952083440064784
2018-03-12,0.9138958112797476
2018-03-13,0.89384900024777
2018-03-14,0.9200100417514008
2018-03-15,0.9279610789918756
2018-03-16,0.8937523261903441
2018-03-19,0.8798159788644931
2018-03-20,0.8750895088956535
2018-03-21,0.8527197709004172
2018-03-22,0.8574670553392535
2018-03-23,0.8007420359812752
2018-03-26,0.8620838156439701
2018-03-27,0.8858622434808034
2018-03-28,0.8659066664914684
2018-03-29,0.8938525884433132
2018-03-30,0.8977468504484659
2018-04-02,0.9129771685889015
2018-04-03,0.8844648483735247
2018-04-04,0.8921752589336037
2018-04-09,0.9546731933653549
2018-04-10,0.9463846918209224
2018-04-11,0.9588224820958708
2018-04-12,0.9284139262984846
2018-04-13,0.9040194939030214
2018-04-16,0.888527969831239
2018-04-17,0.8915703540346421
2018-04-18,0.9033132899366004
2018-04-19,0.9455927601951556
2018-04-20,0.9115806258951241
2018-04-23,0.8772821692415995
2018-04-24,0.8882742203412547
2018-04-25,0.8749965026252049
2018-04-26,0.8477847122303047
2018-04-27,0.8583077702459847
2018-05-02,0.8539744679546794
2018-05-03,0.8517430994443647
2018-05-04,0.8614732754769449
2018-05-07,0.8781891153618522
2018-05-08,0.8839186627225466
2018-05-09,0.8793999080903517
2018-05-10,0.8736523213820264
2018-05-11,0.8893511951106311
2018-05-14,0.8941004872013649
2018-05-15,0.8824055663313403
2018-05-16,0.8533249741708059
2018-05-17,0.8497659379452228
2018-05-18,0.8576486011389048
2018-05-21,0.8623114945629444
2018-05-22,0.8607361259724625
2018-05-23,0.8385219538224734
2018-05-24,0.8335740228515314
2018-05-25,0.8143257142029282
2018-05-28,0.8053436250300824
2018-05-29,0.8070687269785438
2018-05-30,0.8052376258507251
2018-05-31,0.8159498123765008
2018-06-01,0.8131002124091256
2018-06-04,0.7967703191253207
2018-06-05,0.8065967656763954
2018-06-06,0.8096528383295089
2018-06-07,0.8103755686401753
2018-06-08,0.7906250254925771
2018-06-11,0.7900621425005284
2018-06-12,0.8005370795822476
2018-06-13,0.8019999135810183
2018-06-14,0.8421703054708026
2018-06-15,0.8490590684031092
2018-06-19,0.8125058275814797
2018-06-20,0.806644752492635
2018-06-21,0.8188295964454662
2018-06-22,0.825916329976143
2018-06-25,0.8104027967404317
2018-06-26,0.826675642365569
2018-06-27,0.8502208408157306
2018-06-28,0.8237379430103986
2018-06-29,0.8418021316192128
2018-07-02,0.8257937325490828
2018-07-03,0.8015793775035156
2018-07-04,0.8004672597742806
2018-07-05,0.7490257827220717
2018-07-06,0.7482330971533429
2018-07-09,0.7592566648683243
2018-07-10,0.7698381157324753
2018-07-11,0.7432658680633584
2018-07-12,0.7648676017887734
2018-07-13,0.7755300699867138
2018-07-16,0.7674801694950625
2018-07-17,0.766132453791012
2018-07-18,0.7585459653496569
2018-07-19,0.7622860018746525
2018-07-20,0.767180672084204
2018-07-23,0.786103693226331
2018-07-24,0.8048183873913257
2018-07-25,0.7988964202988155
2018-07-26,0.7997337816752006
2018-07-27,0.7822674475816214
2018-07-30,0.7816591541796701
2018-07-31,0.7755344579166776
2018-08-01,0.7532010902091945
2018-08-02,0.7385541701683728
2018-08-03,0.7332231932681463
2018-08-06,0.7153951035309144
2018-08-07,0.7387500383233175
2018-08-08,0.7277078330666087
2018-08-09,0.7429921624812069
2018-08-10,0.7385142809643763
2018-08-13,0.7303178909986293
2018-08-14,0.7449029410607827
2018-08-15,0.7248693836367442
2018-08-16,0.7126214107277782
2018-08-17,0.6975985470623071
2018-08-20,0.7054425044253234
