date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9974040626562977
2018-01-04,1.0113636054237998
2018-01-05,0.9926360851345016
2018-01-08,1.0145239737936882
2018-01-09,1.0348615773384122
2018-01-10,1.0246381727819114
2018-01-11,1.020890866092386
2018-01-12,1.0036658139749446
2018-01-15,0.9507659522194236
2018-01-16,0.950658257871417
2018-01-17,0.9435290733321675
2018-01-18,0.9512986320717935
2018-01-19,0.9584448121899503
2018-01-22,0.9711040851024875
2018-01-23,0.9780249777193176
2018-01-24,0.9669505375276753
2018-01-25,0.9768955179241888
2018-01-26,0.9588186191383423
2018-01-29,0.9448387115860089
2018-01-30,0.9450040651361787
2018-01-31,0.9044425782304195
2018-02-01,0.8684725479961598
2018-02-02,0.8822403326952402
2018-02-05,0.8731008162814771
2018-02-06,0.7932115892190967
2018-02-07,0.7941907845902871
2018-02-08,0.814320693945171
2018-02-09,0.7656592403163415
2018-02-12,0.7882788033991857
2018-02-13,0.7867917037683612
2018-02-14,0.7896676516495689
2018-02-22,0.8281862109069187
2018-02-23,0.8281219041814759
2018-02-26,0.8468822474713668
2018-02-27,0.8499885110050377
2018-02-28,0.8681658432479167
2018-03-01,0.8733781062918328
2018-03-02,0.8816051291170627
2018-03-05,0.8937870780729579
2018-03-06,0.91217976108874
2018-03-07,0.8924453304157985
2018-03-08,0.896078996943473
2018-03-09,0.9004322903550157
2018-03-12,0.9228662340286463
2018-03-13,0.9030438315465418
2018-03-14,0.9115640937039139
2018-03-15,0.9195743097986617
2018-03-16,0.8944993521918423
2018-03-19,0.8890313778579481
2018-03-20,0.8881439587537382
2018-03-21,0.8778588205673724
2018-03-22,0.8803048911456856
2018-03-23,0.8246501972150261
2018-03-26,0.883097208209574
2018-03-27,0.9060085763254866
2018-03-28,0.8898406240155647
2018-03-29,0.9081401421045587
2018-03-30,0.9239435829674713
2018-04-02,0.9374159774903695
2018-04-03,0.9184744275824208
2018-04-04,0.9196986810661574
2018-04-09,0.9801195287044137
2018-04-10,0.9681312652363953
2018-04-11,0.9728654044428016
2018-04-12,0.9493723806227508
2018-04-13,0.9357013320594778
2018-04-16,0.9249695619487818
2018-04-17,0.9205537880947341
2018-04-18,0.9412651567837788
2018-04-19,0.9810733809023148
2018-04-20,0.9585891127442069
2018-04-23,0.9181079596063106
2018-04-24,0.9304204078241041
2018-04-25,0.9247026231667268
2018-04-26,0.8982571216162214
2018-04-27,0.9029365666936873
2018-05-02,0.8947142951254878
2018-05-03,0.8915738739643461
2018-05-04,0.8962047467954227
2018-05-07,0.9117011133251341
2018-05-08,0.9249435923381863
2018-05-09,0.9205070140748993
2018-05-10,0.9128174530818395
2018-05-11,0.9198724835979527
2018-05-14,0.9163716626909465
2018-05-15,0.9193369752742183
2018-05-16,0.8983696055126477
2018-05-17,0.8908808116524665
2018-05-18,0.8989758344487578
2018-05-21,0.9050859508662195
2018-05-22,0.9041026884966957
2018-05-23,0.8897425369805564
2018-05-24,0.8815181077565503
2018-05-25,0.8673352904039867
2018-05-28,0.8520217413831619
2018-05-29,0.8531601058030057
2018-05-30,0.8422577100191205
2018-05-31,0.8492968588399669
2018-06-01,0.8458943967318455
2018-06-04,0.8360847792095162
2018-06-05,0.8487045892863597
2018-06-06,0.8505519246849063
2018-06-07,0.8464620800676127
2018-06-08,0.8266359126215195
2018-06-11,0.8221681853218687
2018-06-12,0.8320098598804173
2018-06-13,0.8243330258759326
2018-06-14,0.8449796763362007
2018-06-15,0.8421902389191365
2018-06-19,0.7912464707175613
2018-06-20,0.8000819127990996
2018-06-21,0.8029726504575002
2018-06-22,0.8141452810074289
2018-06-25,0.804364249710737
2018-06-26,0.8217722011837378
2018-06-27,0.834953613025531
2018-06-28,0.8193498697445101
2018-06-29,0.8387222108717605
2018-07-02,0.8249049300118784
2018-07-03,0.820566794523898
2018-07-04,0.816972399907945
2018-07-05,0.7752907617656253
2018-07-06,0.7776133297105748
2018-07-09,0.7906628967825281
2018-07-10,0.7963957181156159
2018-07-11,0.7685808289644677
2018-07-12,0.7916378002340956
2018-07-13,0.7980814296995722
2018-07-16,0.7971203398395548
2018-07-17,0.792885538367169
2018-07-18,0.7842827029002194
2018-07-19,0.7780401327379554
2018-07-20,0.7852866042244516
2018-07-23,0.8102061372715184
2018-07-24,0.8237361656401119
2018-07-25,0.8205379828075984
2018-07-26,0.8187845601448085
2018-07-27,0.8082197421527103
2018-07-30,0.8082613625406796
2018-07-31,0.8025106962330977
2018-08-01,0.7775627294040929
2018-08-02,0.7575195951849312
2018-08-03,0.7523096791939403
2018-08-06,0.7343743522343104
2018-08-07,0.7568488924101504
2018-08-08,0.744148071832765
2018-08-09,0.760416736747831
2018-08-10,0.76002628256099
2018-08-13,0.7614752698051391
2018-08-14,0.7703180088959779
2018-08-15,0.7527872594081664
2018-08-16,0.7434279872299602
2018-08-17,0.7320011511421544
2018-08-20,0.7396197255374041
2018-08-21,0.7435244640311757
2018-08-22,0.7336834209271343
2018-08-23,0.7346899108425253
2018-08-24,0.7365977644594747
2018-08-27,0.7524164798600458
2018-08-28,0.7613284750596406
2018-08-29,0.7536928239658162
2018-08-30,0.7364333933701598
2018-08-31,0.7385228114412318
2018-09-03,0.739528771012799
2018-09-04,0.7513281143962346
2018-09-05,0.7383580746938695
2018-09-06,0.7457801311352119
2018-09-07,0.7429846390688593
2018-09-10,0.7020317609035887
2018-09-11,0.6977766845593953
2018-09-12,0.7050568480735624
2018-09-13,0.7122424089690212
2018-09-14,0.7175103503474398
2018-09-17,0.7068744448679101
2018-09-18,0.7161622735716849
2018-09-19,0.7251775451072741
2018-09-20,0.7391746018749656
2018-09-21,0.7440778659273837
2018-09-25,0.7436419734423766
2018-09-26,0.7414194184544988
2018-09-27,0.7232782100703917
2018-09-28,0.744384540976624
2018-10-08,0.7333920055669715
2018-10-09,0.7343582111085907
2018-10-10,0.7309769704812137
2018-10-11,0.6702608434498756
2018-10-12,0.6716084101522873
2018-10-15,0.6583321173365275
2018-10-16,0.6494693074496389
2018-10-17,0.6522195530205036
2018-10-18,0.6250995935470365
2018-10-19,0.6342343832329189
2018-10-22,0.6661315733858325
2018-10-23,0.6500901760423541
2018-10-24,0.6517333815286243
2018-10-25,0.6564142012207439
2018-10-26,0.6634130988787824
2018-10-29,0.6576033055925403
2018-10-30,0.6699364394354329
2018-10-31,0.7142916556037134
2018-11-01,0.7191854573229864
2018-11-02,0.7297495466468964
2018-11-05,0.7308061872710804
2018-11-06,0.7333683331042041
2018-11-07,0.7211902286671623
2018-11-08,0.7143050691678322
2018-11-09,0.7069583240272497
2018-11-12,0.7248664765854302
2018-11-13,0.727869581113141
2018-11-14,0.7194088915849313
2018-11-15,0.7356709402168833
2018-11-16,0.7337618035295719
2018-11-19,0.757143370661834
2018-11-20,0.7437258564195944
2018-11-21,0.7381249714614471
2018-11-22,0.7365227075245262
2018-11-23,0.6880484059498911
2018-11-26,0.682489204056677
2018-11-27,0.6890638671639027
2018-11-28,0.6991607453675107
2018-11-29,0.6893615970087005
2018-11-30,0.6957296691809653
2018-12-03,0.7228019776596473
2018-12-04,0.7197771814177364
2018-12-05,0.7151741687246455
2018-12-06,0.7041845874752435
2018-12-07,0.7039729559343105
2018-12-10,0.6875523316460979
2018-12-11,0.6918476651752213
2018-12-12,0.6922682742438906
2018-12-13,0.6970549935031511
2018-12-14,0.6758039701034393
2018-12-17,0.678782995053877
2018-12-18,0.6741199511270622
2018-12-19,0.6677867985954525
2018-12-20,0.6675652076617123
2018-12-21,0.6624397869001342
2018-12-24,0.6676761302084777
2018-12-25,0.6528896348523867
2018-12-26,0.6468373822735105
2018-12-27,0.6388598094734013
2018-12-28,0.6450504415630451
2019-01-02,0.6494567906672325
2019-01-03,0.6629628183867066
2019-01-04,0.6873251171536359
2019-01-07,0.7042933275274703
2019-01-08,0.6904520188517049
2019-01-09,0.685776186137928
2019-01-10,0.6800554632709912
2019-01-11,0.6939330782437895
2019-01-14,0.6872582592765618
2019-01-15,0.6928740639158139
2019-01-16,0.6820328194177431
2019-01-17,0.6795892804779012
2019-01-18,0.6892548744703244
2019-01-21,0.6875266640727905
2019-01-22,0.6731449621980815
2019-01-23,0.671252457447871
2019-01-24,0.6737413371294392
2019-01-25,0.6675486100603447
2019-01-28,0.6640397414065402
2019-01-29,0.6525700928066531
2019-01-30,0.6496335562302497
2019-01-31,0.6483136648203427
2019-02-01,0.6645445814487221
2019-02-11,0.6820808174886842
2019-02-12,0.6839107034664159
2019-02-13,0.7000684259229584
2019-02-14,0.696938578856447
2019-02-15,0.6931122888779996
2019-02-18,0.7132854260567821
2019-02-19,0.7284659223481069
2019-02-20,0.7280723907461035
2019-02-21,0.7229559601449359
2019-02-22,0.7331875580158975
2019-02-25,0.7927416799374482
2019-02-26,0.8063194325632883
2019-02-27,0.8015259858822117
2019-02-28,0.7940174341317979
2019-03-01,0.7960562055684908
2019-03-04,0.8065619488271839
2019-03-05,0.8316654031448152
2019-03-06,0.8570691809915462
2019-03-07,0.8879376978901025
2019-03-08,0.8332011756467167
2019-03-11,0.8695269917438376
2019-03-12,0.9039052612476355
2019-03-13,0.9201326350862667
2019-03-14,0.9184629017522469
2019-03-15,0.932498955344675
2019-03-18,0.949367281247522
2019-03-19,0.9615582264224535
2019-03-20,0.93309209999894
2019-03-21,0.9361444424198221
2019-03-22,0.9440367982507353
2019-03-25,0.9314995593862397
2019-03-26,0.9036348090599279
2019-03-27,0.8889627523807303
2019-03-28,0.8837617014134141
