date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971220703603114
2018-01-04,1.011297116912975
2018-01-05,0.992150684463451
2018-01-08,1.0145250132803265
2018-01-09,1.0350933975955472
2018-01-10,1.0251777107596152
2018-01-11,1.0208913228216017
2018-01-12,1.0037570179318236
2018-01-15,0.9505029130945095
2018-01-16,0.9506227031630117
2018-01-17,0.9432318659119797
2018-01-18,0.9512905610233171
2018-01-19,0.958164771806655
2018-01-22,0.9710669137692091
2018-01-23,0.9782456769123431
2018-01-24,0.9668588654386528
2018-01-25,0.9765307684739932
2018-01-26,0.9581759274503094
2018-01-29,0.944290269391225
2018-01-30,0.9444161320193954
2018-01-31,0.9037827415227959
2018-02-01,0.8674635113020943
2018-02-02,0.8816492431305104
2018-02-05,0.8724588114696074
2018-02-06,0.7925665264205858
2018-02-07,0.7933414431291665
2018-02-08,0.8139092050507073
2018-02-09,0.7649510352681907
2018-02-12,0.7878564348889022
2018-02-13,0.7862667066210629
2018-02-14,0.7891625485757816
2018-02-22,0.8281320624819544
2018-02-23,0.8280479775655623
2018-02-26,0.8467781371953654
2018-02-27,0.8491194804208996
2018-02-28,0.8677811271908419
2018-03-01,0.8729559218481666
2018-03-02,0.8814584107912494
2018-03-05,0.8931941121687799
2018-03-06,0.9118932273630995
2018-03-07,0.8922347425673723
2018-03-08,0.8960437478828726
2018-03-09,0.9002663744539735
2018-03-12,0.9224890561359581
2018-03-13,0.9024648717508823
2018-03-14,0.9117095281433502
2018-03-15,0.9197993906585432
2018-03-16,0.8943586000996284
2018-03-19,0.8887740420080998
2018-03-20,0.8876674551992629
2018-03-21,0.8767367203654408
2018-03-22,0.8792126770758587
2018-03-23,0.823456690330038
2018-03-26,0.8819111269984844
2018-03-27,0.9047894615796627
2018-03-28,0.8883590729280217
2018-03-29,0.9069276791733929
2018-03-30,0.9222912741695596
2018-04-02,0.935835147302186
2018-04-03,0.9164996646677609
2018-04-04,0.9179672024213358
2018-04-09,0.9783639293429736
2018-04-10,0.9667115151406205
2018-04-11,0.9716920484658754
2018-04-12,0.9478119824817735
2018-04-13,0.9342032674395976
2018-04-16,0.9230922145606675
2018-04-17,0.9189727587970272
2018-04-18,0.939469500212544
2018-04-19,0.979278815630653
2018-04-20,0.9562241299870886
2018-04-23,0.9160376648387935
2018-04-24,0.9283519831271403
2018-04-25,0.9225309347117553
2018-04-26,0.8959659729700987
2018-04-27,0.9008545807593218
2018-05-02,0.8927567057071878
2018-05-03,0.8896177652507237
2018-05-04,0.8943910459633256
2018-05-07,0.9100488335187468
2018-05-08,0.9229792095968063
2018-05-09,0.9184959944903949
