date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971047783394538
2018-01-04,1.011298747249744
2018-01-05,0.9921093868501303
2018-01-08,1.0145153649363905
2018-01-09,1.0353091052387848
2018-01-10,1.0253714719300493
2018-01-11,1.020912629762768
2018-01-12,1.003724393041072
2018-01-15,0.9503705096695199
2018-01-16,0.9505023351698183
2018-01-17,0.943103927677299
2018-01-18,0.9511751508768536
2018-01-19,0.9580451404212021
2018-01-22,0.9709713478377981
2018-01-23,0.9781815297368729
2018-01-24,0.9667690724231854
2018-01-25,0.9764384023071868
2018-01-26,0.9580463228915592
2018-01-29,0.9441521653062466
2018-01-30,0.9442831767775546
2018-01-31,0.9034458665222812
2018-02-01,0.8670527073969416
2018-02-02,0.8812842468231755
2018-02-05,0.8720581033814365
2018-02-06,0.7918314402844935
2018-02-07,0.7926336846388707
2018-02-08,0.8132310397726785
2018-02-09,0.764183417620534
2018-02-12,0.787132360056332
2018-02-13,0.7855279292594424
2018-02-14,0.788444427816914
2018-02-22,0.8274773282435383
2018-02-23,0.8273977378629551
2018-02-26,0.8461440618747074
2018-02-27,0.8484485354034359
2018-02-28,0.8673328281438244
2018-03-01,0.8724988652791036
2018-03-02,0.8810215242144952
2018-03-05,0.8927493835471931
2018-03-06,0.9114885366371783
2018-03-07,0.8917966161802063
2018-03-08,0.8956200905937713
2018-03-09,0.8998548658034083
2018-03-12,0.9221034627600045
2018-03-13,0.9020558585111047
2018-03-14,0.9113263483225317
2018-03-15,0.9194049418828557
2018-03-16,0.8939170843798213
2018-03-19,0.8883106695146845
2018-03-20,0.8872046596375137
2018-03-21,0.8762671291128153
2018-03-22,0.8787688049513331
2018-03-23,0.8227560024277012
2018-03-26,0.8815584661724158
2018-03-27,0.9046752645920517
2018-03-28,0.888049179494647
2018-03-29,0.9068340829628758
2018-03-30,0.9221944749501078
2018-04-02,0.9357797668213015
2018-04-03,0.9162211114104055
2018-04-04,0.9178949143315106
2018-04-09,0.9786188392971106
2018-04-10,0.9667646641814324
2018-04-11,0.971945330255204
2018-04-12,0.9478593955184597
2018-04-13,0.934205398447452
2018-04-16,0.9230589223113983
2018-04-17,0.9189743824304977
2018-04-18,0.9394954234095191
2018-04-19,0.9795373690490962
2018-04-20,0.9562755878590157
2018-04-23,0.9159926184158416
2018-04-24,0.9283270317070353
2018-04-25,0.9224619370783481
2018-04-26,0.8956716311979618
2018-04-27,0.9005902786194159
2018-05-02,0.8924548251331182
2018-05-03,0.8893150745736844
2018-05-04,0.8941054140654654
2018-05-07,0.9097932567750034
2018-05-08,0.9228893946231079
2018-05-09,0.918234745496334
2018-05-10,0.9108315880511167
