date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971042587778826
2018-01-04,1.0112984762670472
2018-01-05,0.9921089577025923
2018-01-08,1.0145147346175813
2018-01-09,1.0353085919106662
2018-01-10,1.0252891698413271
2018-01-11,1.0209140424089047
2018-01-12,1.0036445541889596
2018-01-15,0.9501297057441213
2018-01-16,0.9502606100113382
2018-01-17,0.9428649818522511
2018-01-18,0.9509338212553721
2018-01-19,0.9578033719848792
2018-01-22,0.9707268616862524
2018-01-23,0.977934817143891
2018-01-24,0.9666088736136821
2018-01-25,0.9762775461077529
2018-01-26,0.9578875974810868
2018-01-29,0.9439143478684147
2018-01-30,0.9440458037008435
2018-01-31,0.9030548867057564
2018-02-01,0.8665059177742546
2018-02-02,0.8806418680273128
2018-02-05,0.8714200702492977
2018-02-06,0.7907112350564808
2018-02-07,0.7914938387563482
2018-02-08,0.8120734262780378
2018-02-09,0.7628678713032954
2018-02-12,0.7857999705600057
2018-02-13,0.7842906687748944
2018-02-14,0.7872006896540025
2018-02-22,0.826284486166109
2018-02-23,0.8262202978859924
2018-02-26,0.845051270561536
2018-02-27,0.8475603637542805
2018-02-28,0.8664176628307427
2018-03-01,0.8715866013613117
2018-03-02,0.8800974653593209
2018-03-05,0.8920115575121035
2018-03-06,0.9107365007942075
2018-03-07,0.8909610219709628
2018-03-08,0.8946889155190283
2018-03-09,0.8990241318213421
2018-03-12,0.9214482274306653
2018-03-13,0.9013182743714079
2018-03-14,0.9104847987260243
2018-03-15,0.9186503522989644
2018-03-16,0.8930852775336181
2018-03-19,0.8874878077819154
2018-03-20,0.8863894274233967
2018-03-21,0.8755550111322481
2018-03-22,0.8780524904542775
2018-03-23,0.8218001020801508
2018-03-26,0.8808364354595702
2018-03-27,0.9040334252702027
2018-03-28,0.8874108837948902
2018-03-29,0.9061838987510763
2018-03-30,0.9217260151319718
2018-04-02,0.9353929907904872
2018-04-03,0.9157551536393399
2018-04-04,0.9174284688787342
2018-04-09,0.9784778723303749
2018-04-10,0.9665432257692754
2018-04-11,0.9717212730782502
2018-04-12,0.9475563431565782
2018-04-13,0.9339906683542425
2018-04-16,0.9227647691524784
2018-04-17,0.9185970905313259
2018-04-18,0.9392853482968441
2018-04-19,0.9794013663289
2018-04-20,0.956142111630518
2018-04-23,0.9156215709938382
2018-04-24,0.9279532424326639
2018-04-25,0.9221739468193031
2018-04-26,0.8952240584993704
2018-04-27,0.9001427649454173
2018-05-02,0.8919205590099305
2018-05-03,0.8887842559105268
2018-05-04,0.8934870203029208
2018-05-07,0.9092552260979139
2018-05-08,0.9224340143972526
2018-05-09,0.9177796532435187
2018-05-10,0.9102945140092836
2018-05-11,0.9176204954674398
2018-05-14,0.9141880210222988
2018-05-15,0.9169160664278388
2018-05-16,0.8955874476215903
2018-05-17,0.8881130923886839
2018-05-18,0.8962339975261372
2018-05-21,0.9025200537131159
2018-05-22,0.9013456666573013
2018-05-23,0.8866144429261466
2018-05-24,0.8783908139000907
2018-05-25,0.8637265728712992
2018-05-28,0.848608690458015
2018-05-29,0.8497195803686062
2018-05-30,0.8388460468644865
2018-05-31,0.8464197260530182
2018-06-01,0.8429993340593667
2018-06-04,0.8329258475981463
2018-06-05,0.8453386327038721
2018-06-06,0.8471861094820823
2018-06-07,0.843299634664803
2018-06-08,0.8231837405066399
2018-06-11,0.8187608382330861
2018-06-12,0.8287043329573924
2018-06-13,0.8213044646569279
2018-06-14,0.842706622417023
2018-06-15,0.8400214569357627
2018-06-19,0.7887272549454453
2018-06-20,0.7969797718384586
2018-06-21,0.8001536860054327
2018-06-22,0.8112007444140926
2018-06-25,0.8011327877686861
2018-06-26,0.8185739267049272
2018-06-27,0.8318881120873557
2018-06-28,0.8159815497217782
2018-06-29,0.8353410091304057
2018-07-02,0.8211929477947798
2018-07-03,0.8168073579864681
2018-07-04,0.8132610438925355
2018-07-05,0.7710277320561255
2018-07-06,0.7732715078147842
2018-07-09,0.7865147033572509
2018-07-10,0.7925243045461241
2018-07-11,0.764341772141657
2018-07-12,0.7875742019712482
2018-07-13,0.7942452898509507
2018-07-16,0.7930384738825804
2018-07-17,0.7888455983136187
2018-07-18,0.7802156434931871
2018-07-19,0.774246066288375
2018-07-20,0.7815193692546624
2018-07-23,0.8063823530766699
2018-07-24,0.8203579286350213
2018-07-25,0.8170291754913201
2018-07-26,0.8153051631731608
2018-07-27,0.8044975408621995
2018-07-30,0.8045395293730192
2018-07-31,0.7987195048989725
2018-08-01,0.7735799714748148
2018-08-02,0.753534915964607
2018-08-03,0.748287438632216
2018-08-06,0.7300925295014565
2018-08-07,0.7528975580733017
2018-08-08,0.7401205516701284
2018-08-09,0.7564662730802652
2018-08-10,0.7557745354397112
2018-08-13,0.757067672332116
2018-08-14,0.7660077268457953
2018-08-15,0.7483515035090633
2018-08-16,0.7387478072210742
2018-08-17,0.7272232733118116
2018-08-20,0.7348352702352623
2018-08-21,0.7387544196430997
2018-08-22,0.728787484182942
2018-08-23,0.7297933855628396
2018-08-24,0.7317706345694004
2018-08-27,0.7476648158089426
2018-08-28,0.7565312733251554
2018-08-29,0.7488669029978552
2018-08-30,0.7318653725617521
2018-08-31,0.733759297586734
2018-09-03,0.7346420721105805
2018-09-04,0.746411707685489
2018-09-05,0.7331821696071195
2018-09-06,0.7401224242987591
2018-09-07,0.7375103896627221
2018-09-10,0.695847461648558
2018-09-11,0.6914842279695419
2018-09-12,0.6986997722367012
2018-09-13,0.7056855399710773
2018-09-14,0.7113593214889671
2018-09-17,0.7005421485740007
2018-09-18,0.7100863837059048
2018-09-19,0.7189741836887278
2018-09-20,0.7337578751527282
2018-09-21,0.7384676536927289
2018-09-25,0.7378677848146953
2018-09-26,0.735731693748225
2018-09-27,0.7177608295223701
2018-09-28,0.739558453782544
2018-10-08,0.7284168588791968
2018-10-09,0.729943809233657
2018-10-10,0.7263193050207496
2018-10-11,0.6655477669165938
2018-10-12,0.6670201947135675
2018-10-15,0.6536620635909534
2018-10-16,0.6446999656378023
2018-10-17,0.6476100757138011
2018-10-18,0.6202651327529207
2018-10-19,0.6291770266824128
2018-10-22,0.6615056957369957
2018-10-23,0.6449754587161054
2018-10-24,0.6465424949662014
2018-10-25,0.6516664128646353
2018-10-26,0.658663548914145
2018-10-29,0.652600540704642
2018-10-30,0.6652421974203723
2018-10-31,0.7110555359693361
2018-11-01,0.7157777582325567
2018-11-02,0.7260846032580464
2018-11-05,0.7271123427163559
2018-11-06,0.7297613527012197
2018-11-07,0.7172706113868471
2018-11-08,0.7103258208898542
2018-11-09,0.7025755695031982
2018-11-12,0.72091605412135
2018-11-13,0.7238825615870971
2018-11-14,0.7153649927396128
2018-11-15,0.7318500288921863
2018-11-16,0.7297582538778227
2018-11-19,0.7535499001575713
2018-11-20,0.7398810323954692
2018-11-21,0.7340510370608451
2018-11-22,0.7324403898861291
2018-11-23,0.6833816279864166
2018-11-26,0.677704255240803
2018-11-27,0.684081179879338
2018-11-28,0.6944704381373191
2018-11-29,0.6847175763805432
2018-11-30,0.6911195114660381
2018-12-03,0.7183972332892677
2018-12-04,0.7151634317423993
2018-12-05,0.7105019492357588
2018-12-06,0.6994534681107238
2018-12-07,0.6990929417568812
2018-12-10,0.6828059323065437
2018-12-11,0.6871670778727423
2018-12-12,0.6875871810429641
2018-12-13,0.692028467737475
2018-12-14,0.6707061965712676
2018-12-17,0.6736336909146822
2018-12-18,0.6689277970182139
2018-12-19,0.6623927183126158
2018-12-20,0.6623402583557244
2018-12-21,0.657011704628237
2018-12-24,0.6622128214202974
2018-12-25,0.6468873005812118
2018-12-26,0.6411168510483085
2018-12-27,0.6331026442939854
2018-12-28,0.6392739249297115
2019-01-02,0.6434557603829237
2019-01-03,0.6567200101237474
2019-01-04,0.6814621382133736
2019-01-07,0.6985614620550841
2019-01-08,0.6845262041775529
2019-01-09,0.6798192210928804
2019-01-10,0.6739565350068355
2019-01-11,0.687837578053598
2019-01-14,0.6811476761691722
2019-01-15,0.6867728906749803
2019-01-16,0.676102408636345
2019-01-17,0.6737173823546593
2019-01-18,0.6835252983212683
2019-01-21,0.6817785152892589
2019-01-22,0.6673087391523752
2019-01-23,0.6652823019355274
2019-01-24,0.6676965100171123
2019-01-25,0.6613782385698178
2019-01-28,0.6578403005628147
2019-01-29,0.6462865748349691
2019-01-30,0.6432883175444671
2019-01-31,0.6417229279787847
2019-02-01,0.6581782766590827
2019-02-11,0.676241775487346
2019-02-12,0.6778467782939235
2019-02-13,0.6941453458080008
2019-02-14,0.6909860051720689
2019-02-15,0.6871052809643793
2019-02-18,0.707561738028248
2019-02-19,0.7222653284506975
2019-02-20,0.7222600209917346
2019-02-21,0.7170819328655961
2019-02-22,0.7271329724684458
2019-02-25,0.7878754714571716
2019-02-26,0.8033222369769011
2019-02-27,0.7978010304106011
2019-02-28,0.7899015777240116
2019-03-01,0.7920403628812323
2019-03-04,0.80262863769498
2019-03-05,0.8277329378223532
2019-03-06,0.8539545101855578
2019-03-07,0.8850626080686836
2019-03-08,0.8293940108766361
2019-03-11,0.86591112493582
2019-03-12,0.9003477452056531
2019-03-13,0.917055155550324
2019-03-14,0.9154873181457279
2019-03-15,0.9303373002526409
2019-03-18,0.9473850641369121
2019-03-19,0.9595509324288071
2019-03-20,0.9304915668975757
2019-03-21,0.9335596071782755
2019-03-22,0.9414096152481133
2019-03-25,0.9277641120213055
2019-03-26,0.8999524488792401
2019-03-27,0.8851749952557996
2019-03-28,0.880291134513049
2019-03-29,0.913055153471329
2019-04-01,0.9431264829360855
2019-04-02,0.9673695319347345
2019-04-03,0.9598365274389244
2019-04-04,0.9527481225250961
2019-04-08,0.9545857981853616
2019-04-09,0.9324176447269987
2019-04-10,0.9156112188320088
2019-04-11,0.9039075402834155
2019-04-12,0.8985873448638472
2019-04-15,0.8855501106861623
2019-04-16,0.9088190910065382
2019-04-17,0.906293068365849
2019-04-18,0.8979884200914668
2019-04-19,0.9015888067325809
2019-04-22,0.8890416166011905
2019-04-23,0.8894883397450017
2019-04-24,0.8889356035479036
2019-04-25,0.8667436622381717
2019-04-26,0.8346247946359001
2019-04-29,0.7933207055407492
2019-04-30,0.8058207757290652
2019-05-06,0.7338114670161161
2019-05-07,0.7458191360799218
2019-05-08,0.7483914188842395
2019-05-09,0.7595393272763555
2019-05-10,0.8006419537092331
2019-05-13,0.7916516357377764
2019-05-14,0.806376427712642
2019-05-15,0.816066671102405
2019-05-16,0.8765528463620779
2019-05-17,0.8551922615693747
2019-05-20,0.898387441962042
2019-05-21,0.9580702429270752
2019-05-22,0.9418226887328551
2019-05-23,0.9554816187252864
2019-05-24,0.8939578697805246
2019-05-27,0.9305359239368052
2019-05-28,0.9313468364960115
2019-05-29,0.9793792575586515
2019-05-30,0.9517795254499716
2019-05-31,0.9656513928474721
2019-06-03,0.9339809533790892
2019-06-04,0.9032966727280789
2019-06-05,0.9090409971834655
2019-06-06,0.9151454957420734
2019-06-10,0.9137607408981451
2019-06-11,0.9723974754434979
2019-06-12,0.9865936757612463
2019-06-13,0.997323692484204
2019-06-14,0.9807378281227396
2019-06-17,0.986283113710636
2019-06-18,0.9618352021613173
2019-06-19,0.959245186512679
2019-06-20,0.949865467042928
2019-06-21,0.957181934887015
2019-06-24,0.965210230233786
2019-06-25,0.9309795829803804
2019-06-26,0.9225605188537569
2019-06-27,0.922568497050058
2019-06-28,0.9306088084883224
2019-07-01,0.9264314891316673
2019-07-02,0.9211416960369893
2019-07-03,0.9055058259746758
2019-07-04,0.9168202694099823
2019-07-05,0.9141923134897613
2019-07-08,0.873897048819355
2019-07-09,0.8793879768684322
2019-07-10,0.8673120567900685
2019-07-11,0.8624606418573116
2019-07-12,0.8592689767458306
2019-07-15,0.8822884005276588
2019-07-16,0.8864109151239786
2019-07-17,0.8843698590516691
2019-07-18,0.8850901392371526
2019-07-19,0.882636129446467
2019-07-22,0.8293007653580181
2019-07-23,0.8384411674022749
2019-07-24,0.8482447445522907
2019-07-25,0.8491457951520118
2019-07-26,0.8501954152355405
2019-07-29,0.8499590903209849
2019-07-30,0.8494536206327663
2019-07-31,0.8511894626173696
2019-08-01,0.8391781503232414
2019-08-02,0.8785242894429569
2019-08-05,0.8876149801689347
2019-08-06,0.867810051470657
2019-08-07,0.8899584687832911
2019-08-08,0.8788447023696454
2019-08-09,0.8615409869457077
2019-08-12,0.8482513860657912
2019-08-13,0.8487761071991806
2019-08-14,0.8366930889341152
2019-08-15,0.8277518843502524
2019-08-16,0.8482087348869662
2019-08-19,0.8630673587690578
2019-08-20,0.8714491125150147
