date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.997136616642409
2018-01-04,1.0109631647561803
2018-01-05,0.9921549919548116
2018-01-08,1.0141695752353124
2018-01-09,1.034100538609184
2018-01-10,1.0240560839217414
2018-01-11,1.019918170708911
2018-01-12,1.003078123177589
2018-01-15,0.9507529789311783
2018-01-16,0.9506955179624264
2018-01-17,0.9436160668982211
2018-01-18,0.9515146021977989
2018-01-19,0.9585473283334941
2018-01-22,0.9709724179594199
2018-01-23,0.9779930977152145
2018-01-24,0.9672187477310943
2018-01-25,0.9767522216383424
2018-01-26,0.9589248708002323
2018-01-29,0.9455597796338928
2018-01-30,0.9455272515275297
2018-01-31,0.9057969855121188
2018-02-01,0.8698446049355789
2018-02-02,0.8836194160374874
2018-02-05,0.8747951329904528
2018-02-06,0.7958685675307818
2018-02-07,0.7966514041877124
2018-02-08,0.8168052671092917
2018-02-09,0.7684185923373889
2018-02-12,0.7910702927265704
2018-02-13,0.7897087707812154
2018-02-14,0.792583247130463
2018-02-22,0.8303133243543377
2018-02-23,0.8304280656768747
2018-02-26,0.848588031344275
2018-02-27,0.8512834016805411
2018-02-28,0.869132437458961
2018-03-01,0.8741332078044385
2018-03-02,0.8826257391838
2018-03-05,0.8941838484958434
2018-03-06,0.9123271062874524
2018-03-07,0.8928475886484097
2018-03-08,0.8966369230563739
2018-03-09,0.9010498220714189
2018-03-12,0.9229295312409126
2018-03-13,0.9030959277086923
2018-03-14,0.9119630270278871
2018-03-15,0.9198675856096422
2018-03-16,0.8949409411435896
2018-03-19,0.889683915454053
2018-03-20,0.888591379062107
2018-03-21,0.8782112842211848
2018-03-22,0.8805412836006993
2018-03-23,0.8256702588513051
2018-03-26,0.8835786056494527
2018-03-27,0.9061049961432176
2018-03-28,0.8900379425961189
2018-03-29,0.9080228093531534
2018-03-30,0.9232255845756326
2018-04-02,0.9364142442620165
2018-04-03,0.9175907498596411
2018-04-04,0.919052672525258
2018-04-09,0.978905903933987
2018-04-10,0.9670867185631851
2018-04-11,0.9720655111757024
2018-04-12,0.9487197240316085
2018-04-13,0.9355152836845226
2018-04-16,0.9246169957269865
2018-04-17,0.9205025635153549
2018-04-18,0.9409889647379301
2018-04-19,0.9799964168846799
2018-04-20,0.957346234276403
2018-04-23,0.9177364841480009
2018-04-24,0.9298718770293278
2018-04-25,0.9244227625030761
2018-04-26,0.8978842792037794
2018-04-27,0.9027320861425061
2018-05-02,0.8946072951230228
2018-05-03,0.8914849392820865
2018-05-04,0.8960460972296168
2018-05-07,0.911335358819929
2018-05-08,0.9242565927190458
2018-05-09,0.9197726420608974
2018-05-10,0.9125551243989766
2018-05-11,0.9195530697703005
2018-05-14,0.9159425112957732
2018-05-15,0.9187194036252794
2018-05-16,0.8980853490122883
2018-05-17,0.890638535785015
2018-05-18,0.898544788730504
2018-05-21,0.9047277771278226
2018-05-22,0.9035443729173985
2018-05-23,0.8893101177144638
2018-05-24,0.8811174261881658
2018-05-25,0.8669596676645902
2018-05-28,0.8521165172917068
2018-05-29,0.8531997995369929
2018-05-30,0.8424825499192767
2018-05-31,0.8500174433679165
2018-06-01,0.8465924868017002
2018-06-04,0.8369467406548161
2018-06-05,0.8489066988886415
2018-06-06,0.8507252669449354
2018-06-07,0.8467231595284562
2018-06-08,0.8270958154029395
2018-06-11,0.8229189103489172
2018-06-12,0.8324216553650045
2018-06-13,0.825063559330804
2018-06-14,0.845505756171055
2018-06-15,0.842828362160966
2018-06-19,0.7923004662828109
2018-06-20,0.8003741449309922
2018-06-21,0.8033603363386281
2018-06-22,0.8142791413652932
2018-06-25,0.8044198741124127
2018-06-26,0.8215347206773393
