date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971543593519121
2018-01-04,1.0107586646475333
2018-01-05,0.9923768844408448
2018-01-08,1.013895791308607
2018-01-09,1.0335904244605902
2018-01-10,1.0235114662643683
2018-01-11,1.0196412555547454
2018-01-12,1.002983077876811
2018-01-15,0.9512940129924274
2018-01-16,0.951032151316329
2018-01-17,0.9442111016023828
2018-01-18,0.9518205054883985
2018-01-19,0.9588319320798828
2018-01-22,0.9710118814552258
2018-01-23,0.9777782247340427
2018-01-24,0.9673145376768755
2018-01-25,0.9768404570798911
2018-01-26,0.9592929869497321
2018-01-29,0.9458412517585603
2018-01-30,0.9458484930863842
2018-01-31,0.9067055347665836
2018-02-01,0.8711180164735709
2018-02-02,0.8844720303167817
2018-02-05,0.8756943748059837
2018-02-06,0.7972918272929923
2018-02-07,0.7980304658687148
2018-02-08,0.8177314447235424
2018-02-09,0.7699110741190185
2018-02-12,0.7922626958236078
2018-02-13,0.7909922948291043
2018-02-14,0.7938494989147341
2018-02-22,0.8308999509451741
2018-02-23,0.8310360509850412
2018-02-26,0.8492207211340714
2018-02-27,0.8524093426140543
2018-02-28,0.8697841515524879
2018-03-01,0.8748145282211951
2018-03-02,0.8830244389864462
2018-03-05,0.894775763757292
2018-03-06,0.9126118330031298
2018-03-07,0.8933157862448489
2018-03-08,0.8969306980344599
2018-03-09,0.9014611541645023
2018-03-12,0.9232922383097412
2018-03-13,0.9036719206236566
2018-03-14,0.912069691140795
2018-03-15,0.919890467313216
2018-03-16,0.8953302338322643
2018-03-19,0.8901791796693429
2018-03-20,0.8893048029264349
2018-03-21,0.8793197110700796
2018-03-22,0.8816195412198905
2018-03-23,0.8273605732016759
2018-03-26,0.8847550855921233
2018-03-27,0.9073032569512184
2018-03-28,0.8915037980374292
2018-03-29,0.9092163835558189
2018-03-30,0.9246008493731304
2018-04-02,0.9377120951809792
2018-04-03,0.919287360395278
2018-04-04,0.9207455751638756
2018-04-09,0.9801150620765036
2018-04-10,0.9682110618831038
2018-04-11,0.9729428644292317
2018-04-12,0.9499951282619319
2018-04-13,0.9369806974326998
2018-04-16,0.9262138791425066
2018-04-17,0.9220464334380075
2018-04-18,0.9424906266561857
2018-04-19,0.9812325897546409
2018-04-20,0.9591666015693181
2018-04-23,0.9195189276194793
2018-04-24,0.9314088040283294
2018-04-25,0.9260670398859776
2018-04-26,0.8998925576754724
2018-04-27,0.904532837539378
2018-05-02,0.8962868575481404
2018-05-03,0.8931670015510481
2018-05-04,0.897583890532101
2018-05-07,0.9127031857767901
2018-05-08,0.9256893719576667
2018-05-09,0.9212546940913631
2018-05-10,0.9139722524222916
2018-05-11,0.9207926155820234
2018-05-14,0.9171238086904278
2018-05-15,0.9201182866570555
2018-05-16,0.8997064349476761
2018-05-17,0.8922590048603044
2018-05-18,0.9001386396192468
2018-05-21,0.9062257197133315
2018-05-22,0.9052279950261859
2018-05-23,0.8912430203748892
2018-05-24,0.8830467448019967
2018-05-25,0.8690878327608476
2018-05-28,0.854186031295024
2018-05-29,0.8553241813905884
2018-05-30,0.8446225996073338
2018-05-31,0.8518699799771009
2018-06-01,0.8484541101955411
2018-06-04,0.838877040431517
2018-06-05,0.8509052591008068
2018-06-06,0.8527340410052338
2018-06-07,0.8486721914049343
2018-06-08,0.8292253993690909
2018-06-11,0.8249117390726561
2018-06-12,0.8344107617186393
2018-06-13,0.8269414111074257
2018-06-14,0.8467765607368202
2018-06-15,0.844188237987147
2018-06-19,0.7938973668251967
2018-06-20,0.8024532631348921
2018-06-21,0.805235285882232
2018-06-22,0.816101534014762
2018-06-25,0.8065182450324236
2018-06-26,0.8237191416027159
2018-06-27,0.8365725600578491
2018-06-28,0.821642244040886
2018-06-29,0.8404081805093584
2018-07-02,0.8265749952134094
2018-07-03,0.822981000175728
2018-07-04,0.8196066926687225
2018-07-05,0.7789861526595186
2018-07-06,0.7813065187633276
2018-07-09,0.7941373257465892
2018-07-10,0.7996423841675557
2018-07-11,0.7725236716986768
2018-07-12,0.7948939894842655
2018-07-13,0.8013071863668632
2018-07-16,0.8005703623906474
2018-07-17,0.7963821159215508
2018-07-18,0.7880003890048473
2018-07-19,0.7819764624584417
2018-07-20,0.7890291571302767
2018-07-23,0.8134160491404078
2018-07-24,0.8267513001094452
2018-07-25,0.8235193302970931
2018-07-26,0.8215854677890186
2018-07-27,0.8114499932586073
2018-07-30,0.8114656852417931
2018-07-31,0.8056773404191281
2018-08-01,0.7814134794949859
2018-08-02,0.7618525693151936
2018-08-03,0.7566842669112172
2018-08-06,0.7391698137489864
2018-08-07,0.7612061415809521
2018-08-08,0.7487097550884837
2018-08-09,0.7647405707893336
2018-08-10,0.7641243352009253
2018-08-13,0.7655905803791236
