date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971548789134832
2018-01-04,1.0107589353096262
2018-01-05,0.9923773134002466
2018-01-08,1.0138964211007726
2018-01-09,1.0335909366556129
2018-01-10,1.0235936314507477
2018-01-11,1.0196398910549325
2018-01-12,1.0030628620077433
2018-01-15,0.9515347986500794
2018-01-16,0.9512737598374047
2018-01-17,0.9444500784653479
2018-01-18,0.9520617476999024
2018-01-19,0.9590736455942527
2018-01-22,0.9712561204204185
2018-01-23,0.9780245768145924
2018-01-24,0.9674746103615596
2018-01-25,0.977001160412195
2018-01-26,0.9594517032342609
2018-01-29,0.946079269299239
2018-01-30,0.9460860339935631
2018-01-31,0.9070974718306754
2018-02-01,0.8716668977910151
2018-02-02,0.8851164560594975
2018-02-05,0.8763347966287506
2018-02-06,0.7984188305900473
2018-02-07,0.7991771993662202
2018-02-08,0.8188945201871252
2018-02-09,0.7712357976014779
2018-02-12,0.7936029657671537
2018-02-13,0.7922370848034448
2018-02-14,0.7951006883718827
2018-02-22,0.8320959382281391
2018-02-23,0.8322168392814054
2018-02-26,0.8503152134891155
2018-02-27,0.8532990555018714
2018-02-28,0.8706992737711732
2018-03-01,0.8757265494192654
2018-03-02,0.8839479168176727
2018-03-05,0.895512129100857
2018-03-06,0.9133615942741582
2018-03-07,0.8941497878696608
2018-03-08,0.8978604021652143
2018-03-09,0.9022903386588793
2018-03-12,0.9239447530539998
2018-03-13,0.9044074252751331
2018-03-14,0.9129087463961608
2018-03-15,0.9206420458335511
2018-03-16,0.8961600947475233
2018-03-19,0.8910005251176715
2018-03-20,0.8901187104695859
2018-03-21,0.8800310245491001
2018-03-22,0.8823348896486657
2018-03-23,0.8283185307396506
2018-03-26,0.8854749123728871
2018-03-27,0.9079417817302369
2018-03-28,0.892139491521653
2018-03-29,0.9098630851791438
2018-03-30,0.9250649735030753
2018-04-02,0.9380938950004355
2018-04-03,0.9197491760705756
2018-04-04,0.9212077582507711
2018-04-09,0.9802492422454449
2018-04-10,0.9684259401384236
2018-04-11,0.9731602277466811
2018-04-12,0.9502920376520205
2018-04-13,0.9371893401561382
2018-04-16,0.9265023902546529
2018-04-17,0.9224184288026926
2018-04-18,0.942694497615319
2018-04-19,0.9813615137380891
2018-04-20,0.9592933309769156
2018-04-23,0.9198844139678354
2018-04-24,0.9317767512830463
2018-04-25,0.9263490956719023
2018-04-26,0.9003353480816927
2018-04-27,0.9049753799127422
2018-05-02,0.8968166480815918
2018-05-03,0.8936933714919332
2018-05-04,0.8981980472156189
2018-05-07,0.9132359933177533
2018-05-08,0.9261389694684552
2018-05-09,0.9217041545593354
2018-05-10,0.9145041771087362
2018-05-11,0.921418935260672
2018-05-14,0.9177560359219772
2018-05-15,0.9205574231456067
2018-05-16,0.9002207412857769
2018-05-17,0.8927762613116622
2018-05-18,0.90065488471468
2018-05-21,0.9066589970411931
2018-05-22,0.905659168339938
2018-05-23,0.8917524780805822
2018-05-24,0.8835584405015972
2018-05-25,0.8696781248668496
2018-05-28,0.8548617634842784
2018-05-29,0.8559998887803261
2018-05-30,0.845477762726703
2018-05-31,0.8527238297430658
2018-06-01,0.8493025011020444
2018-06-04,0.8397130311532617
2018-06-05,0.851661173283319
2018-06-06,0.853492989689204
2018-06-07,0.8495221206516287
2018-06-08,0.8301557397124005
2018-06-11,0.8259325694712648
2018-06-12,0.8353483811437004
2018-06-13,0.8279718911370524
