date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9974191284999663
2018-01-04,1.0110298220468779
2018-01-05,0.9926406046894471
2018-01-08,1.0141687657859746
2018-01-09,1.033868904484794
2018-01-10,1.023598738517241
2018-01-11,1.0199157346945102
2018-01-12,1.0030662074640289
2018-01-15,0.9512559941110753
2018-01-16,0.9509717567916598
2018-01-17,0.94415136570978
2018-01-18,0.9517628530561252
2018-01-19,0.959068152378408
2018-01-22,0.9712526478004566
2018-01-23,0.978017580136559
2018-01-24,0.9674691179652257
2018-01-25,0.9772764202443003
2018-01-26,0.9597253110128953
2018-01-29,0.9463455976842722
2018-01-30,0.946352044641749
2018-01-31,0.9068487322146385
2018-02-01,0.8714036021364292
2018-02-02,0.884854291064361
2018-02-05,0.8760773126349714
2018-02-06,0.797640883128321
2018-02-07,0.7986489161141624
2018-02-08,0.8183788993843154
2018-02-09,0.7704515936071442
2018-02-12,0.7928313700505887
2018-02-13,0.7914776555238114
2018-02-14,0.7943385140750862
2018-02-22,0.8315599482689892
2018-02-23,0.8316793411728473
2018-02-26,0.8497832424843501
2018-02-27,0.8530409025204502
2018-02-28,0.870428838559429
2018-03-01,0.8754639429857851
2018-03-02,0.8836920537891596
2018-03-05,0.895510128096597
2018-03-06,0.9133595533856188
2018-03-07,0.8938882253400436
2018-03-08,0.8975977541824944
2018-03-09,0.9020409190936961
2018-03-12,0.9239555349839398
2018-03-13,0.9044069570517995
2018-03-14,0.9126522169549586
2018-03-15,0.9203896548819905
2018-03-16,0.8959071115068384
2018-03-19,0.8907583178656445
2018-03-20,0.8898777472252439
2018-03-21,0.8800419314876886
2018-03-22,0.8823458251409239
2018-03-23,0.8278199406066958
2018-03-26,0.885482150783936
2018-03-27,0.9079596940509113
2018-03-28,0.892153228428725
2018-03-29,0.9098783809200366
2018-03-30,0.9253388091569745
2018-04-02,0.9383728376297039
2018-04-03,0.9200245459615994
2018-04-04,0.9212431186729684
2018-04-09,0.9807912336115575
2018-04-10,0.9687165025675836
2018-04-11,0.9734512589532119
2018-04-12,0.950573017564996
2018-04-13,0.937218578935313
2018-04-16,0.9267804609689694
2018-04-17,0.922452705603631
2018-04-18,0.942985863504733
2018-04-19,0.9819154194166021
2018-04-20,0.959834780805495
2018-04-23,0.9201706507830841
2018-04-24,0.9323061975227455
2018-04-25,0.9268754578554155
2018-04-26,0.9006177879274877
2018-04-27,0.9052555750882804
2018-05-02,0.8970934301184108
2018-05-03,0.8939662367898162
2018-05-04,0.8984719859460834
2018-05-07,0.9135172567796678
2018-05-08,0.9266678090441041
2018-05-09,0.9222304617875592
2018-05-10,0.9147963903804551
2018-05-11,0.9217136493287639
2018-05-14,0.9180446012628651
2018-05-15,0.9208499144788168
2018-05-16,0.9005049846113384
2018-05-17,0.8930549019594668
2018-05-18,0.9009371908925251
2018-05-21,0.9069449921689012
2018-05-22,0.9059436539882261
2018-05-23,0.8920347043071227
2018-05-24,0.8838348683805007
2018-05-25,0.8699502101849972
2018-05-28,0.8548976990528222
2018-05-29,0.8560352658814779
2018-05-30,0.8455054001180226
2018-05-31,0.8525197749965833
2018-06-01,0.8490907084993696
2018-06-04,0.8395026593217684
2018-06-05,0.851695753679558
2018-06-06,0.8535282665945179
2018-06-07,0.8493221976007552
2018-06-08,0.8299442724736432
2018-06-11,0.8257153880410035
2018-06-12,0.8351336447456873
2018-06-13,0.8275031981533552
2018-06-14,0.8474388460601286
2018-06-15,0.8446809207443895
2018-06-19,0.7944797456226562
2018-06-20,0.8031161392803682
2018-06-21,0.8058536825734769
2018-06-22,0.8169061146019316
2018-06-25,0.80731586836335
2018-06-26,0.8244383336390346
2018-06-27,0.8373041050938536
2018-06-28,0.8223618043057626
2018-06-29,0.8412845204836267
2018-07-02,0.8274399491781349
2018-07-03,0.8237431996252847
2018-07-04,0.8204660750033982
2018-07-05,0.7799069640730588
2018-07-06,0.7821129315489878
2018-07-09,0.7948711494321223
2018-07-10,0.8003843806175159
2018-07-11,0.7731836959232546
2018-07-12,0.7957320100109152
2018-07-13,0.8021388160491294
2018-07-16,0.8013027032013592
2018-07-17,0.7971136510133379
2018-07-18,0.7888089180985988
2018-07-19,0.7826287899870505
2018-07-20,0.7895926787022525
2018-07-23,0.8141754504049912
2018-07-24,0.8275190605315624
2018-07-25,0.8242914020191724
2018-07-26,0.8223427911091868
2018-07-27,0.8122080143499263
2018-07-30,0.8122146528884988
2018-07-31,0.8064269072063084
2018-08-01,0.781983786398955
2018-08-02,0.7622419699314454
2018-08-03,0.7570794310068332
2018-08-06,0.7397035022501348
2018-08-07,0.761601282797555
2018-08-08,0.7491690189967655
2018-08-09,0.7651346204630004
2018-08-10,0.7647791030249075
2018-08-13,0.7662771700930272
2018-08-14,0.7748566784017771
2018-08-15,0.7578379869115056
2018-08-16,0.7485369582101058
2018-08-17,0.737527872767606
2018-08-20,0.7448912702012088
2018-08-21,0.7487859614349691
2018-08-22,0.7391814864700066
2018-08-23,0.7400035756484016
2018-08-24,0.7418696593934928
2018-08-27,0.7573766790304421
2018-08-28,0.7658430176542248
2018-08-29,0.7583751235441064
2018-08-30,0.7413820065324558
2018-08-31,0.7434771913275012
2018-09-03,0.744472281742365
2018-09-04,0.7559269586279278
2018-09-05,0.7435124488482197
2018-09-06,0.7507664391308054
2018-09-07,0.7478752718090728
2018-09-10,0.7080136943717651
2018-09-11,0.7040898482376553
2018-09-12,0.7113103540115235
2018-09-13,0.718487608321713
2018-09-14,0.7234927562164291
2018-09-17,0.7127694944769138
