date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971230406105279
2018-01-04,1.0110945316527524
2018-01-05,0.9923319379651272
2018-01-08,1.0142425564732667
2018-01-09,1.0347995466835336
2018-01-10,1.0249090534280427
2018-01-11,1.0206347605543924
2018-01-12,1.0037098779858071
2018-01-15,0.9511535646073193
2018-01-16,0.9510820496768954
2018-01-17,0.9439391530874321
2018-01-18,0.9517238360780697
2018-01-19,0.9585729251616264
2018-01-22,0.9712569466792571
2018-01-23,0.9782149744542149
2018-01-24,0.9670269010199795
2018-01-25,0.9766893682098323
2018-01-26,0.9585749087015256
2018-01-29,0.9446730852504135
2018-01-30,0.9448434212481281
2018-01-31,0.9047460605767285
2018-02-01,0.8688724644893001
2018-02-02,0.8827808975179116
2018-02-05,0.8735965075926289
2018-02-06,0.7943742365115319
2018-02-07,0.7951522173720601
2018-02-08,0.8153170992185794
2018-02-09,0.766991659072485
2018-02-12,0.7896593789456103
2018-02-13,0.7880497972654182
2018-02-14,0.7909556894512245
2018-02-22,0.8292627010069293
2018-02-23,0.8291888321572808
2018-02-26,0.8478753946463026
2018-02-27,0.8504667571138981
2018-02-28,0.8689065201720415
2018-03-01,0.8740993846921266
2018-03-02,0.8823515663805651
2018-03-05,0.8940859398968316
2018-03-06,0.9125329148051472
2018-03-07,0.8931079675975062
2018-03-08,0.8968529156621889
2018-03-09,0.9011045236870616
2018-03-12,0.9231289361019992
2018-03-13,0.9033768487031686
2018-03-14,0.9122826906881815
2018-03-15,0.9201904286708431
2018-03-16,0.8951462471329623
2018-03-19,0.8896366224853757
2018-03-20,0.8887409752117461
2018-03-21,0.8780942751233266
2018-03-22,0.8805702731970584
2018-03-23,0.8254071467090084
2018-03-26,0.883464682281976
2018-03-27,0.906523845100572
2018-03-28,0.8901606557394783
2018-03-29,0.9086871581875089
2018-03-30,0.9240472812931265
2018-04-02,0.9374740577677554
2018-04-03,0.9183921907313713
2018-04-04,0.9200631905710078
2018-04-09,0.9799796449856801
2018-04-10,0.9681210854322244
2018-04-11,0.973057699754139
2018-04-12,0.9494480346289792
2018-04-13,0.935894669850316
2018-04-16,0.9249585592547435
2018-04-17,0.920904409252563
2018-04-18,0.9412159923921303
2018-04-19,0.9809207780606047
2018-04-20,0.9582394191779362
2018-04-23,0.9181548078086268
2018-04-24,0.9302473887143958
2018-04-25,0.9244027294953343
2018-04-26,0.8981348772506164
2018-04-27,0.9028465831464851
2018-05-02,0.8946770290862703
2018-05-03,0.8915362347064436
2018-05-04,0.896270920834629
2018-05-07,0.9117093429243819
2018-05-08,0.924787932080545
2018-05-09,0.9201818905000574
2018-05-10,0.9127956773500259
2018-05-11,0.9201340944111505
2018-05-14,0.9166556569690034
2018-05-15,0.9192151190653608
2018-05-16,0.8982559693229154
2018-05-17,0.8907865307985329
2018-05-18,0.8988798125936556
2018-05-21,0.9049051230096952
2018-05-22,0.9039117501715342
2018-05-23,0.8895835538693476
2018-05-24,0.8813603942884601
2018-05-25,0.8670489244913119
2018-05-28,0.8520412730759866
2018-05-29,0.853206917996933
2018-05-30,0.8427056000086738
2018-05-31,0.8499909232729512
