date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9973685083643657
2018-01-04,1.0115695194361687
2018-01-05,0.9923721872553548
2018-01-08,1.014787252121253
2018-01-09,1.0355870281956734
2018-01-10,1.0252942903699498
2018-01-11,1.021190345884191
2018-01-12,1.0036478352595064
2018-01-15,0.9498506702245164
2018-01-16,0.9499582954400939
2018-01-17,0.9425661428784295
2018-01-18,0.9506346466913819
2018-01-19,0.9577972885543408
2018-01-22,0.9707227837755387
2018-01-23,0.9779272110045352
2018-01-24,0.9666027842411642
2018-01-25,0.9765519506843893
2018-01-26,0.9581601230339588
2018-01-29,0.9441794376254692
2018-01-30,0.9443106114665637
2018-01-31,0.902805495278694
2018-02-01,0.8662424564514389
2018-02-02,0.8803792711394004
2018-02-05,0.8711622926106845
2018-02-06,0.7899370238601107
2018-02-07,0.7909668459511419
2018-02-08,0.8115581802614562
2018-02-09,0.7620877421880056
2018-02-12,0.7850313582433498
2018-02-13,0.783534264549925
2018-02-14,0.7864414788776162
2018-02-22,0.8257466276135831
2018-02-23,0.8256810608431097
2018-02-26,0.8445168353924737
2018-02-27,0.8472983180086541
2018-02-28,0.8661428160440314
2018-03-01,0.8713194588625992
2018-03-02,0.8798368794424412
2018-03-05,0.8920035312269986
2018-03-06,0.9107283060227954
2018-03-07,0.8906941883343631
2018-03-08,0.8944209654167609
2018-03-09,0.898769356253421
2018-03-12,0.9214523190614381
2018-03-13,0.9013112843147623
2018-03-14,0.9102225572136611
2018-03-15,0.9183920536726584
2018-03-16,0.8928268790047399
2018-03-19,0.887240316199164
2018-03-20,0.8861432424744036
2018-03-21,0.8755599291276105
2018-03-22,0.8780574224779892
2018-03-23,0.8212983351347568
2018-03-26,0.880834599397517
2018-03-27,0.9040419760476226
2018-03-28,0.8874154303612874
2018-03-29,0.9061898206013189
2018-03-30,0.9219892758422317
2018-04-02,0.9356614006805971
2018-04-03,0.9160198051094479
2018-04-04,0.9174542043993804
2018-04-09,0.9790076106771809
2018-04-10,0.9668220564704617
2018-04-11,0.9720006477377439
2018-04-12,0.9478255626847543
2018-04-13,0.9340088830571174
2018-04-16,0.9230310769607334
2018-04-17,0.9186206086951807
2018-04-18,0.9395646668808612
2018-04-19,0.9799422938817125
2018-04-20,0.9566701929977351
2018-04-23,0.9158950711904439
2018-04-24,0.9284688222064794
2018-04-25,0.9226863155607208
2018-04-26,0.8954933482296251
2018-04-27,0.900409855039416
2018-05-02,0.8921843270998218
2018-05-03,0.8890441598477421
2018-05-04,0.8937479991655538
2018-05-07,0.9095235346556149
2018-05-08,0.9229487490338175
2018-05-09,0.9182917906635245
2018-05-10,0.9105734741415098
2018-05-11,0.9179019906154248
2018-05-14,0.914463506629043
2018-05-15,0.9171954074041967
2018-05-16,0.8958585114898343
2018-05-17,0.8883786587095109
2018-05-18,0.896503192433242
2018-05-21,0.9027929348095245
2018-05-22,0.9016170040440394
2018-05-23,0.8868834445616053
2018-05-24,0.8786541339105806
2018-05-25,0.863985496902186
2018-05-28,0.848633155530193
2018-05-29,0.84974347559984
2018-05-30,0.8388623851604529
2018-05-31,0.8462061050945455
2018-06-01,0.8427780831428865
2018-06-04,0.8327062771746736
2018-06-05,0.8453617283795514
2018-06-06,0.8472098731372819
2018-06-07,0.8430899933674858
2018-06-08,0.8229631163093555
2018-06-11,0.8185346665788007
2018-06-12,0.8284802927002415
2018-06-13,0.820828610483894
2018-06-14,0.8422073976485682
2018-06-15,0.8392523590896703
2018-06-19,0.7876540906172034
2018-06-20,0.7962108692741351
2018-06-21,0.7991250687245834
2018-06-22,0.8104517722829025
2018-06-25,0.80039120182941
2018-06-26,0.8178464605388374
2018-06-27,0.8311451314108415
2018-06-28,0.8152546579235739
2018-06-29,0.8348685715702233
2018-07-02,0.8207140676298342
2018-07-03,0.8163646759041867
2018-07-04,0.8128175639657308
2018-07-05,0.7705814071754682
2018-07-06,0.7728211538207249
2018-07-09,0.7860772957627931
2018-07-10,0.792082214582657
2018-07-11,0.7636492605530094
2018-07-12,0.7871357280018921
2018-07-13,0.793797702216783
2018-07-16,0.7925998308108781
2018-07-17,0.7883998149715737
2018-07-18,0.7797623882503885
2018-07-19,0.773534590954624
2018-07-20,0.7808140857941042
2018-07-23,0.805955564338909
2018-07-24,0.8199291602315222
2018-07-25,0.8166062326486973
2018-07-26,0.814869665308246
2018-07-27,0.8040733408731595
2018-07-30,0.8041126128370948
2018-07-31,0.798291611362737
2018-08-01,0.7728941288237857
2018-08-02,0.7525825743459701
2018-08-03,0.7473371780768392
2018-08-06,0.7291221691118115
2018-08-07,0.7519440709064479
2018-08-08,0.7391490345364946
2018-08-09,0.7555109447444499
2018-08-10,0.7550793473140877
2018-08-13,0.756412042154573
2018-08-14,0.7653530238674972
2018-08-15,0.7476946100996278
2018-08-16,0.7380958635259146
2018-08-17,0.7265763149931861
2018-08-20,0.7341935596993874
2018-08-21,0.7381160799975082
2018-08-22,0.728152696234454
2018-08-23,0.7291560421978739
2018-08-24,0.7311281910529829
2018-08-27,0.747030538957393
2018-08-28,0.7561204947063755
2018-08-29,0.7482242304498421
2018-08-30,0.730958710725866
2018-08-31,0.7330932856438288
2018-09-03,0.7339968376022056
2018-09-04,0.7457821553311845
2018-09-05,0.7325654594763695
2018-09-06,0.7397304233964747
2018-09-07,0.736883607236739
2018-09-10,0.6952239937790567
2018-09-11,0.6908781848578894
2018-09-12,0.6981185225402103
2018-09-13,0.7053284324053897
2018-09-14,0.710985998035958
2018-09-17,0.699951843658994
2018-09-18,0.709494415581976
2018-09-19,0.7186028839803497
2018-09-20,0.7331556412262094
2018-09-21,0.7380919251808455
2018-09-25,0.7375040599268464
2018-09-26,0.7353576387607643
2018-09-27,0.7171550395570064
2018-09-28,0.738937594601326
2018-10-08,0.7277763828720097
2018-10-09,0.7290476767107996
2018-10-10,0.7254343198131384
2018-10-11,0.6641390724396277
2018-10-12,0.6656017727449624
2018-10-15,0.652235348946387
2018-10-16,0.6432316052682976
2018-10-17,0.6461637470355741
2018-10-18,0.6185811612588504
2018-10-19,0.6277420175619276
2018-10-22,0.6601053343853434
2018-10-23,0.6435673804754547
2018-10-24,0.6451477716001597
2018-10-25,0.6502408150083644
2018-10-26,0.657229448496783
2018-10-29,0.6511762271247298
2018-10-30,0.6637902931747929
2018-10-31,0.7095313281717714
2018-11-01,0.7142649950725881
2018-11-02,0.7248423095111772
2018-11-05,0.7258894438812983
2018-11-06,0.7285251352340721
2018-11-07,0.7160465659962993
2018-11-08,0.7090868523980253
2018-11-09,0.7013501191983608
2018-11-12,0.7196976970705385
2018-11-13,0.722682785813779
2018-11-14,0.7141533949283596
2018-11-15,0.7306428139845732
2018-11-16,0.7285544894339399
2018-11-19,0.7523126625411898
2018-11-20,0.7386721577954264
2018-11-21,0.7328343651773135
2018-11-22,0.7312293102311334
2018-11-23,0.681925319164713
2018-11-26,0.6762498270648092
2018-11-27,0.6828754984943696
2018-11-28,0.6932582370758145
2018-11-29,0.6832496402587372
2018-11-30,0.6896378505150681
2018-12-03,0.7171873847752819
2018-12-04,0.7139561201430112
2018-12-05,0.7092908834179829
2018-12-06,0.6982319677991057
2018-12-07,0.6978631232966712
2018-12-10,0.6813220205933607
2018-12-11,0.6856842298552599
2018-12-12,0.6861069250460531
2018-12-13,0.6908094261629265
2018-12-14,0.669238285158759
2018-12-17,0.6721768174879228
2018-12-18,0.6674776591382039
2018-12-19,0.6609327366167612
2018-12-20,0.660876908938432
2018-12-21,0.6555321620577397
2018-12-24,0.6607394192254403
2018-12-25,0.6454161961396067
2018-12-26,0.6393957327078595
2018-12-27,0.6313663707258034
2018-12-28,0.6375124005887264
2019-01-02,0.6417335445149078
2019-01-03,0.6552827788907829
2019-01-04,0.6802718523940058
2019-01-07,0.6974115401240096
2019-01-08,0.683368996750253
2019-01-09,0.6786503004363178
2019-01-10,0.6727891184413575
2019-01-11,0.6866661642004237
2019-01-14,0.6799733910263481
2019-01-15,0.6856004053246404
2019-01-16,0.6746786433326667
2019-01-17,0.6722752166848637
