date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971403326313857
2018-01-04,1.0110928971022126
2018-01-05,0.9923732220984219
2018-01-08,1.014252162907048
2018-01-09,1.0345838547430313
2018-01-10,1.0247152892190279
2018-01-11,1.0206133386700738
2018-01-12,1.003742369851596
2018-01-15,0.9512858663907837
2018-01-16,0.9512022777864709
2018-01-17,0.9440669905839677
2018-01-18,0.9518390927884999
2018-01-19,0.9586924009451925
2018-01-22,0.9713523096950709
2018-01-23,0.9782788827987512
2018-01-24,0.9671164735717407
2018-01-25,0.9767815112796963
2018-01-26,0.9587043310112084
2018-01-29,0.9448110154531683
2018-01-30,0.9449762054647831
2018-01-31,0.905083003684508
2018-02-01,0.8692836726418863
2018-02-02,0.8831460273922442
2018-02-05,0.8739974387153627
2018-02-06,0.7951107057808559
2018-02-07,0.7958612453997859
2018-02-08,0.8159959706254414
2018-02-09,0.7677609805544885
2018-02-12,0.7903845974860408
2018-02-13,0.7887897679188169
2018-02-14,0.7916749140940842
2018-02-22,0.8299175056941206
2018-02-23,0.829839137400942
2018-02-26,0.8485093914645494
2018-02-27,0.8511379062599491
2018-02-28,0.8693540768938477
2018-03-01,0.8745557145387789
2018-03-02,0.8827875246240675
2018-03-05,0.8945297253537017
2018-03-06,0.9129364097907566
2018-03-07,0.8935451003528813
2018-03-08,0.8972755098644188
2018-03-09,0.9015149499549694
2018-03-12,0.923513254098935
2018-03-13,0.9037847819134698
2018-03-14,0.912664564656681
2018-03-15,0.9205834931971884
2018-03-16,0.8955866652428696
2018-03-19,0.8900989894814779
2018-03-20,0.8892028767169624
2018-03-21,0.878563165960407
2018-03-22,0.881013370037569
2018-03-23,0.826108177997452
2018-03-26,0.8838156355520758
2018-03-27,0.9066357120641506
2018-03-28,0.8904687022111968
2018-03-29,0.9087782342713755
2018-03-30,0.9241415178265916
2018-04-02,0.9375267329086923
2018-04-03,0.9186685294648038
2018-04-04,0.9201327687308138
2018-04-09,0.9797209907420663
2018-04-10,0.9680645098376904
2018-04-11,0.9728007080316698
2018-04-12,0.9493970982551451
2018-04-13,0.9358891342200136
2018-04-16,0.9249885500194079
2018-04-17,0.9208994285753993
2018-04-18,0.9411865876841942
2018-04-19,0.9806581844074517
2018-04-20,0.9581841359002022
2018-04-23,0.9181963671190656
2018-04-24,0.9302687450170579
2018-04-25,0.9244682467400356
2018-04-26,0.8984263581660452
2018-04-27,0.9031078502384567
2018-05-02,0.8949759980248503
2018-05-03,0.8918360309090609
2018-05-04,0.8965535733273765
2018-05-07,0.9119617125585399
2018-05-08,0.924874125130846
2018-05-09,0.9204398941522701
2018-05-10,0.9130663291665465
2018-05-11,0.9202132758702398
2018-05-14,0.9167245191074231
2018-05-15,0.9194929970541105
2018-05-16,0.8986086660849865
2018-05-17,0.8911283191063835
2018-05-18,0.8992188179212345
2018-05-21,0.9052424613381508
2018-05-22,0.9042585963449636
2018-05-23,0.8899786777436915
2018-05-24,0.8817621728257774
2018-05-25,0.8676619375834861
2018-05-28,0.8526688666790978
2018-05-29,0.8538077776385203
2018-05-30,0.8430918199805257
2018-05-31,0.8503605800274926
2018-06-01,0.8469603619176012
2018-06-04,0.8371365347757013
2018-06-05,0.8494331923455036
