date,BUYHOLD_combined
2018-01-02,0.999
2018-01-03,0.9971360970808378
2018-01-04,1.0109628939733395
2018-01-05,0.9921545629571337
2018-01-08,1.0141689452306262
2018-01-09,1.0341000260889046
2018-01-10,1.023973878173527
2018-01-11,1.0199195470390445
2018-01-12,1.0029983281939125
2018-01-15,0.950512243813469
2018-01-16,0.9504539092053798
2018-01-17,0.9433771553098148
2018-01-18,0.9512733517539785
2018-01-19,0.9583055994731736
2018-01-22,0.9707281002850859
2018-01-23,0.9777466025348283
2018-01-24,0.9670585874254085
2018-01-25,0.9765914280083543
2018-01-26,0.958766112552498
2018-01-29,0.9453217654846284
2018-01-30,0.9452897236388313
2018-01-31,0.905405350033927
2018-02-01,0.869296508002944
2018-02-02,0.882975746195241
2018-02-05,0.8741555054798312
2018-02-06,0.7947440820782196
2018-02-07,0.795507212560109
2018-02-08,0.8156440419574114
2018-02-09,0.7670974046743972
2018-02-12,0.7897329478664799
2018-02-13,0.7884666033476093
2018-02-14,0.7913346642834723
2018-02-22,0.8291183635420634
2018-02-23,0.8292482795307292
2018-02-26,0.8474941792780142
2018-02-27,0.8503942712197747
2018-02-28,0.8682174150205857
2018-03-01,0.8732212902397887
2018-03-02,0.8817020727405341
2018-03-05,0.893446982056678
2018-03-06,0.9115765681079676
2018-03-07,0.892013178046069
2018-03-08,0.8957068641367169
2018-03-09,0.9002201490339037
2018-03-12,0.9222760107579718
2018-03-13,0.9023597701073532
2018-03-14,0.9111231447911128
2018-03-15,0.9191149098417379
2018-03-16,0.8941104757279975
2018-03-19,0.8888620608421784
2018-03-20,0.887777148916919
2018-03-21,0.8774997752039375
2018-03-22,0.8798257185856732
2018-03-23,0.8247134644960467
2018-03-26,0.8828579657905151
2018-03-27,0.9054653363769418
2018-03-28,0.8894013601312957
2018-03-29,0.9073749805344911
2018-03-30,0.9227599001974166
2018-04-02,0.9360305916488874
2018-04-03,0.9171274841086865
2018-04-04,0.9185890327909734
2018-04-09,0.9787688569547148
2018-04-10,0.9668691228308341
2018-04-11,0.9718453625977902
2018-04-12,0.9484203043129037
2018-04-13,0.9353040646626944
2018-04-16,0.9243261368938097
2018-04-17,0.9201284157213473
2018-04-18,0.9407824246890804
2018-04-19,0.9798644732613155
2018-04-20,0.9572166366064737
2018-04-23,0.9173687813561408
2018-04-24,0.9295015708733045
2018-04-25,0.9241382030310916
2018-04-26,0.8974395848778373
2018-04-27,0.9022875139799361
2018-05-02,0.894075712824628
2018-05-03,0.8909567839543854
2018-05-04,0.8954303167727932
2018-05-07,0.9108004829996185
2018-05-08,0.9238046820693548
2018-05-09,0.9193209120666449
2018-05-10,0.9120211444080993
2018-05-11,0.9189248148706602
2018-05-14,0.9153083428775112
2018-05-15,0.9182779471041117
2018-05-16,0.8975691060494491
2018-05-17,0.8901193873279416
2018-05-18,0.8980265944598864
2018-05-21,0.9042922236131464
2018-05-22,0.9031110118593655
2018-05-23,0.8887988771017147
2018-05-24,0.8806039950669604
2018-05-25,0.8663680910680287
2018-05-28,0.8514398712263817
2018-05-29,0.8525232147297985
2018-05-30,0.8416273170657508
2018-05-31,0.8491631733653281
2018-06-01,0.8457436854438455
2018-06-04,0.8361104222059117
2018-06-05,0.8481500978540881
2018-06-06,0.8499656410200691
2018-06-07,0.8458729024145413
2018-06-08,0.826165809932759
2018-06-11,0.8218987299449863
2018-06-12,0.831484196543761
2018-06-13,0.8240336016105797
2018-06-14,0.8443526081322944
2018-06-15,0.8415736783423483
2018-06-19,0.7906503917224035
2018-06-20,0.7989500830831019
2018-06-21,0.801719960666306
2018-06-22,0.8127343445519948
2018-06-25,0.8028893888149153
2018-06-26,0.8200969509395448
2018-06-27,0.8329781002292883
2018-06-28,0.8177927858632726
2018-06-29,0.8367697524849769
2018-07-02,0.8226660075083351
2018-07-03,0.8190890089712686
2018-07-04,0.8157306590320995
2018-07-05,0.7747924338480984
2018-07-06,0.7770271843866474
2018-07-09,0.7898994839498603
2018-07-10,0.7956653096106404
2018-07-11,0.7681133602343602
2018-07-12,0.7907404582381771
2018-07-13,0.7973338562694395
2018-07-16,0.7963701442110711
2018-07-17,0.7922038715119096
2018-07-18,0.7837931012775847
2018-07-19,0.7777462954086954
2018-07-20,0.7848345325726938
2018-07-23,0.8094249809211915
2018-07-24,0.823177435018843
2018-07-25,0.8198428039414263
2018-07-26,0.8179346120832569
2018-07-27,0.8076006877391173
2018-07-30,0.8076336559332195
2018-07-31,0.8018121471826419
2018-08-01,0.7772717518486341
2018-08-02,0.7574398103006831
2018-08-03,0.7522355819284873
2018-08-06,0.7344673680375
2018-08-07,0.7568160423851131
2018-08-08,0.7442419151530543
2018-08-09,0.7603387696661618
2018-08-10,0.7596979175478962
2018-08-13,0.761080174363347
2018-08-14,0.7697034491800674
2018-08-15,0.7525176663633514
2018-08-16,0.7430062181043721
2018-08-17,0.7319449138716924
2018-08-20,0.7392889124539905
2018-08-21,0.7432001389320916
2018-08-22,0.7335056559780224
2018-08-23,0.7343255856494787
2018-08-24,0.7362265703379041
2018-08-27,0.7518627858913118
2018-08-28,0.7602923481727449
2018-08-29,0.7528258026733247
2018-08-30,0.7360217088477664
2018-08-31,0.7379462670678586
2018-09-03,0.7388323858616098
2018-09-04,0.7504531418301119
2018-09-05,0.7378875216168544
2018-09-06,0.7449027305279871
2018-09-07,0.7421898271482167
2018-09-10,0.7016310718317827
2018-09-11,0.6976503595918689
2018-09-12,0.7048862505215331
2018-09-13,0.7118603189762555
2018-09-14,0.7171332887964286
2018-09-17,0.7062908636344807
2018-09-18,0.7155705494420194
2018-09-19,0.7242200623406156
2018-09-20,0.7381918234859082
2018-09-21,0.7429295647361372
2018-09-25,0.7427711405926501
2018-09-26,0.7406284286621142
2018-09-27,0.7229598483932341
2018-09-28,0.7439475893147097
2018-10-08,0.7329008604297412
2018-10-09,0.734183223550349
2018-10-10,0.7307825372846853
2018-10-11,0.6709689705514147
2018-10-12,0.6723487720677582
2018-10-15,0.6592947481989928
2018-10-16,0.6503719911214514
2018-10-17,0.6532841434942364
2018-10-18,0.6266817619907227
2018-10-19,0.6355488789946094
2018-10-22,0.6672222788660771
2018-10-23,0.6510512385718223
2018-10-24,0.6524487156131
2018-10-25,0.657317361339823
2018-10-26,0.6640954752372615
2018-10-29,0.6580108455281473
2018-10-30,0.6702451494587457
2018-10-31,0.714600637578651
2018-11-01,0.7190371820777544
2018-11-02,0.7293214784170362
2018-11-05,0.7304093845881159
2018-11-06,0.732996395998983
2018-11-07,0.7207601735182393
2018-11-08,0.7136238878708354
2018-11-09,0.7062683532521504
2018-11-12,0.7241724177406217
2018-11-13,0.7272129876445421
2018-11-14,0.7188688899185935
2018-11-15,0.7349601612449678
2018-11-16,0.7330541195115773
2018-11-19,0.7561371605417794
2018-11-20,0.7431438577694637
2018-11-21,0.7373763633552785
2018-11-22,0.7357424269933144
2018-11-23,0.688037158548822
2018-11-26,0.6826083310937393
2018-11-27,0.6888000105559088
2018-11-28,0.6989300275364332
2018-11-29,0.689360983716002
2018-11-30,0.6955046257186335
2018-12-03,0.7220793997928437
2018-12-04,0.7190550329305793
2018-12-05,0.7144123492148319
2018-12-06,0.7038097124702621
2018-12-07,0.7032499924720242
2018-12-10,0.6873878778463731
2018-12-11,0.6915516603704851
2018-12-12,0.6919730509136579
2018-12-13,0.6963781688169707
2018-12-14,0.6753695402454517
2018-12-17,0.6784866499897574
2018-12-18,0.6738706353159358
2018-12-19,0.6675577942176725
2018-12-20,0.6674639012733107
2018-12-21,0.6619455108307447
2018-12-24,0.6670990528596044
2018-12-25,0.652193429014357
2018-12-26,0.6466795436600646
2018-12-27,0.6387505346342588
2018-12-28,0.6448544676113714
2019-01-02,0.649183881512129
2019-01-03,0.6624017303822927
2019-01-04,0.6863936740951642
2019-01-07,0.7032664336900315
2019-01-08,0.6894553771409684
2019-01-09,0.6847598957836797
2019-01-10,0.6789375656072849
2019-01-11,0.692806009349289
2019-01-14,0.6860862007258263
2019-01-15,0.6915167551684076
2019-01-16,0.6810349639044216
2019-01-17,0.6786331143010045
2019-01-18,0.6881621394703115
2019-01-21,0.686457815210037
2019-01-22,0.6722924574489505
2019-01-23,0.6704414591308576
2019-01-24,0.672895219888564
2019-01-25,0.6667814357361737
2019-01-28,0.6632927542556613
2019-01-29,0.6519092775332228
2019-01-30,0.6490107720299972
2019-01-31,0.6476605528241238
2019-02-01,0.6637979113825646
2019-02-11,0.6812421495279999
2019-02-12,0.6828358510107007
2019-02-13,0.6988235379490528
2019-02-14,0.6957129309657925
2019-02-15,0.6920346851127114
2019-02-18,0.7120502970957834
2019-02-19,0.7270763721192801
2019-02-20,0.7267933635743544
2019-02-21,0.7216245173460972
2019-02-22,0.7316471185379378
2019-02-25,0.791119017807854
2019-02-26,0.8063556396145157
2019-02-27,0.8012039568965643
2019-02-28,0.7932656660741969
2019-03-01,0.7954112137942652
2019-03-04,0.8059276049891576
2019-03-05,0.830506699972952
2019-03-06,0.8554984088177822
2019-03-07,0.8856207319079865
2019-03-08,0.8313098953571024
2019-03-11,0.8672800472388921
2019-03-12,0.9015053224131486
2019-03-13,0.9176938508326131
2019-03-14,0.915879030643242
2019-03-15,0.930010530946238
2019-03-18,0.9468237524489984
2019-03-19,0.958595392864659
2019-03-20,0.930376286921443
2019-03-21,0.9335992221695072
2019-03-22,0.9412698639496768
2019-03-25,0.9281593453659459
2019-03-26,0.9005533566552812
2019-03-27,0.8863830175576355
2019-03-28,0.8813649483707925
2019-03-29,0.9136167234877023
2019-04-01,0.9432054070343563
2019-04-02,0.9667870894581971
2019-04-03,0.9594921112250222
2019-04-04,0.9525885139100992
2019-04-08,0.9542062787574606
2019-04-09,0.9327413151552987
2019-04-10,0.9162194155603542
2019-04-11,0.9049100920921666
2019-04-12,0.8996100463223543
2019-04-15,0.8870477785834308
2019-04-16,0.9098165598631792
2019-04-17,0.9075287878525276
2019-04-18,0.8992715527065066
2019-04-19,0.9028095616669853
2019-04-22,0.8905164346816562
2019-04-23,0.8906916268733124
2019-04-24,0.8902011744154819
2019-04-25,0.8682844925845298
2019-04-26,0.8370842491993746
2019-04-29,0.796360184341863
2019-04-30,0.8087835241626837
2019-05-06,0.7380737953403881
2019-05-07,0.7499995172324809
2019-05-08,0.7525674451332203
2019-05-09,0.7632471925373245
2019-05-10,0.8038393351898161
2019-05-13,0.7950876104740509
2019-05-14,0.8096902696618262
2019-05-15,0.8190850839902347
2019-05-16,0.8779735303510362
2019-05-17,0.857036923864992
2019-05-20,0.8990387343193504
2019-05-21,0.9570606793463892
2019-05-22,0.9415217760110506
2019-05-23,0.9553353748594317
2019-05-24,0.8945406437651265
2019-05-27,0.9306108256688147
2019-05-28,0.9313270743226282
2019-05-29,0.9785658519874221
2019-05-30,0.9516255533441041
2019-05-31,0.9645300145986224
2019-06-03,0.933727270593992
2019-06-04,0.903607225404759
2019-06-05,0.9093155185374528
2019-06-06,0.9151111242480979
2019-06-10,0.9137441729385302
2019-06-11,0.9710708446266723
2019-06-12,0.985285781433605
2019-06-13,0.9952620156791305
2019-06-14,0.9789385708983468
2019-06-17,0.9842516134648779
2019-06-18,0.9606269921795236
2019-06-19,0.9582749614516559
2019-06-20,0.9492272857773814
2019-06-21,0.9565155761037795
2019-06-24,0.964506679900471
2019-06-25,0.9312430518096751
2019-06-26,0.9232663276008221
2019-06-27,0.9232496402867676
2019-06-28,0.9308767167805331
2019-07-01,0.9269956901070987
2019-07-02,0.9218281129307261
2019-07-03,0.906530268117745
2019-07-04,0.9178058665846898
2019-07-05,0.9152306122188262
2019-07-08,0.8759082788298442
2019-07-09,0.881152514970401
2019-07-10,0.8694027580536038
2019-07-11,0.8645515355105424
2019-07-12,0.8615276126138992
2019-07-15,0.884110576545633
2019-07-16,0.8882084813521713
2019-07-17,0.886143498122623
2019-07-18,0.886797347427443
2019-07-19,0.8841539181822666
2019-07-22,0.8321044111160901
2019-07-23,0.8410108895152058
2019-07-24,0.8507503267304648
2019-07-25,0.8516780527009467
2019-07-26,0.8527670269471984
2019-07-29,0.8525866352475769
2019-07-30,0.8520087567505309
2019-07-31,0.8537750352819917
2019-08-01,0.8417790667234843
2019-08-02,0.8802193218561303
2019-08-05,0.8891467651011351
2019-08-06,0.8698018115205429
2019-08-07,0.8911740782441304
2019-08-08,0.880305591556895
2019-08-09,0.8630589048326484
2019-08-12,0.8504951594349908
2019-08-13,0.8510413952364144
2019-08-14,0.8392953270864466
2019-08-15,0.8308108026447483
2019-08-16,0.8507754727098682
2019-08-19,0.86538991848879
2019-08-20,0.873686651696099
2019-08-21,0.8613349307022015
2019-08-22,0.864500556902149
2019-08-23,0.870179899251718
2019-08-26,0.8724271112651718
2019-08-27,0.8755104522913522
2019-08-28,0.8655607903326579
2019-08-29,0.8676297098416013
2019-08-30,0.8902652734684258
2019-09-02,0.9027721064052875
2019-09-03,0.9003217616652615
2019-09-04,0.9034852472168204
2019-09-05,0.907271636479384
2019-09-06,0.9034284714728217
2019-09-09,0.9159045937947436
2019-09-10,0.9133129811422509
2019-09-11,0.9134051708933633
2019-09-12,0.9084634207060475
2019-09-16,0.9009912898799429
2019-09-17,0.87982586985618
2019-09-18,0.8726940647889534
2019-09-19,0.8817406599332567
2019-09-20,0.8837412056509505
2019-09-23,0.8661621830287984
2019-09-24,0.8598313601840591
2019-09-25,0.8434040057185895
2019-09-26,0.8155509264621752
2019-09-27,0.8187272898547829
2019-09-30,0.8209149363524684
2019-10-08,0.825368868412457
2019-10-09,0.8349272143876423
2019-10-10,0.8321873338227835
2019-10-11,0.8271252985679125
2019-10-14,0.8300410948573961
2019-10-15,0.8148466248736057
2019-10-16,0.8045418472051573
2019-10-17,0.8021155634584692
2019-10-18,0.783418719545746
2019-10-21,0.7845319717451988
2019-10-22,0.7896442845774346
2019-10-23,0.7799477600388218
2019-10-24,0.7788412985023725
2019-10-25,0.7817170982693146
2019-10-28,0.794408968651756
2019-10-29,0.7781453740009517
2019-10-30,0.7592351713178505
2019-10-31,0.7583107642748296
2019-11-01,0.7722820808779611
2019-11-04,0.7667744107615082
2019-11-05,0.7717241788273544
2019-11-06,0.775931408869248
2019-11-07,0.7704667451385125
2019-11-08,0.765585086694597
2019-11-11,0.7482821051857508
2019-11-12,0.7378607255039764
2019-11-13,0.7291751580755521
2019-11-14,0.7313589052988324
2019-11-15,0.7419010731565852
2019-11-18,0.7406464433072274
2019-11-19,0.7499347518869155
2019-11-20,0.7686304720170356
2019-11-21,0.7597496466089751
2019-11-22,0.7573677854795576
2019-11-25,0.7618851761835507
