date,BUYHOLD_aerospace
2018-01-02,0.999
2018-01-03,1.0048296368326173
2018-01-04,1.0090923588173497
2018-01-05,1.0049244352782505
2018-01-08,1.0126502654297416
2018-01-09,1.0124884488444335
2018-01-10,0.9948289113581331
2018-01-11,0.9998527878575728
2018-01-12,0.9861648523586904
2018-01-15,0.9547306679425909
2018-01-16,0.9378298103275959
2018-01-17,0.9410860821511549
2018-01-18,0.9414045276809493
2018-01-19,0.9622740547795232
2018-01-22,0.9658394564132708
2018-01-23,0.9613852843194641
2018-01-24,0.9665298613522209
2018-01-25,0.9903963129266077
2018-01-26,0.9912964604923463
2018-01-29,0.9756199165161887
2018-01-30,0.9764382124418381
2018-01-31,0.9428487607559776
2018-02-01,0.9051236047510601
2018-02-02,0.9008735928553749
2018-02-05,0.9002514941714476
2018-02-06,0.8236246539388343
2018-02-07,0.8194878305290564
2018-02-08,0.8350010797351208
2018-02-09,0.7859435789634079
2018-02-12,0.8046347240659157
2018-02-13,0.8108728714373922
2018-02-14,0.8102199947293105
2018-02-22,0.827869671913663
2018-02-23,0.8329140083476076
2018-02-26,0.850151746824207
2018-02-27,0.878691536763919
2018-02-28,0.8705385867440336
2018-03-01,0.8803480135020845
2018-03-02,0.8843639467303145
2018-03-05,0.9063255983671673
2018-03-06,0.907184674763724
2018-03-07,0.8869250134341417
2018-03-08,0.8832848093712782
2018-03-09,0.9010941908935903
2018-03-12,0.9281621871500233
2018-03-13,0.9085134416156491
2018-03-14,0.8907615217576542
2018-03-15,0.8987278171189891
2018-03-16,0.8871582493561404
2018-03-19,0.8948284549179462
2018-03-20,0.8993086472159932
2018-03-21,0.9077330841922555
2018-03-22,0.9062379944065271
2018-03-23,0.8535136495457016
2018-03-26,0.9069061027991355
2018-03-27,0.9280787551008308
2018-03-28,0.9177684948369632
2018-03-29,0.9202817416789992
2018-03-30,0.9532729264650261
2018-04-02,0.9633989434002109
2018-04-03,0.9593125649654287
2018-04-04,0.9511312321388005
2018-04-09,1.0078287915726618
2018-04-10,0.9898095486538856
2018-04-11,0.9835441301553731
2018-04-12,0.970560344215834
2018-04-13,0.9751428722414369
2018-04-16,0.971502152281033
2018-04-17,0.9555739773061844
2018-04-18,0.9903822810840968
2018-04-19,1.0243166993445925
2018-04-20,1.0198686739752298
2018-04-23,0.9710363955778242
2018-04-24,0.9849475618965263
2018-04-25,0.9927062184584489
2018-04-26,0.966704416672662
2018-04-27,0.961846333112611
2018-05-02,0.9471390745135169
2018-05-03,0.9425862165757853
2018-05-04,0.9383157079506066
2018-05-07,0.9513631173077542
2018-05-08,0.9764538751674814
2018-05-09,0.9716387094404346
2018-05-10,0.9618375485134565
2018-05-11,0.9546241859944887
2018-05-14,0.9376109592616518
2018-05-15,0.9630779746718493
2018-05-16,0.9561764153437248
2018-05-17,0.9423392617977748
2018-05-18,0.9501704614965037
2018-05-21,0.9590055952902683
2018-05-22,0.9584757640179256
2018-05-23,0.9574644375073196
2018-05-24,0.9438414153569401
2018-05-25,0.9378049695757626
2018-05-28,0.9128551791495958
2018-05-29,0.9128996465823314
2018-05-30,0.8873915492623148
2018-05-31,0.8896003447877703
2018-06-01,0.8852429407922827
2018-06-04,0.8861468747644952
2018-06-05,0.9017492841812011
2018-06-06,0.9014911020235222
2018-06-07,0.8894261519771368
2018-06-08,0.869988899827602
2018-06-11,0.8596550380786839
2018-06-12,0.8676934798864315
2018-06-13,0.8458775256312054
2018-06-14,0.8351610528406257
2018-06-15,0.818098637666359
2018-06-19,0.7470594876832841
2018-06-20,0.7747051118297485
2018-06-21,0.7639571949283352
2018-06-22,0.7803086844584445
2018-06-25,0.7786068650917891
2018-06-26,0.7969934987394565
2018-06-27,0.7944738556156389
2018-06-28,0.7952908384948806
2018-06-29,0.815365787045182
2018-07-02,0.8040934489754329
2018-07-03,0.8306383572416568
2018-07-04,0.8239262018606022
2018-07-05,0.7993207972282289
2018-07-06,0.8063638177817889
2018-07-09,0.8223982128089042
2018-07-10,0.8202571221548423
2018-07-11,0.7911912043821783
2018-07-12,0.8154721745755343
2018-07-13,0.8155287866155815
2018-07-16,0.8257302476723539
2018-07-17,0.8171336234301928
2018-07-18,0.807554832191473
2018-07-19,0.7860938806601585
2018-07-20,0.7964376539528081
2018-07-23,0.8294382149557786
2018-07-24,0.835137338952175
2018-07-25,0.8358377603326268
2018-07-26,0.8296382953497758
2018-07-27,0.8305126018329525
2018-07-30,0.8315159540938545
2018-07-31,0.8262024205617069
2018-08-01,0.7981836930014654
2018-08-02,0.7705106933264891
2018-08-03,0.765607840134363
2018-08-06,0.7482086960329807
2018-08-07,0.76863742423837
2018-08-08,0.7538737638725351
2018-08-09,0.7709927931461901
2018-08-10,0.7762981710135596
2018-08-13,0.7926711243506693
2018-08-14,0.7914648849591981
2018-08-15,0.7790788992834612
2018-08-16,0.7741042931234087
2018-08-17,0.7696494828012697
2018-08-20,0.7760146674878957
2018-08-21,0.7817343463028713
2018-08-22,0.7781743828067273
2018-08-23,0.7782585218707321
2018-08-24,0.7728253400149412
2018-08-27,0.7892264124862024
2018-08-28,0.7962926108279309
2018-08-29,0.7911262329369306
2018-08-30,0.7638376746182197
2018-08-31,0.7690389079556403
2018-09-03,0.7762374000737898
2018-09-04,0.7989269411239565
2018-09-05,0.7948877192800847
2018-09-06,0.8189023696809835
2018-09-07,0.8087919261215061
2018-09-10,0.7855063926985353
2018-09-11,0.7960177375059834
2018-09-12,0.8123775448636859
2018-09-13,0.8237392934166341
2018-09-14,0.8087773281267219
2018-09-17,0.8006718912861528
2018-09-18,0.8063721634445103
2018-09-19,0.8122346754972926
2018-09-20,0.8023690212379406
2018-09-21,0.8116992306010378
2018-09-25,0.8208441175802064
2018-09-26,0.8134668649022125
2018-09-27,0.7946732405456625
2018-09-28,0.7939066802793271
2018-10-08,0.7702751129577802
2018-10-09,0.7579900808954344
2018-10-10,0.7619909467374687
2018-10-11,0.688827978246781
2018-10-12,0.6814870242043788
2018-10-15,0.6722514498964651
2018-10-16,0.6594340556430909
2018-10-17,0.6643187523515582
2018-10-18,0.6431097654358672
2018-10-19,0.6542356302376993
2018-10-22,0.6900360899559853
2018-10-23,0.6738673503130819
2018-10-24,0.6786379113721742
2018-10-25,0.6754604035359155
2018-10-26,0.6825599194910351
2018-10-29,0.6763191476364949
2018-10-30,0.677628152438372
2018-10-31,0.6859696512880801
2018-11-01,0.6915691864139412
2018-11-02,0.7063112556883833
2018-11-05,0.7142620812724824
2018-11-06,0.7085144428483102
2018-11-07,0.7034176838431401
2018-11-08,0.6922893798197421
2018-11-09,0.6907519351310561
2018-11-12,0.705824556956079
2018-11-13,0.7167943391095913
2018-11-14,0.707424541159708
2018-11-15,0.7254629533759032
2018-11-16,0.7252449657096243
2018-11-19,0.7362701442377688
2018-11-20,0.7446099411096578
2018-11-21,0.7428238696076669
2018-11-22,0.7383533946033264
2018-11-23,0.704545642526236
2018-11-26,0.705045767654588
2018-11-27,0.7117546358763399
2018-11-28,0.7176465078406004
2018-11-29,0.7054721612633263
2018-11-30,0.7088740764472364
2018-12-03,0.7308596410673016
2018-12-04,0.7321668834678959
2018-12-05,0.7286189063784277
2018-12-06,0.7228276166673124
2018-12-07,0.7190475142986924
2018-12-10,0.7039271035022439
2018-12-11,0.7058092615329984
2018-12-12,0.7068578724694468
