date,BUYHOLD_aerospace
2018-01-02,0.999
2018-01-03,1.004830935736545
2018-01-04,1.0090930183352609
2018-01-05,1.0049254994485768
2018-01-08,1.0126518226637484
2018-01-09,1.0124896816513473
2018-01-10,0.9950300999102901
2018-01-11,0.9998527505197705
2018-01-12,0.9863636955322571
2018-01-15,0.955329083939573
2018-01-16,0.9384198647539623
2018-01-17,0.941675968740106
2018-01-18,0.9419954599645363
2018-01-19,0.9628748572422727
2018-01-22,0.9664411170274306
2018-01-23,0.961985193089515
2018-01-24,0.9669273020283721
2018-01-25,0.9908012046238479
2018-01-26,0.9917040013229707
2018-01-29,0.9762316809635962
2018-01-30,0.9770492557419247
2018-01-31,0.9438627874261426
2018-02-01,0.9065453384266168
2018-02-02,0.9025151922774396
2018-02-05,0.9018980561945744
2018-02-06,0.8265305306072841
2018-02-07,0.82242747190949
2018-02-08,0.8379655807357406
2018-02-09,0.7893214424710183
2018-02-12,0.8080342955766783
2018-02-13,0.8140612290056768
2018-02-14,0.8134106739478671
2018-02-22,0.830839322461592
2018-02-23,0.835863324334498
2018-02-26,0.8528805379796275
2018-02-27,0.8809881360052706
2018-02-28,0.8728326524606212
2018-03-01,0.8826468938356155
2018-03-02,0.8866806151082608
2018-03-05,0.9081997506702613
2018-03-06,0.9090573519456817
2018-03-07,0.889004922724973
2018-03-08,0.8855856730221847
2018-03-09,0.9031820030500646
2018-03-12,0.9298203528809288
2018-03-13,0.9103801848554592
2018-03-14,0.8928351755175884
2018-03-15,0.9005885417166135
2018-03-16,0.8892355368654224
2018-03-19,0.8969144218524375
2018-03-20,0.9013883702047427
2018-03-21,0.9095956924703534
2018-03-22,0.9081031538282316
2018-03-23,0.8560078103094141
2018-03-26,0.908769371901357
2018-03-27,0.9297298531726765
2018-03-28,0.9194224670286649
2018-03-29,0.9219360642741835
2018-03-30,0.9544963351870628
2018-04-02,0.9644060116900708
2018-04-03,0.9605402927197233
2018-04-04,0.952347536089306
2018-04-09,1.0081928518893712
2018-04-10,0.9903787864912981
2018-04-11,0.9841134333740281
2018-04-12,0.9713361965510859
2018-04-13,0.975707228409411
2018-04-16,0.9722785188425365
2018-04-17,0.9565600432057249
2018-04-18,0.9909470144448898
2018-04-19,1.0246818015766856
2018-04-20,1.0202340302180435
2018-04-23,0.9720329971681642
2018-04-24,0.9859524573155417
2018-04-25,0.9934973984738356
2018-04-26,0.9679272127573367
2018-04-27,0.9630561808818866
2018-05-02,0.9485732753242665
2018-05-03,0.9440093546387944
2018-05-04,0.9399573475089666
2018-05-07,0.9527876907302641
2018-05-08,0.9776792119000935
2018-05-09,0.9728633263749192
2018-05-10,0.9632767913009578
2018-05-11,0.9562907555870336
2018-05-14,0.9392696301052162
2018-05-15,0.9642823733173745
2018-05-16,0.9575945450649787
2018-05-17,0.9437560360148862
2018-05-18,0.9515842649110948
2018-05-21,0.960204175405432
2018-05-22,0.9596693742509883
2018-05-23,0.958881817032439
2018-05-24,0.945257238990342
2018-05-25,0.939443583989718
2018-05-28,0.9147082677439609
2018-05-29,0.9147503505963515
2018-05-30,0.8896925585940975
2018-05-31,0.8918843225420795
2018-06-01,0.8875104099884186
2018-06-04,0.8884092821424338
2018-06-05,0.9038080201475982
2018-06-06,0.903552989053703
2018-06-07,0.8917108041268881
2018-06-08,0.872485741957163
2018-06-11,0.8623726988915305
2018-06-12,0.870188663091297
2018-06-13,0.8485736659910501
2018-06-14,0.8380744862848393
2018-06-15,0.8212135625207961
2018-06-19,0.7510519900390356
2018-06-20,0.7782686962595304
2018-06-21,0.7679851866520251
2018-06-22,0.7841406050211572
2018-06-25,0.7824410241218795
2018-06-26,0.80061298176301
2018-06-27,0.7980936523104114
2018-06-28,0.7989123912738465
2018-06-29,0.8187539804278049
2018-07-02,0.8074776076116693
2018-07-03,0.8338099758481219
2018-07-04,0.827332970936015
2018-07-05,0.8029539000482173
2018-07-06,0.8097345374940607
2018-07-09,0.8255596848076319
2018-07-10,0.8234218945649493
2018-07-11,0.7947894056311204
2018-07-12,0.8188733496075958
2018-07-13,0.8189104048873506
2018-07-16,0.8288813914099284
2018-07-17,0.8202845161674781
2018-07-18,0.8109187970740601
2018-07-19,0.7896632434462788
2018-07-20,0.7997822730121684
2018-07-23,0.8326027261134616
2018-07-24,0.8382991452958499
2018-07-25,0.8390102950250257
2018-07-26,0.8327889243392527
2018-07-27,0.8336778550196547
2018-07-30,0.8346687457640201
2018-07-31,0.8293608796445048
2018-08-01,0.8015371368163732
2018-08-02,0.7740578957918166
2018-08-03,0.7691655116690232
2018-08-06,0.7521717566842918
2018-08-07,0.772194350245372
2018-08-08,0.7576291800764108
2018-08-09,0.7745472844021318
2018-08-10,0.7798732406814526
2018-08-13,0.7962943043709679
2018-08-14,0.7951197849783831
2018-08-15,0.7829564162616947
2018-08-16,0.7779937637221868
2018-08-17,0.7735428268270177
2018-08-20,0.7799181516594226
2018-08-21,0.7856336237441719
2018-08-22,0.7820733180286827
2018-08-23,0.7821513179010847
2018-08-24,0.7767323726138913
2018-08-27,0.7929063639496963
2018-08-28,0.7999627972178679
2018-08-29,0.7947766152125887
2018-08-30,0.7676635992046056
2018-08-31,0.772869467487688
2018-09-03,0.7801038150772763
2018-09-04,0.802330731498986
2018-09-05,0.7985325354082021
2018-09-06,0.8220324476279274
2018-09-07,0.8119043674536449
2018-09-10,0.788832432835422
2018-09-11,0.7993418718216121
2018-09-12,0.8155157413218843
2018-09-13,0.8268952040913041
2018-09-14,0.8121565254297439
2018-09-17,0.8040440207174768
2018-09-18,0.8097413337075599
2018-09-19,0.8156247779789632
2018-09-20,0.805759122824336
2018-09-21,0.8150816032016728
2018-09-25,0.8240150554153544
2018-09-26,0.8168439190401485
2018-09-27,0.7980413744443545
2018-09-28,0.7972878190080703
2018-10-08,0.7741050762163242
2018-10-09,0.7617911341248325
