date,BUYHOLD_aerospace
2018-01-02,0.999
2018-01-03,1.005490260798825
2018-01-04,1.0097634267114437
2018-01-05,1.0055860669912016
2018-01-08,1.0133254529825833
2018-01-09,1.013164360218263
2018-01-10,0.9948311296653377
2018-01-11,1.0005128845209477
2018-01-12,0.9861586250596944
2018-01-15,0.9540315762852106
2018-01-16,0.937084736887418
2018-01-17,0.9403411905836898
2018-01-18,0.9406649254714715
2018-01-19,0.9622484465260268
2018-01-22,0.9658189965372024
2018-01-23,0.9613562181026292
2018-01-24,0.9665041507645208
2018-01-25,0.9910712830466176
2018-01-26,0.9919803910646684
2018-01-29,0.97628407516017
2018-01-30,0.9771021037620656
2018-01-31,0.942189420297512
2018-02-01,0.9044276019584887
2018-02-02,0.9001943332537052
2018-02-05,0.8995779936243533
2018-02-06,0.8216136494369796
2018-02-07,0.8181317489499708
2018-02-08,0.8336851347647121
2018-02-09,0.7839445068135508
2018-02-12,0.802678037045544
2018-02-13,0.8089284472794996
2018-02-14,0.8082771361303213
2018-02-22,0.8265500874666006
2018-02-23,0.8315828293338948
2018-02-26,0.8488360535718494
2018-02-27,0.87802011908223
2018-02-28,0.8698553399226735
2018-03-01,0.879680527800556
2018-03-02,0.883716548924678
2018-03-05,0.9063051647333843
2018-03-06,0.9071642217615676
2018-03-07,0.8862605073500126
2018-03-08,0.8826230306177696
2018-03-09,0.9004547738651306
2018-03-12,0.9281678610254653
2018-03-13,0.9084913143440398
2018-03-14,0.8900967938801031
2018-03-15,0.8980725333682503
2018-03-16,0.886493584170047
2018-03-19,0.8941810970001608
2018-03-20,0.8986605685231589
2018-03-21,0.9077079302139048
2018-03-22,0.9062128818582584
2018-03-23,0.852183446813779
2018-03-26,0.9068830184662435
2018-03-27,0.9280819913067823
2018-03-28,0.9177618218784156
2018-03-29,0.9202783575538053
2018-03-30,0.9539225124288702
2018-04-02,0.9640586515096203
2018-04-03,0.9599743088128779
2018-04-04,0.9511601150764701
2018-04-09,1.0091612554476252
2018-04-10,0.9904882506859716
2018-04-11,0.9842161033879055
2018-04-12,0.9712153269519658
2018-04-13,0.9751678236130603
2018-04-16,0.972175146475467
2018-04-17,0.9555998138797666
2018-04-18,0.9910729255835112
2018-04-19,1.0256894263366516
2018-04-20,1.0212354399939985
2018-04-23,0.9717180378456287
2018-04-24,0.9862712846257305
2018-04-25,0.9940403684534654
2018-04-26,0.9673892578420602
2018-04-27,0.9625177961535948
2018-05-02,0.9477979125128038
2018-05-03,0.9432340883030824
2018-05-04,0.9389598479358351
2018-05-07,0.9520233685278653
2018-05-08,0.9777662154573019
2018-05-09,0.9729445782151671
2018-05-10,0.9625236707390337
2018-05-11,0.9553059288745057
2018-05-14,0.938267655804464
2018-05-15,0.9637602887610834
2018-05-16,0.9568491658229623
2018-05-17,0.9429936377348686
2018-05-18,0.9508334606378137
2018-05-21,0.9596795269705627
2018-05-22,0.9591461645497346
2018-05-23,0.9581397126670756
2018-05-24,0.9444984761183821
2018-05-25,0.9384578280299136
2018-05-28,0.9128663040641876
2018-05-29,0.9129091534815683
2018-05-30,0.8873813150913821
2018-05-31,0.8889815453818366
2018-06-01,0.8846048660357647
2018-06-04,0.8855056205272858
2018-06-05,0.9017505705282738
2018-06-06,0.9014940347375373
2018-06-07,0.8888084350659063
2018-06-08,0.869342556345003
2018-06-11,0.858998591226443
2018-06-12,0.8670436930045089
2018-06-13,0.8445800039640533
2018-06-14,0.8338517498642541
2018-06-15,0.816144157468004
2018-06-19,0.7444213123933126
2018-06-20,0.7727147427474443
2018-06-21,0.7613717423055386
2018-06-22,0.7783678039881029
2018-06-25,0.7766656329871818
2018-06-26,0.7950798434213615
2018-06-27,0.7925573009462497
2018-06-28,0.7933768002891095
2018-06-29,0.8140644561007294
2018-07-02,0.8027748980764231
2018-07-03,0.829358541306072
2018-07-04,0.8226498199629884
2018-07-05,0.7980170621185383
2018-07-06,0.8050415264615415
2018-07-09,0.8211034293988235
2018-07-10,0.8189622098190371
2018-07-11,0.7892542416150652
2018-07-12,0.8141865439559821
2018-07-13,0.8142291038252832
2018-07-16,0.8244355001146358
2018-07-17,0.8158277569818456
2018-07-18,0.8062323277523308
2018-07-19,0.7841300937331921
2018-07-20,0.7944806563117438
2018-07-23,0.8281656276479596
2018-07-24,0.833869923557548
2018-07-25,0.8345796700239717
2018-07-26,0.8283551777534466
2018-07-27,0.8292421729947009
2018-07-30,0.8302370435693415
2018-07-31,0.8249211890442489
2018-08-01,0.7962447340605361
2018-08-02,0.7679068107124377
2018-08-03,0.7630089175100637
2018-08-06,0.7455585567443732
