date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-01-02,12.41,124.70057296,6.07321491,,,,,0.0,000831
2018-01-03,12.3,123.60583528,6.01989857,,,,,-0.008863819500402825,000831
2018-01-04,12.42,124.80009456,6.07806185,,,,,0.009756097560975618,000831
2018-01-05,12.15,122.11301119,5.94719449,,,,,-0.021739130434782594,000831
2018-01-08,12.35,124.10344332,6.04413327,,,,,0.016460905349794164,000831
2018-01-09,12.72,127.88526436,6.22831696,,,,,0.029959514170040613,000831
2018-01-10,12.58,126.49196187,6.16045981,,,,,-0.011006289308176154,000831
2018-01-11,12.53,125.89483223,6.13137818,,,,,-0.003974562798092274,000831
2018-01-12,12.19,122.51109761,5.96658224,,,,,-0.02713487629688749,000831
2018-01-15,11.57,116.34075801,5.66607201,,,,,-0.050861361771944114,000831
2018-01-16,11.64,117.03740926,5.70000058,,,,,0.006050129645635227,000831
2018-01-17,11.59,116.53980122,5.67576589,,,,,-0.004295532646048206,000831
2018-01-18,11.67,117.33597407,5.7145414,,,,,0.00690250215703192,000831
2018-01-19,11.65,117.13693086,5.70484752,,,,,-0.001713796058269046,000831
2018-01-22,11.8,118.62975496,5.77755161,,,,,0.012875536480686733,000831
2018-01-23,11.99,120.52066548,5.86964346,,,,,0.01610169491525415,000831
2018-01-24,11.83,118.92831978,5.79209243,,,,,-0.01334445371142623,000831
2018-01-25,11.82,118.82879817,5.78724549,,,,,-0.0008453085376162184,000831
2018-01-26,11.59,116.53980122,5.67576589,,,,,-0.019458544839255576,000831
2018-01-29,11.53,115.94267158,5.64668425,,,,,-0.0051768766177739955,000831
2018-01-30,11.56,116.2412364,5.66122507,,,,,0.002601908065915204,000831
2018-01-31,11.3,113.55415303,5.53035771,,,,,-0.02249134948096887,000831
2018-02-01,10.83,108.87663752,5.30255156,,,,,-0.04159292035398232,000831
2018-02-02,11.1,111.5637209,5.43341892,,,,,0.024930747922437657,000831
2018-02-05,10.89,109.47376716,5.3316332,,,,,-0.018918918918918837,000831
2018-02-06,9.81,98.62591205,4.80331682,,,,,-0.09917355371900827,000831
2018-02-07,9.93,99.82017133,4.86148009,,,,,0.012232415902140525,000831
2018-02-08,10.14,101.91012507,4.96326581,,,,,0.021148036253776592,000831
2018-02-09,9.56,96.13787189,4.68214334,,,,,-0.05719921104536485,000831
2018-02-12,9.84,98.92447687,4.81785764,,,,,0.029288702928870203,000831
2018-02-13,9.77,98.22782562,4.78392906,,,,,-0.0071138211382114624,000831
2018-02-14,9.87,99.22304169,4.83239845,,,,,0.010235414534288667,000831
2018-02-22,10.3,103.50247077,5.04081684,,,,,0.04356636271529912,000831
2018-02-23,10.32,103.70151398,5.05051072,,,,,0.0019417475728153999,000831
2018-02-26,10.46,105.09481647,5.11836787,,,,,0.013565891472868241,000831
2018-02-27,10.3,103.50247077,5.04081684,,,,,-0.015296367112810683,000831
2018-02-28,10.61,106.68716218,5.1959189,,,,,0.030097087378640586,000831
2018-03-01,10.58,106.38859736,5.18137808,,,,,-0.002827521206408945,000831
2018-03-02,10.7,107.58285664,5.23954135,,,,,0.011342155009451682,000831
2018-03-05,10.69,107.48333503,5.23469441,,,,,-0.0009345794392523477,000831
2018-03-06,10.93,109.87185359,5.35102096,,,,,0.022450888681010417,000831
2018-03-07,10.72,107.78189985,5.24923523,,,,,-0.019213174748398787,000831
2018-03-08,10.8,108.5780727,5.28801074,,,,,0.00746268656716409,000831
2018-03-09,10.87,109.27472395,5.32193932,,,,,0.00648148148148131,000831
2018-03-12,11.05,111.06611286,5.40918423,,,,,0.016559337626494974,000831
2018-03-13,10.89,109.47376716,5.3316332,,,,,-0.014479638009049833,000831
2018-03-14,11.04,110.96659126,5.40433729,,,,,0.013774104683195398,000831
2018-03-15,11.0,110.56850483,5.38494953,,,,,-0.0036231884057970065,000831
2018-03-16,10.71,107.68237824,5.24438829,,,,,-0.026363636363636256,000831
2018-03-19,10.59,106.48811897,5.18622502,,,,,-0.011204481792717158,000831
2018-03-20,10.59,106.48811897,5.18622502,,,,,0.0,000831
2018-03-21,10.53,105.89098933,5.15714338,,,,,-0.0056657223796034994,000831
2018-03-22,10.66,107.18477021,5.22015359,,,,,0.012345679012345734,000831
2018-03-23,10.08,101.31299543,4.93418418,,,,,-0.054409005628517804,000831
2018-03-26,11.09,111.46419929,5.42857198,,,,,0.10019841269841279,000831
2018-03-27,11.55,116.1417148,5.65637813,,,,,0.041478809738503264,000831
2018-03-28,11.31,113.65367463,5.53520465,,,,,-0.020779220779220786,000831
2018-03-29,11.66,117.23645247,5.70969446,,,,,0.030946065428824054,000831
2018-03-30,11.65,117.13693086,5.70484752,,,,,-0.0008576329331045907,000831
2018-04-02,11.91,119.72449263,5.75381871,,,,,0.022317596566523656,000831
2018-04-03,11.5,115.54458516,5.55293725,,,,,-0.034424853064651595,000831
2018-04-04,11.75,118.13214693,5.67729244,,,,,0.021739130434782705,000831
2018-04-09,12.83,128.98000204,6.19862763,,,,,0.09191489361702132,000831
2018-04-10,12.49,125.49674581,6.03122642,,,,,-0.026500389711613392,000831
2018-04-11,12.78,128.482394,6.17471317,,,,,0.023218574859887875,000831
2018-04-12,12.43,124.89961617,6.00252907,,,,,-0.027386541471048464,000831
2018-04-13,12.13,121.91396797,5.85904232,,,,,-0.024135156878519637,000831
2018-04-16,11.9,386.42174066,5.74903581,,,,,-0.018961253091508645,000831
2018-04-17,12.12,393.49435155,5.85425943,,,,,0.018487394957983128,000831
2018-04-18,12.28,398.63806856,5.9307857,,,,,0.013201320132013139,000831
2018-04-19,12.79,415.35514886,6.17949607,,,,,0.041530944625407074,000831
2018-04-20,12.44,403.78178558,6.00731197,,,,,-0.027365129007036693,000831
2018-04-23,11.81,383.52839984,5.70598979,,,,,-0.05064308681672014,000831
2018-04-24,11.94,387.70766991,5.76816738,,,,,0.01100762066045724,000831
2018-04-25,11.66,378.70616514,5.63424641,,,,,-0.02345058626465657,000831
2018-04-26,11.25,365.20390798,5.43336496,,,,,-0.03516295025728988,000831
2018-04-27,11.42,229.08189193,5.51467412,,,,,0.015111111111111075,000831
