date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-01-02,14.07,60.03846987,5.20767842,,,,,0.0,600392
2018-01-03,13.94,59.50743241,5.16161675,,,,,-0.009239516702203354,600392
2018-01-04,14.47,61.75653222,5.35670148,,,,,0.03802008608321383,600392
2018-01-05,13.89,59.28876993,5.14265018,,,,,-0.040082930200414646,600392
2018-01-08,14.52,61.9439572,5.37295854,,,,,0.04535637149028071,600392
2018-01-09,15.3,65.28636942,5.66287612,,,,,0.053719008264462964,600392
2018-01-10,15.36,65.53626939,5.6845522,,,,,0.0039215686274509665,600392
2018-01-11,15.07,64.318007,5.5788813,,,,,-0.01888020833333326,600392
2018-01-12,14.93,63.69325705,5.5246911,,,,,-0.00928998009289983,600392
2018-01-15,13.62,58.13298253,5.0423983,,,,,-0.0877427997320831,600392
2018-01-16,13.89,59.25753243,5.13994067,,,,,0.01982378854625555,600392
2018-01-17,13.59,57.97679504,5.02885075,,,,,-0.021598272138228958,600392
2018-01-18,13.75,58.66401998,5.08845998,,,,,0.011773362766740236,600392
2018-01-19,13.62,58.10174503,5.03968879,,,,,-0.009454545454545493,600392
2018-01-22,14.0,59.75733239,5.18329283,,,,,0.027900146842878115,600392
2018-01-23,14.16,60.44455733,5.24290205,,,,,0.011428571428571344,600392
2018-01-24,13.62,58.10174503,5.03968879,,,,,-0.03813559322033899,600392
2018-01-25,13.61,58.07050753,5.03697928,,,,,-0.0007342143906020615,600392
2018-01-26,12.91,55.10294529,4.77957582,,,,,-0.051432770022042607,600392
2018-01-29,12.48,53.25993294,4.61971473,,,,,-0.03330751355538342,600392
2018-01-30,12.5,53.35364544,4.62784326,,,,,0.0016025641025640969,600392
2018-01-31,11.67,49.79257074,4.31895911,,,,,-0.06640000000000001,600392
2018-02-01,11.25,48.01203339,4.16451703,,,,,-0.03598971722365041,600392
2018-02-02,11.63,49.63638325,4.30541156,,,,,0.033777777777777906,600392
2018-02-05,11.38,48.54307085,4.2105787,,,,,-0.021496130696474602,600392
2018-02-06,10.24,43.70125876,3.79060464,,,,,-0.10017574692442888,600392
2018-02-07,10.23,43.67002127,3.78789513,,,,,-0.0009765625,600392
2018-02-08,10.61,45.29437113,3.92878965,,,,,0.03714565004887582,600392
2018-02-09,9.96,42.51423386,3.68764325,,,,,-0.061262959472195955,600392
2018-02-12,10.36,44.20105872,3.8339568,,,,,0.04016064257028096,600392
2018-02-13,10.19,43.48259628,3.77163806,,,,,-0.016409266409266432,600392
2018-02-14,10.26,43.76373376,3.79602366,,,,,0.006869479882237517,600392
2018-02-22,11.2,47.79337091,4.14555046,,,,,0.09161793372319682,600392
2018-02-23,11.06,47.19985846,4.09406977,,,,,-0.012499999999999845,600392
2018-02-26,11.51,49.1365833,4.26205939,,,,,0.04068716094032543,600392
2018-02-27,11.35,48.41812086,4.19974066,,,,,-0.013900955690703709,600392
2018-02-28,12.08,51.54187059,4.47069167,,,,,0.06431718061674019,600392
2018-03-01,12.22,52.16662054,4.52488187,,,,,0.011589403973510048,600392
2018-03-02,12.31,52.51023301,4.55468648,,,,,0.0073649754500817455,600392
