strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_aerospace,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.813605647166597,5.41,0.0,0.25,0.25,0.00025
V31_aerospace,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.25,0.25,0.00025
V31_aerospace,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.588750025166181,5.65,0.25822669104204726,0.375,0.11677330895795274,0.00011677330895795274
V31_aerospace,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.2648765314345377,0.375,0.11012346856546229,0.0001101234685654623
V31_aerospace,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.4049603335984885,0.375,-0.029960333598488487,2.996033359848849e-05
V31_aerospace,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.383268991087037,0.25,-0.133268991087037,0.00013326899108703698
V31_aerospace,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.22713977404048147,0.125,-0.10213977404048147,0.00010213977404048147
V31_aerospace,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.4683709807611125,7.79,0.40400204179580707,0.375,-0.029002041795807065,2.9002041795807064e-05
V31_aerospace,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.12832130363547797,0.125,-0.0033213036354779735,3.3213036354779735e-06
V31_aerospace,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.511476308588716,8.02,0.3848351535553086,0.375,-0.009835153555308618,9.835153555308619e-06
V31_aerospace,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.81822738918645,8.33,0.38000710557749695,0.25,-0.13000710557749695,0.00013000710557749696
V31_aerospace,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.1294476932248345,0.125,-0.004447693224834487,4.447693224834487e-06
V31_aerospace,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.533269114396136,10.45,0.2903409293228352,0.25,-0.04034092932283517,4.0340929322835174e-05
V31_aerospace,2025-07-31,600118,中国卫星,CORE_ONLY,3.020614035335986,9.567591112906095,28.9,0.12568432417527162,0.125,-0.0006843241752716167,6.843241752716168e-07
V31_aerospace,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.0489516622550585,12.03,0.2651933468402184,0.125,-0.1401933468402184,0.0001401933468402184
V31_aerospace,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.1692492448446128,0.125,-0.04424924484461279,4.424924484461279e-05
V31_aerospace,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.12613211915286202,0.125,-0.0011321191528620156,1.1321191528620156e-06
V31_aerospace,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.21779300563442228,0.125,-0.09279300563442228,9.279300563442228e-05
V31_aerospace,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.17569909377572476,0.125,-0.05069909377572476,5.0699093775724765e-05
V31_aerospace,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.0885709518494044,25.73,0.14787181842292677,0.125,-0.022871818422926765,2.2871818422926765e-05
V31_aerospace,2026-02-27,600879,航天电子,CORE_ONLY,5.013100424488513,5.142526144911676,25.78,0.12514473136897813,0.125,-0.00014473136897813488,1.447313689781349e-07
V31_aerospace,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.1317125682482418,0.125,-0.00671256824824179,6.7125682482417906e-06
