strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_aerospace,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.813605647166597,5.41,0.0,0.25,0.25,0.00025
V31_aerospace,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.051603404083753,18.02,0.0,0.25,0.25,0.00025
V31_aerospace,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.588750025166181,5.65,0.25822669104204726,0.375,0.11677330895795274,0.00011677330895795274
V31_aerospace,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.5841508856455,19.51,0.26501728130541685,0.375,0.10998271869458315,0.00010998271869458315
V31_aerospace,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.4054607226306529,0.375,-0.030460722630652914,3.0460722630652914e-05
V31_aerospace,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.38327196248000867,0.25,-0.13327196248000867,0.00013327196248000866
V31_aerospace,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.22714364776213247,0.125,-0.10214364776213247,0.00010214364776213248
V31_aerospace,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.4683709807611125,7.79,0.40360634572285237,0.375,-0.028606345722852367,2.8606345722852368e-05
V31_aerospace,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.12832130363547797,0.125,-0.0033213036354779735,3.3213036354779735e-06
V31_aerospace,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.511476308588716,8.02,0.3848541651635286,0.375,-0.009854165163528605,9.854165163528605e-06
V31_aerospace,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.81822738918645,8.33,0.3800069137618808,0.25,-0.13000691376188078,0.00013000691376188078
V31_aerospace,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.12944788446828334,0.125,-0.004447884468283342,4.447884468283342e-06
V31_aerospace,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.533269114396136,10.45,0.2903277587758186,0.25,-0.04032775877581862,4.032775877581862e-05
V31_aerospace,2025-07-31,600118,中国卫星,CORE_ONLY,3.020614035335986,9.567591112906095,28.9,0.1256845821007422,0.125,-0.0006845821007422093,6.845821007422093e-07
V31_aerospace,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.0489516622550585,12.03,0.26519334607038375,0.125,-0.14019334607038375,0.00014019334607038377
V31_aerospace,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.16924924486732787,0.125,-0.04424924486732787,4.424924486732787e-05
V31_aerospace,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.12613211915286204,0.125,-0.0011321191528620433,1.1321191528620434e-06
V31_aerospace,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.89862451012767,94.94,0.21781095099461073,0.125,-0.09281095099461073,9.281095099461074e-05
V31_aerospace,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.17569506289417652,0.125,-0.050695062894176524,5.069506289417652e-05
V31_aerospace,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.0885709518494044,25.73,0.14787174431168595,0.125,-0.022871744311685954,2.2871744311685956e-05
V31_aerospace,2026-02-27,600879,航天电子,CORE_ONLY,5.013100424488513,5.142526144911676,25.78,0.125144738536272,0.125,-0.0001447385362720044,1.447385362720044e-07
V31_aerospace,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.85268173990874,102.79,0.13171164871613272,0.125,-0.006711648716132723,6.711648716132724e-06
