strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_aerospace,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.91436136838163,5.49,0.0,0.25,0.25,0.00025
V31_aerospace,2022-04-29,600118,中国卫星,BUY_STAGED,0.817174137852618,22.112789873018507,18.07,0.0,0.25,0.25,0.00025
V31_aerospace,2022-04-29,600879,航天电子,BUY_A_LEVEL,0.7445231403410569,7.669338521008654,5.71,0.2574391343552759,0.375,0.11756086564472412,0.00011756086564472412
V31_aerospace,2022-09-30,600118,中国卫星,BUY_A_LEVEL,0.7338959248284552,26.638654526620684,19.55,0.26487834052078285,0.375,0.11012165947921715,0.00011012165947921715
V31_aerospace,2023-08-31,600118,中国卫星,REDUCE_25,1.212159848166658,21.432816834589666,25.98,0.4061812068096527,0.375,-0.031181206809652695,3.1181206809652694e-05
V31_aerospace,2023-10-31,600118,中国卫星,REDUCE_50,1.4030353828677904,19.42217590001278,27.25,0.3832912371491654,0.25,-0.1332912371491654,0.0001332912371491654
V31_aerospace,2024-04-30,600118,中国卫星,CORE_ONLY,1.7466536872777458,14.066898423518444,24.57,0.22716877881625114,0.125,-0.10216877881625114,0.00010216877881625114
V31_aerospace,2024-04-30,600879,航天电子,REDUCE_25,1.2043217717675456,6.484977838221346,7.81,0.4020688641187062,0.375,-0.027068864118706182,2.706886411870618e-05
V31_aerospace,2024-05-31,600118,中国卫星,CORE_ONLY,1.7766542066578503,14.133307373996894,25.11,0.1283189202081143,0.125,-0.0033189202081143065,3.318920208114307e-06
V31_aerospace,2024-07-31,600879,航天电子,REDUCE_25,1.231671531910747,6.5277144041213555,8.04,0.38481784266796726,0.375,-0.009817842667967258,9.817842667967258e-06
V31_aerospace,2024-09-30,600879,航天电子,REDUCE_50,1.431707536127213,5.825212055920168,8.34,0.3797028316521397,0.25,-0.1297028316521397,0.0001297028316521397
V31_aerospace,2025-05-30,600118,中国卫星,CORE_ONLY,3.3645032701882696,8.215180007375452,27.64,0.1295189188966504,0.125,-0.0045189188966504035,4.5189188966504036e-06
V31_aerospace,2025-06-30,600879,航天电子,REDUCE_50,1.5995055181445534,6.539521046563023,10.46,0.29028904698922436,0.25,-0.040289046989224364,4.028904698922437e-05
V31_aerospace,2025-07-31,600118,中国卫星,CORE_ONLY,3.020614035335986,9.567591112906095,28.9,0.12568946933101124,0.125,-0.0006894693310112443,6.894693310112443e-07
V31_aerospace,2025-08-29,600879,航天电子,CORE_ONLY,1.706636756273547,7.054811139946043,12.04,0.26516874222608916,0.125,-0.14016874222608916,0.00014016874222608916
V31_aerospace,2025-10-31,600118,中国卫星,CORE_ONLY,2.790338258536389,15.392399064380276,42.95,0.16925490955849415,0.125,-0.04425490955849415,4.425490955849415e-05
V31_aerospace,2025-11-28,600118,中国卫星,CORE_ONLY,2.7889407848828074,15.557877827737125,43.39,0.12613210817419396,0.125,-0.0011321081741939576,1.1321081741939576e-06
V31_aerospace,2025-12-31,600118,中国卫星,CORE_ONLY,5.971585777091707,15.896949913065303,94.93,0.21782658790450654,0.125,-0.09282658790450654,9.282658790450654e-05
V31_aerospace,2025-12-31,600879,航天电子,CORE_ONLY,4.233481507507497,5.031319957870935,21.3,0.1755785007068991,0.125,-0.05057850070689909,5.0578500706899095e-05
V31_aerospace,2026-01-30,600879,航天电子,CORE_ONLY,5.056429446198174,5.086593271728204,25.72,0.14782284330214202,0.125,-0.022822843302142015,2.2822843302142014e-05
V31_aerospace,2026-02-27,600879,航天电子,CORE_ONLY,5.013100424488513,5.14053137138766,25.77,0.1251448100356949,0.125,-0.0001448100356948867,1.448100356948867e-07
V31_aerospace,2026-04-30,600118,中国卫星,CORE_ONLY,9.47139172265678,10.851625928862926,102.78,0.13171411090795723,0.125,-0.0067141109079572325,6.7141109079572324e-06
