date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-01-02,7.66,42.21622448,1.8836052,,,,,0.0,600879
2018-01-03,7.7,42.48375442,1.89554186,,,,,0.005221932114882533,600879
2018-01-04,7.79,42.96530831,1.91702785,,,,,0.011688311688311748,600879
2018-01-05,7.71,42.53726041,1.89792919,,,,,-0.010269576379974388,600879
2018-01-08,7.81,43.07232029,1.92180252,,,,,0.012970168612191912,600879
2018-01-09,7.82,43.12582628,1.92418985,,,,,0.001280409731114096,600879
2018-01-10,7.66,42.21622448,1.8836052,,,,,-0.020460358056266004,600879
2018-01-11,7.7,42.48375442,1.89554186,,,,,0.005221932114882533,600879
2018-01-12,7.62,42.00220053,1.87405587,,,,,-0.010389610389610393,600879
2018-01-15,7.36,40.55753885,1.8095979,,,,,-0.034120734908136496,600879
2018-01-16,7.14,39.38040712,1.75707659,,,,,-0.029891304347826164,600879
2018-01-17,7.15,39.43391311,1.75946392,,,,,0.0014005602240896309,600879
2018-01-18,7.17,39.54092508,1.76423858,,,,,0.002797202797202747,600879
2018-01-19,7.43,40.98558676,1.82869656,,,,,0.036262203626220346,600879
2018-01-22,7.46,41.14610472,1.83585855,,,,,0.004037685060565233,600879
2018-01-23,7.41,40.87857478,1.82392189,,,,,-0.006702412868632712,600879
2018-01-24,7.43,40.98558676,1.82869656,,,,,0.0026990553306343035,600879
2018-01-25,7.71,42.53726041,1.89792919,,,,,0.037685060565275874,600879
2018-01-26,7.81,43.07232029,1.92180252,,,,,0.012970168612191912,600879
2018-01-29,7.7,42.48375442,1.89554186,,,,,-0.014084507042253502,600879
2018-01-30,7.69,42.43024843,1.89315453,,,,,-0.0012987012987012436,600879
2018-01-31,7.35,40.50403287,1.80721056,,,,,-0.044213263979193895,600879
2018-02-01,7.11,39.21988916,1.74991459,,,,,-0.03265306122448974,600879
2018-02-02,7.16,39.4874191,1.76185125,,,,,0.007032348804500765,600879
2018-02-05,7.18,39.59443107,1.76662591,,,,,0.0027932960893854997,600879
2018-02-06,6.66,36.70510772,1.63770997,,,,,-0.07242339832869071,600879
2018-02-07,6.71,37.02614365,1.65203396,,,,,0.007507507507507505,600879
2018-02-08,6.89,37.98925143,1.69500595,,,,,0.02682563338301036,600879
2018-02-09,6.46,35.63498796,1.58996332,,,,,-0.062409288824383125,600879
2018-02-12,6.65,36.65160174,1.63532264,,,,,0.02941176470588247,600879
2018-02-13,6.71,36.97263766,1.64964663,,,,,0.009022556390977376,600879
2018-02-14,6.71,36.97263766,1.64964663,,,,,0.0,600879
2018-02-22,6.84,37.72172149,1.68306928,,,,,0.019374068554396384,600879
2018-02-23,6.83,37.66821551,1.68068195,,,,,-0.0014619883040934978,600879
2018-02-26,6.95,38.31028736,1.70932994,,,,,0.017569546120058677,600879
2018-02-27,7.16,39.4874191,1.76185125,,,,,0.030215827338129442,600879
2018-02-28,7.09,39.11287718,1.74513992,,,,,-0.009776536312849249,600879
2018-03-01,7.18,39.59443107,1.76662591,,,,,0.012693935119887145,600879
2018-03-02,7.27,40.07598496,1.78811191,,,,,0.012534818941504211,600879
2018-03-05,7.4,40.82506879,1.82153456,,,,,0.017881705639614998,600879
2018-03-06,7.4,40.82506879,1.82153456,,,,,0.0,600879
2018-03-07,7.22,39.80845502,1.77617524,,,,,-0.02432432432432441,600879
2018-03-08,7.22,39.80845502,1.77617524,,,,,0.0,600879
2018-03-09,7.36,40.55753885,1.8095979,,,,,0.01939058171745156,600879
2018-03-12,7.56,41.6811646,1.85973188,,,,,0.02717391304347827,600879
2018-03-13,7.39,40.77156281,1.81914723,,,,,-0.022486772486772444,600879
2018-03-14,7.23,39.86196101,1.77856258,,,,,-0.021650879566982306,600879
