date,nav,cash_weight,turnover,w_600118,w_600879
2018-01-02,1.0,1.0,0.0,0.0,0.0
2018-01-03,1.0,1.0,0.0,0.0,0.0
2018-01-04,1.0,1.0,0.0,0.0,0.0
2018-01-05,1.0,1.0,0.0,0.0,0.0
2018-01-08,1.0,1.0,0.0,0.0,0.0
2018-01-09,1.0,1.0,0.0,0.0,0.0
2018-01-10,1.0,1.0,0.0,0.0,0.0
2018-01-11,1.0,1.0,0.0,0.0,0.0
2018-01-12,1.0,1.0,0.0,0.0,0.0
2018-01-15,1.0,1.0,0.0,0.0,0.0
2018-01-16,1.0,1.0,0.0,0.0,0.0
2018-01-17,1.0,1.0,0.0,0.0,0.0
2018-01-18,1.0,1.0,0.0,0.0,0.0
2018-01-19,1.0,1.0,0.0,0.0,0.0
2018-01-22,1.0,1.0,0.0,0.0,0.0
2018-01-23,1.0,1.0,0.0,0.0,0.0
2018-01-24,1.0,1.0,0.0,0.0,0.0
2018-01-25,1.0,1.0,0.0,0.0,0.0
2018-01-26,1.0,1.0,0.0,0.0,0.0
2018-01-29,1.0,1.0,0.0,0.0,0.0
2018-01-30,1.0,1.0,0.0,0.0,0.0
2018-01-31,1.0,1.0,0.0,0.0,0.0
2018-02-01,1.0,1.0,0.0,0.0,0.0
2018-02-02,1.0,1.0,0.0,0.0,0.0
2018-02-05,1.0,1.0,0.0,0.0,0.0
2018-02-06,1.0,1.0,0.0,0.0,0.0
2018-02-07,1.0,1.0,0.0,0.0,0.0
2018-02-08,1.0,1.0,0.0,0.0,0.0
2018-02-09,1.0,1.0,0.0,0.0,0.0
2018-02-12,1.0,1.0,0.0,0.0,0.0
2018-02-13,1.0,1.0,0.0,0.0,0.0
2018-02-14,1.0,1.0,0.0,0.0,0.0
2018-02-22,1.0,1.0,0.0,0.0,0.0
2018-02-23,1.0,1.0,0.0,0.0,0.0
2018-02-26,1.0,1.0,0.0,0.0,0.0
2018-02-27,1.0,1.0,0.0,0.0,0.0
2018-02-28,1.0,1.0,0.0,0.0,0.0
2018-03-01,1.0,1.0,0.0,0.0,0.0
2018-03-02,1.0,1.0,0.0,0.0,0.0
2018-03-05,1.0,1.0,0.0,0.0,0.0
2018-03-06,1.0,1.0,0.0,0.0,0.0
2018-03-07,1.0,1.0,0.0,0.0,0.0
2018-03-08,1.0,1.0,0.0,0.0,0.0
2018-03-09,1.0,1.0,0.0,0.0,0.0
2018-03-12,1.0,1.0,0.0,0.0,0.0
2018-03-13,1.0,1.0,0.0,0.0,0.0
2018-03-14,1.0,1.0,0.0,0.0,0.0
2018-03-15,1.0,1.0,0.0,0.0,0.0
2018-03-16,1.0,1.0,0.0,0.0,0.0
2018-03-19,1.0,1.0,0.0,0.0,0.0
2018-03-20,1.0,1.0,0.0,0.0,0.0
2018-03-21,1.0,1.0,0.0,0.0,0.0
2018-03-22,1.0,1.0,0.0,0.0,0.0
2018-03-23,1.0,1.0,0.0,0.0,0.0
2018-03-26,1.0,1.0,0.0,0.0,0.0
2018-03-27,1.0,1.0,0.0,0.0,0.0
2018-03-28,1.0,1.0,0.0,0.0,0.0
2018-03-29,1.0,1.0,0.0,0.0,0.0
2018-03-30,1.0,1.0,0.0,0.0,0.0
2018-04-02,1.0,1.0,0.0,0.0,0.0
2018-04-03,1.0,1.0,0.0,0.0,0.0
2018-04-04,1.0,1.0,0.0,0.0,0.0
2018-04-09,1.0,1.0,0.0,0.0,0.0
2018-04-10,1.0,1.0,0.0,0.0,0.0
2018-04-11,1.0,1.0,0.0,0.0,0.0
2018-04-12,1.0,1.0,0.0,0.0,0.0
2018-04-13,1.0,1.0,0.0,0.0,0.0
2018-04-16,1.0,1.0,0.0,0.0,0.0
2018-04-17,1.0,1.0,0.0,0.0,0.0
2018-04-18,1.0,1.0,0.0,0.0,0.0
2018-04-19,1.0,1.0,0.0,0.0,0.0
2018-04-20,1.0,1.0,0.0,0.0,0.0
2018-04-23,1.0,1.0,0.0,0.0,0.0
