strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,9.812089943763352,8.14,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.91436136838163,5.49,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.06295702341752,16.16,0.16977732355274047,0.1,-0.06977732355274047,6.977732355274047e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.09899615910587381,0.15000000000000002,0.05100384089412621,5.1003840894126214e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,8.161763255981437,6.76,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.505611719943893,9.75,0.06606797527758297,0.1,0.033932024722417034,3.393202472241703e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,8.07613913624267,6.6,0.09966747648036514,0.1,0.00033252351963486415,3.3252351963486413e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.9418040499030775,7.51,0.1068633476066844,0.1,-0.006863347606684389,6.863347606684389e-06
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,9.196149536801816,7.33,0.09097669317491695,0.1,0.009023306825083052,9.023306825083053e-06
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.1866477755293,12.25,0.11741673547566382,0.15000000000000002,0.0325832645243362,3.25832645243362e-05
