strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.91436136838163,5.49,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.16773950365392007,0.1,-0.06773950365392006,6.773950365392007e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.09918784502593785,0.15000000000000002,0.050812154974062176,5.0812154974062175e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.0666649099947656,0.1,0.03333509000523441,3.333509000523441e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.09951027270211475,0.1,0.0004897272978852535,4.897272978852535e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.10834369096354425,0.1,-0.008343690963544245,8.343690963544246e-06
V31_combined,2020-07-31,600392,盛和资源,REDUCE_50,1.640922218777147,4.72295390440595,7.75,0.10079678655063205,0.1,-0.0007967865506320476,7.967865506320477e-07
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.0900393739054556,0.1,0.0099606260945444,9.9606260945444e-06
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.11691839104170589,0.15000000000000002,0.03308160895829414,3.308160895829414e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.09491148000432736,0.15000000000000002,0.05508851999567266,5.508851999567266e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.14746404217059272,0.15000000000000002,0.002535957829407298,2.535957829407298e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.1471409735391045,0.15000000000000002,0.0028590264608955307,2.8590264608955306e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.20737313822938955,0.15000000000000002,-0.057373138229389525,5.7373138229389524e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.2686002196339707,0.15000000000000002,-0.11860021963397066,0.00011860021963397066
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.16228000051111166,0.1,-0.062280000511111655,6.228000051111165e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.19175884620714215,0.1,-0.09175884620714214,9.175884620714214e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.14081645816061675,0.2,0.059183541839383264,5.918354183938326e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.17253793934497055,0.05,-0.12253793934497055,0.00012253793934497055
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.3096370234797747,0.1,-0.20963702347977467,0.00020963702347977467
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.05645245466494282,0.05,-0.006452454664942819,6.452454664942819e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.14061479435993646,0.05,-0.09061479435993645,9.061479435993645e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.06316843316012334,0.1,0.036831566839876664,3.6831566839876666e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.08614082055339699,0.15000000000000002,0.06385917944660303,6.385917944660303e-05
