strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,9.812089943763352,8.14,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.813605647166597,5.41,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.06295702341752,16.16,0.16970139073122908,0.1,-0.06970139073122908,6.970139073122909e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.0988934917416991,0.15000000000000002,0.05110650825830092,5.110650825830092e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.505611719943893,9.75,0.06607642216770586,0.1,0.03392357783229415,3.3923577832294146e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.09956252870222597,0.1,0.00043747129777403637,4.374712977740364e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.10826990582537271,0.1,-0.008269905825372709,8.26990582537271e-06
V31_combined,2020-07-31,600392,盛和资源,REDUCE_50,1.640922218777147,4.72295390440595,7.75,0.10069214455271734,0.1,-0.0006921445527173359,6.92144552717336e-07
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.09003396220053736,0.1,0.009966037799462646,9.966037799462646e-06
