strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,10.688174826304476,8.26,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.813605647166597,5.41,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.16866317203186076,0.1,-0.06866317203186076,6.866317203186077e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,12.438260123526064,8.82,0.09812093898978858,0.15000000000000002,0.05187906101021145,5.1879061010211446e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.06631055791967833,0.1,0.03368944208032168,3.368944208032168e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.0995495750349719,0.1,0.0004504249650281039,4.504249650281039e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.10855387303469241,0.1,-0.008553873034692405,8.553873034692405e-06
V31_combined,2020-07-31,600392,盛和资源,REDUCE_50,1.640922218777147,4.72295390440595,7.75,0.1010912574150768,0.1,-0.0010912574150767906,1.0912574150767906e-06
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.09001122981321187,0.1,0.009988770186788135,9.988770186788135e-06
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.11718509561658808,0.15000000000000002,0.03281490438341195,3.2814904383411944e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.0946968334757736,0.15000000000000002,0.05530316652422643,5.530316652422643e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.147331556291091,0.15000000000000002,0.002668443708909035,2.6684437089090352e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.1470087779136277,0.15000000000000002,0.002991222086372314,2.991222086372314e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.355117441803763,17.25,0.19877169601378705,0.15000000000000002,-0.04877169601378703,4.877169601378703e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.2711666941009087,0.15000000000000002,-0.12116669410090869,0.00012116669410090869
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.378124969944585,20.05,0.16124041275000767,0.1,-0.06124041275000766,6.124041275000766e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.19198763474714758,0.1,-0.09198763474714758,9.198763474714758e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.14234074305458397,0.2,0.05765925694541604,5.7659256945416046e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.484141442045303,46.39,0.16916153570747,0.05,-0.11916153570747,0.00011916153570747
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.31091011255093953,0.1,-0.21091011255093953,0.00021091011255093954
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.62335593647049,56.44,0.05626284233984615,0.05,-0.006262842339846149,6.262842339846149e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.14058590376517216,0.05,-0.09058590376517216,9.058590376517216e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.06340571676215048,0.1,0.03659428323784952,3.6594283237849525e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.08616684892031455,0.15000000000000002,0.06383315107968547,6.383315107968547e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15593375541508384,0.2,0.044066244584916175,4.406624458491618e-05
