strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,9.812089943763352,8.14,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.91436136838163,5.49,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.06295702341752,16.16,0.16977732355274047,0.1,-0.06977732355274047,6.977732355274047e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.09899615910587381,0.15000000000000002,0.05100384089412621,5.1003840894126214e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.505611719943893,9.75,0.06607963301889735,0.1,0.03392036698110265,3.392036698110265e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.09950861216505887,0.1,0.0004913878349411399,4.913878349411399e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.10827357451330749,0.1,-0.008273574513307486,8.273574513307486e-06
V31_combined,2020-07-31,600392,盛和资源,REDUCE_50,1.640922218777147,4.72295390440595,7.75,0.10075859187258565,0.1,-0.0007585918725856455,7.585918725856455e-07
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.09005521756614224,0.1,0.009944782433857768,9.94478243385777e-06
