strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,10.688174826304476,8.26,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.91436136838163,5.49,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.16873927645856046,0.1,-0.06873927645856046,6.873927645856045e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,12.438260123526064,8.82,0.09822311027567056,0.15000000000000002,0.051776889724329464,5.177688972432946e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,8.161763255981437,6.76,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.06630194722853036,0.1,0.033698052771469644,3.369805277146964e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,8.07613913624267,6.6,0.09965437323503797,0.1,0.0003456267649620398,3.456267649620398e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.9418040499030775,7.51,0.10714393767744532,0.1,-0.007143937677445311,7.143937677445311e-06
V31_combined,2020-07-31,600392,盛和资源,REDUCE_50,1.640922218777147,4.960625133143798,8.14,0.10038270891525662,0.1,-0.000382708915256616,3.82708915256616e-07
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,9.196149536801816,7.33,0.09096753576502058,0.1,0.009032464234979429,9.032464234979428e-06
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.1172896924754469,0.15000000000000002,0.03271030752455312,3.2710307524553115e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,9.458519421592127,6.59,0.09570066903338519,0.15000000000000002,0.05429933096661484,5.4299330966614835e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.14714078371910175,0.15000000000000002,0.0028592162808982746,2.8592162808982745e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,9.39355285362676,6.29,0.14785299584886533,0.15000000000000002,0.002147004151134696,2.147004151134696e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.355117441803763,17.25,0.20256315656912266,0.15000000000000002,-0.05256315656912264,5.256315656912264e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.690965410881406,15.4,0.25653747527263465,0.15000000000000002,-0.10653747527263463,0.00010653747527263463
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.378124969944585,20.05,0.1616614987679457,0.1,-0.06166149876794569,6.166149876794569e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.768772496534869,21.03,0.18993275821582647,0.1,-0.08993275821582647,8.993275821582647e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.1454986225753606,0.2,0.054501377424639424,5.4501377424639426e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.484141442045303,46.39,0.16922523146594237,0.05,-0.11922523146594237,0.00011922523146594237
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.3112397183106608,0.1,-0.21123971831066077,0.00021123971831066076
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.62335593647049,56.44,0.056287492960034255,0.05,-0.006287492960034252,6.2874929600342526e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.140647499119644,0.05,-0.090647499119644,9.0647499119644e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,23.95532158733548,18.79,0.06363440169570958,0.1,0.036365598304290425,3.6365598304290424e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.05253222143578,15.64,0.08677065642400415,0.15000000000000002,0.06322934357599587,6.322934357599587e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15566177801265546,0.2,0.04433822198734455,4.433822198734455e-05
