strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.91436136838163,5.49,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.16773950365392007,0.1,-0.06773950365392006,6.773950365392007e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.09918784502593785,0.15000000000000002,0.050812154974062176,5.0812154974062175e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,8.161763255981437,6.76,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.0666531488029056,0.1,0.03334685119709441,3.3346851197094406e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,8.07613913624267,6.6,0.09966913937502467,0.1,0.00033086062497533764,3.3086062497533766e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.9418040499030775,7.51,0.10693266070041844,0.1,-0.006932660700418439,6.932660700418439e-06
V31_combined,2020-07-31,600392,盛和资源,REDUCE_50,1.640922218777147,4.960625133143798,8.14,0.10002311549056185,0.1,-2.3115490561845253e-05,2.3115490561845255e-08
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,9.196149536801816,7.33,0.09097432923763389,0.1,0.009025670762366114,9.025670762366114e-06
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.11694615662482043,0.15000000000000002,0.033053843375179595,3.305384337517959e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,9.458519421592127,6.59,0.09594545606910694,0.15000000000000002,0.05405454393089308,5.4054543930893085e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.147311474451757,0.15000000000000002,0.0026885255482430315,2.6885255482430316e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,9.39355285362676,6.29,0.14802451278352363,0.15000000000000002,0.0019754872164763904,1.9754872164763906e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.21131725242065663,0.15000000000000002,-0.06131725242065661,6.131725242065661e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.690965410881406,15.4,0.2540579138089165,0.15000000000000002,-0.10405791380891649,0.0001040579138089165
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.16269685945235246,0.1,-0.06269685945235245,6.269685945235245e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.768772496534869,21.03,0.18969832432813913,0.1,-0.08969832432813912,8.969832432813913e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.14390654095857502,0.2,0.05609345904142499,5.609345904142499e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.17260140564457274,0.05,-0.12260140564457274,0.00012260140564457274
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.30995965801273345,0.1,-0.20995965801273345,0.00020995965801273345
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.05646425609576304,0.05,-0.006464256095763038,6.464256095763038e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.14064418999521555,0.05,-0.09064418999521555,9.064418999521555e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,23.95532158733548,18.79,0.06337410418330852,0.1,0.036625895816691484,3.6625895816691486e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.05253222143578,15.64,0.0867676154470817,0.15000000000000002,0.06323238455291832,6.323238455291832e-05
