strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_combined,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,10.688174826304476,8.26,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.1,0.1,0.0001
V31_combined,2019-01-31,600879,航天电子,BUY_STAGED,0.79399957675122,6.813605647166597,5.41,0.0,0.1,0.1,0.0001
V31_combined,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.16866317203186076,0.1,-0.06866317203186076,6.866317203186077e-05
V31_combined,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,12.438260123526064,8.82,0.09812093898978858,0.15000000000000002,0.05187906101021145,5.1879061010211446e-05
V31_combined,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,8.161763255981437,6.76,0.0,0.1,0.1,0.0001
V31_combined,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.06629885462384177,0.1,0.03370114537615823,3.370114537615823e-05
V31_combined,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,8.07613913624267,6.6,0.09970849750584367,0.1,0.0002915024941563399,2.9150249415633987e-07
V31_combined,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.9418040499030775,7.51,0.10714039867764943,0.1,-0.007140398677649429,7.140398677649429e-06
V31_combined,2020-07-31,600392,盛和资源,REDUCE_50,1.640922218777147,4.960625133143798,8.14,0.10031594024243877,0.1,-0.0003159402424387642,3.1594024243876417e-07
V31_combined,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,9.196149536801816,7.33,0.09094586111928667,0.1,0.009054138880713339,9.05413888071334e-06
V31_combined,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.11721396093238956,0.15000000000000002,0.03278603906761046,3.278603906761046e-05
V31_combined,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,9.458519421592127,6.59,0.09572850299619551,0.15000000000000002,0.054271497003804514,5.4271497003804515e-05
V31_combined,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.14717927782259918,0.15000000000000002,0.0028207221774008417,2.8207221774008416e-06
V31_combined,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,9.39355285362676,6.29,0.1478916762770971,0.15000000000000002,0.0021083237229029272,2.1083237229029275e-06
V31_combined,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.355117441803763,17.25,0.2025908431825975,0.15000000000000002,-0.05259084318259749,5.259084318259749e-05
V31_combined,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.690965410881406,15.4,0.2565318334873164,0.15000000000000002,-0.10653183348731637,0.00010653183348731637
V31_combined,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.378124969944585,20.05,0.16165499180646523,0.1,-0.06165499180646522,6.165499180646522e-05
V31_combined,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.768772496534869,21.03,0.1899251133210865,0.1,-0.08992511332108649,8.99251133210865e-05
V31_combined,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.14549171262118837,0.2,0.05450828737881164,5.450828737881164e-05
V31_combined,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.484141442045303,46.39,0.16922465934604655,0.05,-0.11922465934604655,0.00011922465934604655
V31_combined,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.31123407502872114,0.1,-0.21123407502872113,0.00021123407502872114
V31_combined,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.62335593647049,56.44,0.05627418388905573,0.05,-0.0062741838890557275,6.2741838890557275e-06
V31_combined,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.14061424328517172,0.05,-0.09061424328517172,9.061424328517172e-05
V31_combined,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,23.95532158733548,18.79,0.06361155503240935,0.1,0.03638844496759065,3.638844496759065e-05
V31_combined,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.05253222143578,15.64,0.08679473948531513,0.15000000000000002,0.06320526051468489,6.320526051468489e-05
V31_combined,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.15569693348186922,0.2,0.04430306651813079,4.430306651813079e-05
