date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-01-02,14.26,132.65288332,6.08275888,,,,,0.0,600111
2018-01-03,14.22,132.2946041,6.06633009,,,,,-0.0028050490883589907,600111
2018-01-04,14.39,133.90686061,6.14025964,,,,,0.011954992967651235,600111
2018-01-05,14.09,131.04062681,6.00882933,,,,,-0.020847810979847115,600111
2018-01-08,14.53,135.1608379,6.19776039,,,,,0.031227821149751644,600111
2018-01-09,14.73,137.04180384,6.28401153,,,,,0.013764624913971124,600111
2018-01-10,14.63,136.14610577,6.24293956,,,,,-0.006788866259334614,600111
2018-01-11,14.54,135.25040771,6.20186759,,,,,-0.0061517429938483525,600111
2018-01-12,14.28,132.83202293,6.09097327,,,,,-0.017881705639614887,600111
2018-01-15,13.49,125.48729881,5.75418311,,,,,-0.05532212885154053,600111
2018-01-16,13.6,126.56213648,5.80346947,,,,,0.008154188287620379,600111
2018-01-17,13.37,124.41246113,5.70489674,,,,,-0.016911764705882404,600111
2018-01-18,13.65,127.00998552,5.82400546,,,,,0.020942408376963373,600111
2018-01-19,13.7,127.45783455,5.84454145,,,,,0.00366300366300365,600111
2018-01-22,13.91,129.42837029,5.93489978,,,,,0.01532846715328473,600111
2018-01-23,14.14,131.57804564,6.03347251,,,,,0.016534867002156783,600111
2018-01-24,13.96,129.87621932,5.95543577,,,,,-0.012729844413012725,600111
2018-01-25,13.98,130.05535894,5.96365016,,,,,0.0014326647564468775,600111
2018-01-26,13.69,127.36826474,5.84043425,,,,,-0.0207439198855508,600111
2018-01-29,13.69,127.36826474,5.84043425,,,,,0.0,600111
2018-01-30,13.61,126.65170629,5.80757667,,,,,-0.005843681519357213,600111
2018-01-31,12.94,120.38181984,5.52007288,,,,,-0.049228508449669306,600111
2018-02-01,12.44,115.72418991,5.30649863,,,,,-0.03863987635239563,600111
2018-02-02,12.78,118.85913313,5.45025053,,,,,0.027331189710610992,600111
2018-02-05,12.68,117.96343507,5.40917855,,,,,-0.007824726134585291,600111
2018-02-06,11.69,108.73774501,4.98613726,,,,,-0.07807570977917988,600111
2018-02-07,11.73,109.09602423,5.00256604,,,,,0.0034217279726262984,600111
2018-02-08,12.05,112.14139765,5.14221074,,,,,0.027280477408354598,600111
2018-02-09,11.37,105.78194139,4.85059975,,,,,-0.056431535269709676,600111
2018-02-12,11.69,108.73774501,4.98613726,,,,,0.028144239226033374,600111
2018-02-13,11.69,108.73774501,4.98613726,,,,,0.0,600111
2018-02-14,11.72,109.00645442,4.99845885,,,,,0.0025662959794696683,600111
2018-02-22,12.36,115.00763146,5.27364105,,,,,0.05460750853242313,600111
2018-02-23,12.35,114.91806165,5.26953385,,,,,-0.0008090614886731018,600111
2018-02-26,12.52,116.44074836,5.3393562,,,,,0.013765182186234792,600111
2018-02-27,12.28,114.2015032,5.23667628,,,,,-0.019169329073482455,600111
2018-02-28,12.6,117.24687662,5.37632098,,,,,0.026058631921824116,600111
2018-03-01,12.57,116.9781672,5.36399939,,,,,-0.0023809523809523725,600111
2018-03-02,12.81,119.21741236,5.46667931,,,,,0.019093078758949833,600111
2018-03-05,12.83,119.39655197,5.47489371,,,,,0.0015612802498048417,600111
2018-03-06,13.14,122.26278578,5.60632401,,,,,0.024162120031177015,600111
2018-03-07,12.87,119.7548312,5.4913225,,,,,-0.020547945205479534,600111
2018-03-08,13.02,121.09837829,5.55293045,,,,,0.011655011655011593,600111
2018-03-09,13.0,120.91923868,5.54471606,,,,,-0.001536098310291778,600111
2018-03-12,13.2,122.80020461,5.6309672,,,,,0.01538461538461533,600111
2018-03-13,12.88,119.844401,5.49542969,,,,,-0.024242424242424176,600111
2018-03-14,13.29,123.60633287,5.66793197,,,,,0.0318322981366459,600111
2018-03-15,13.36,124.32289132,5.70078955,,,,,0.005267118133935211,600111
2018-03-16,13.01,121.00880849,5.54882326,,,,,-0.026197604790419105,600111
2018-03-19,12.82,119.30698216,5.47078651,,,,,-0.014604150653343528,600111
2018-03-20,12.7,118.14257468,5.41739295,,,,,-0.009360374414976724,600111
2018-03-21,12.42,115.54505029,5.29828423,,,,,-0.022047244094488105,600111
2018-03-22,12.47,115.99289933,5.31882022,,,,,0.004025764895330131,600111
2018-03-23,11.62,108.11075636,4.95738688,,,,,-0.06816359262229366,600111
2018-03-26,12.31,114.55978242,5.25310507,,,,,0.05938037865748713,600111
2018-03-27,12.48,116.08246913,5.32292742,,,,,0.01380991064175463,600111
2018-03-28,12.25,113.93279378,5.22435469,,,,,-0.018429487179487225,600111
2018-03-29,12.48,116.08246913,5.32292742,,,,,0.018775510204081636,600111
2018-03-30,12.53,116.53031816,5.3434634,,,,,0.004006410256410131,600111
2018-04-02,12.58,117.067737,5.3163112,,,,,0.003990422984836428,600111
2018-04-03,12.26,114.02236358,5.17801389,,,,,-0.025437201907790197,600111
2018-04-04,12.27,114.11193339,5.18208146,,,,,0.0008156606851550396,600111
2018-04-09,12.98,120.74009907,5.48308148,,,,,0.05786471067644672,600111
2018-04-10,12.96,120.56095945,5.47494634,,,,,-0.0015408320493065508,600111
2018-04-11,13.12,122.08364616,5.544095,,,,,0.012345679012345512,600111
2018-04-12,12.78,118.85913313,5.39766255,,,,,-0.02591463414634143,600111
2018-04-13,12.58,117.067737,5.3163112,,,,,-0.015649452269170472,600111
2018-04-16,12.46,115.90332952,5.26343281,,,,,-0.009538950715421213,600111
2018-04-17,12.4,115.36591068,5.23902741,,,,,-0.0048154093097914075,600111
2018-04-18,12.55,116.79902758,5.30410849,,,,,0.012096774193548487,600111
2018-04-19,12.95,120.47138965,5.47087877,,,,,0.031872509960159334,600111
2018-04-20,12.46,117.13850069,5.26343281,,,,,-0.03783783783783767,600111
2018-04-23,12.28,115.41853816,5.18614902,,,,,-0.014446227929374111,600111
2018-04-24,12.45,117.04797635,5.25936525,,,,,0.01384364820846895,600111
2018-04-25,12.4,116.59535463,5.23902741,,,,,-0.004016064257028051,600111
2018-04-26,11.99,112.70280785,5.06412199,,,,,-0.03306451612903227,600111
2018-04-27,12.08,113.60805129,5.10479767,,,,,0.007506255212677226,600111
2018-05-02,12.1,104.76811457,5.1129328,,,,,0.0016556291390728006,600111
2018-05-03,12.09,104.68476683,5.10886523,,,,,-0.0008264462809917106,600111
2018-05-04,12.19,105.51824427,5.14954091,,,,,0.008271298593879317,600111
2018-05-07,12.39,107.2685469,5.23495984,,,,,0.016406890894175685,600111
2018-05-08,12.46,107.85198111,5.26343281,,,,,0.005649717514124353,600111
2018-05-09,12.37,107.10185141,5.2268247,,,,,-0.007223113964687111,600111
2018-05-10,12.32,106.68511269,5.20648686,,,,,-0.004042037186742009,600111
2018-05-11,12.47,107.93532886,5.26750038,,,,,0.012175324675324672,600111
