date,close,pe_ttm,pb,pe_anchor,pb_anchor,price_to_neutral,neutral_value,ret,code
2018-01-02,24.8,71.56884894,5.80006607,,,,,0.0,600118
2018-01-03,24.96,72.01914449,5.83655881,,,,,0.006451612903225712,600118
2018-01-04,24.88,71.79399671,5.81831244,,,,,-0.0032051282051283048,600118
2018-01-05,24.93,71.93471407,5.82971642,,,,,0.002009646302250756,600118
2018-01-08,24.99,72.1035749,5.8434012,,,,,0.002406738868832692,600118
2018-01-09,24.95,71.99100101,5.83427802,,,,,-0.0016006402561024036,600118
2018-01-10,24.6,70.97783603,5.75216933,,,,,-0.014028056112224352,600118
2018-01-11,24.71,71.31555769,5.7795389,,,,,0.004471544715447084,600118
2018-01-12,24.3,70.13353187,5.68374543,,,,,-0.01659247268312425,600118
2018-01-15,23.6,68.1072019,5.51952807,,,,,-0.028806584362139898,600118
2018-01-16,23.47,67.74133676,5.48987771,,,,,-0.005508474576271349,600118
2018-01-17,23.6,68.1072019,5.51952807,,,,,0.005538985939497421,600118
2018-01-18,23.55,67.96648454,5.50812409,,,,,-0.0021186440677966045,600118
2018-01-19,23.74,68.5012105,5.55145922,,,,,0.008067940552016983,600118
2018-01-22,23.82,68.72635828,5.5697056,,,,,0.0033698399326032025,600118
2018-01-23,23.76,68.55749745,5.55602082,,,,,-0.0025188916876573986,600118
2018-01-24,23.94,69.09222341,5.59935595,,,,,0.007575757575757569,600118
2018-01-25,24.22,69.88024062,5.66321826,,,,,0.011695906432748426,600118
2018-01-26,23.95,69.12036688,5.60163675,,,,,-0.011147811725846446,600118
2018-01-29,23.54,67.93834107,5.50584329,,,,,-0.017118997912317302,600118
2018-01-30,23.61,68.13534537,5.52180887,,,,,0.0029736618521665203,600118
2018-01-31,23.05,66.503024,5.38952266,,,,,-0.02371876323591693,600118
2018-02-01,21.98,63.43538557,5.14091581,,,,,-0.04642082429501082,600118
2018-02-02,21.63,62.42222058,5.05880713,,,,,-0.015923566878981,600118
2018-02-05,21.54,62.16892934,5.03827996,,,,,-0.004160887656033285,600118
2018-02-06,19.5,56.25880025,4.55931265,,,,,-0.09470752089136492,600118
2018-02-07,19.16,55.3019222,4.48176556,,,,,-0.017435897435897463,600118
2018-02-08,19.37,55.89293511,4.52966229,,,,,0.010960334029227692,600118
2018-02-09,18.33,52.90972709,4.28789784,,,,,-0.05369127516778538,600118
2018-02-12,18.66,53.83846167,4.36316413,,,,,0.018003273322422464,600118
2018-02-13,18.77,54.17618333,4.39053369,,,,,0.005894962486602262,600118
2018-02-14,18.74,54.09175291,4.3836913,,,,,-0.0015982951518380695,600118
2018-02-22,19.18,55.35820915,4.48632715,,,,,0.023479188900747072,600118
2018-02-23,19.44,56.08993941,4.54562787,,,,,0.01355578727841511,600118
2018-02-26,19.89,57.38453912,4.65054452,,,,,0.02314814814814814,600118
2018-02-27,20.6,59.43901257,4.81704268,,,,,0.03569632981397697,600118
2018-02-28,20.42,58.93243007,4.77598834,,,,,-0.008737864077669855,600118
2018-03-01,20.62,59.49529951,4.82160427,,,,,0.009794319294808895,600118
2018-03-02,20.55,59.29829521,4.80563869,,,,,-0.003394762366634385,600118
2018-03-05,21.18,61.12762088,4.95389048,,,,,0.03065693430656924,600118
2018-03-06,21.22,61.24019476,4.96301367,,,,,0.0018885741265344258,600118
2018-03-07,20.8,60.03002547,4.86493941,,,,,-0.01979264844486328,600118
2018-03-08,20.64,59.55158645,4.82616587,,,,,-0.007692307692307665,600118
2018-03-09,21.06,60.76175574,4.92424012,,,,,0.02034883720930214,600118
2018-03-12,21.73,62.7036553,5.0816151,,,,,0.03181386514719864,600118
2018-03-13,21.31,61.49348601,4.98354084,,,,,-0.019328117809480072,600118
2018-03-14,20.95,60.45217755,4.89915136,,,,,-0.01689347724073198,600118
2018-03-15,21.14,62.58869882,4.94476729,,,,,0.009069212410501182,600118
2018-03-16,20.81,61.60714173,4.86722021,,,,,-0.015610217596972675,600118
2018-03-19,20.91,61.89583499,4.89002817,,,,,0.0048053820278712855,600118
2018-03-20,21.09,62.41548286,4.93108251,,,,,0.008608321377331363,600118
2018-03-21,21.33,63.13721601,4.98810243,,,,,0.01137980085348489,600118
2018-03-22,21.26,62.93513073,4.97213686,,,,,-0.003281762775433461,600118
2018-03-23,20.09,59.47081161,4.69844125,,,,,-0.05503292568203211,600118
2018-03-26,21.32,63.10834668,4.98582164,,,,,0.061224489795918435,600118
2018-03-27,21.84,64.63842096,5.10670386,,,,,0.024390243902439046,600118
2018-03-28,21.53,63.74347186,5.03599916,,,,,-0.014194139194139144,600118
2018-03-29,21.59,63.91668781,5.04968394,,,,,0.0027868091035763154,600118
2018-03-30,22.48,66.54379648,5.25723645,,,,,0.041222788327929694,600118
2018-04-02,22.83,67.58309222,5.27460072,,,,,0.01556939501779353,600118
2018-04-03,22.47,66.51492716,5.19123454,,,,,-0.015768725361366642,600118
2018-04-04,22.49,66.57266581,5.19574082,,,,,0.0008900756564307333,600118
2018-04-09,24.1,71.3361046,5.56750892,,,,,0.071587372165407,600118
2018-04-10,23.82,70.49889415,5.50216786,,,,,-0.011618257261410858,600118
2018-04-11,23.61,69.8926383,5.45485192,,,,,-0.008816120906801062,600118
2018-04-12,23.3,68.96881987,5.38275144,,,,,-0.013130029648454,600118
2018-04-13,23.54,69.69055302,5.43907994,,,,,0.010300429184549209,600118
2018-04-16,23.16,68.5646493,5.35120748,,,,,-0.016142735768903904,600118
2018-04-17,22.71,67.23666031,5.24756304,,,,,-0.01943005181347146,600118
2018-04-18,23.66,70.03698493,5.46611762,,,,,0.041831792162043024,600118
2018-04-19,24.19,71.59592854,5.58778718,,,,,0.022400676246830065,600118
2018-04-20,23.98,70.98967269,5.54047124,,,,,-0.008681273253410504,600118
2018-04-23,22.82,67.55422289,5.27234758,,,,,-0.048373644703919916,600118
2018-04-24,22.98,68.01613211,5.30839782,,,,,0.007011393514460895,600118
2018-04-25,23.16,68.5646493,5.35120748,,,,,0.007832898172323688,600118
2018-04-26,22.34,65.83345922,5.16194372,,,,,-0.03540587219343694,600118
2018-04-27,22.48,66.23575884,5.19348768,,,,,0.006266786034019756,600118
2018-05-02,21.89,64.51161761,5.05829928,,,,,-0.0262455516014235,600118
2018-05-03,21.96,64.71276742,5.07407126,,,,,0.0031978072179077444,600118
2018-05-04,21.8,64.22426074,5.03576788,,,,,-0.007285974499089298,600118
2018-05-07,22.14,65.23000979,5.11462778,,,,,0.015596330275229331,600118
2018-05-08,22.5,66.29323021,5.19799396,,,,,0.016260162601625883,600118
2018-05-09,22.39,65.97713766,5.17320942,,,,,-0.0048888888888888316,600118
2018-05-10,22.2,65.40242391,5.12814662,,,,,-0.008485931219294418,600118
2018-05-11,21.85,64.36793918,5.04703358,,,,,-0.015765765765765716,600118
2018-05-14,21.54,63.47713287,4.97718624,,,,,-0.014187643020595053,600118
2018-05-15,22.41,66.03460903,5.1777157,,,,,0.04038997214484685,600118
2018-05-16,22.27,65.60357372,5.1439186,,,,,-0.006247211066488179,600118
2018-05-17,21.94,64.65529605,5.06956498,,,,,-0.014818140996856632,600118
2018-05-18,22.19,65.37368823,5.12589348,,,,,0.011394712853236122,600118
2018-05-21,22.42,66.06334472,5.17996884,,,,,0.010365029292474182,600118
2018-05-22,22.51,66.3219659,5.2002471,,,,,0.004014272970561894,600118
2018-05-23,22.27,65.60357372,5.1439186,,,,,-0.010661928031985846,600118
2018-05-24,21.95,64.68403173,5.07181812,,,,,-0.014369106421194489,600118
2018-05-25,21.68,63.87943249,5.0087302,,,,,-0.012300683371298415,600118
2018-05-28,21.1,62.18402695,4.87579494,,,,,-0.026752767527675192,600118
2018-05-29,21.13,62.27023402,4.88255436,,,,,0.0014218009478672577,600118
2018-05-30,20.31,59.8564363,4.6932906,,,,,-0.03880738286796026,600118
2018-05-31,20.52,60.45988573,4.74060654,,,,,0.010339734121122657,600118
2018-06-01,20.57,60.60356416,4.75187224,,,,,0.002436647173489348,600118
2018-06-04,20.64,60.80471397,4.76764422,,,,,0.003403014098201318,600118
2018-06-05,20.9,61.58057752,4.828479,,,,,0.012596899224806002,600118
2018-06-06,20.86,61.46563478,4.81946644,,,,,-0.00191387559808609,600118
