strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,9.812089943763352,8.14,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.06295702341752,16.16,0.2615802511318016,0.16666666666666666,-0.09491358446513495,9.491358446513496e-05
V31_rare_earth,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.16385209108115634,0.25,0.08614790891884366,8.614790891884366e-05
V31_rare_earth,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2020-03-31,600111,北方稀土,BUY_A_LEVEL,0.707013701719736,11.414205948725717,8.07,0.249421704164944,0.25,0.000578295835056003,5.78295835056003e-07
V31_rare_earth,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.505611719943893,9.75,0.1171833476737652,0.16666666666666666,0.049483318992901454,4.948331899290146e-05
V31_rare_earth,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.1642670938288016,0.16666666666666666,0.002399572837865044,2.3995728378650437e-06
V31_rare_earth,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.17374096916342038,0.16666666666666666,-0.007074302496753726,7.074302496753726e-06
V31_rare_earth,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.1499422705559139,0.16666666666666666,0.01672439611075277,1.672439611075277e-05
V31_rare_earth,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.1866477755293,12.25,0.19114691083335136,0.25,0.05885308916664864,5.885308916664864e-05
V31_rare_earth,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.1619567639250278,0.25,0.08804323607497219,8.804323607497219e-05
V31_rare_earth,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.346326294584102,11.63,0.24843980164425844,0.25,0.00156019835574156,1.56019835574156e-06
V31_rare_earth,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.24802371352882976,0.25,0.0019762864711702355,1.9762864711702356e-06
V31_rare_earth,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.27953627462886116,0.25,-0.02953627462886116,2.953627462886116e-05
V31_rare_earth,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.36928689204099713,0.25,-0.11928689204099713,0.00011928689204099714
V31_rare_earth,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.2583165164506645,0.16666666666666666,-0.09164984978399784,9.164984978399785e-05
V31_rare_earth,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.30524079982015995,0.16666666666666666,-0.1385741331534933,0.00013857413315349328
V31_rare_earth,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.15859043998046,16.84,0.18989385212916224,0.3333333333333333,0.14343948120417108,0.00014343948120417108
