strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,10.688174826304476,8.26,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.2611713287530194,0.16666666666666666,-0.09450466208635275,9.450466208635275e-05
V31_rare_earth,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,12.438260123526064,8.82,0.16279211131242854,0.25,0.08720788868757146,8.720788868757146e-05
V31_rare_earth,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2020-03-31,600111,北方稀土,BUY_A_LEVEL,0.707013701719736,12.319421786047211,8.71,0.24959448509701196,0.25,0.00040551490298804116,4.0551490298804115e-07
V31_rare_earth,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.11720109648730076,0.16666666666666666,0.0494655701793659,4.9465570179365895e-05
V31_rare_earth,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.16421846107109958,0.16666666666666666,0.0024482055955670767,2.448205595567077e-06
V31_rare_earth,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.17447466024602934,0.16666666666666666,-0.007807993579362682,7.807993579362682e-06
V31_rare_earth,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.1508488512744729,0.16666666666666666,0.015817815392193763,1.581781539219376e-05
V31_rare_earth,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.1913547744975768,0.25,0.05864522550242321,5.864522550242321e-05
V31_rare_earth,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.16120597281182253,0.25,0.08879402718817747,8.879402718817747e-05
V31_rare_earth,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.2480636768891646,0.25,0.0019363231108353862,1.9363231108353864e-06
V31_rare_earth,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.24752021157087484,0.25,0.0024797884291251626,2.4797884291251625e-06
V31_rare_earth,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.355117441803763,17.25,0.2694229733716194,0.25,-0.019422973371619412,1.9422973371619412e-05
V31_rare_earth,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.3745767018648352,0.25,-0.12457670186483522,0.0001245767018648352
V31_rare_earth,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.378124969944585,20.05,0.2568368146349551,0.16666666666666666,-0.09017014796828846,9.017014796828846e-05
V31_rare_earth,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.3058134850734202,0.16666666666666666,-0.13914681840675355,0.00013914681840675357
V31_rare_earth,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.19199438830514423,0.3333333333333333,0.14133894502818908,0.00014133894502818908
V31_rare_earth,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.484141442045303,46.39,0.23991806221343154,0.08333333333333333,-0.15658472888009822,0.00015658472888009824
V31_rare_earth,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.4315945047479208,0.16666666666666666,-0.2649278380812542,0.0002649278380812542
V31_rare_earth,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.62335593647049,56.44,0.09046366754756624,0.08333333333333333,-0.007130334214232911,7.130334214232911e-06
V31_rare_earth,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.22604468475421596,0.08333333333333333,-0.14271135142088265,0.00014271135142088264
V31_rare_earth,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.0895810539152099,0.16666666666666666,0.07708561275145676,7.708561275145676e-05
V31_rare_earth,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.1457940633588523,0.25,0.10420593664114769,0.0001042059366411477
V31_rare_earth,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.25758247432641834,0.3333333333333333,0.07575085900691497,7.575085900691497e-05
V31_rare_earth,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.054395482598682196,0.25,0.1956045174013178,0.0001956045174013178
V31_rare_earth,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.32336224570278793,0.3333333333333333,0.009971087630545383,9.971087630545383e-06
V31_rare_earth,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.23424901618844682,0.25,0.015750983811553182,1.5750983811553182e-05
