strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,10.688174826304476,8.26,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,9.812089943763352,8.14,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.06295702341752,16.16,0.26398419119915567,0.16666666666666666,-0.09731752453248901,9.731752453248902e-05
V31_rare_earth,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,12.438260123526064,8.82,0.16229999747992382,0.25,0.08770000252007618,8.770000252007618e-05
V31_rare_earth,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2020-03-31,600111,北方稀土,BUY_A_LEVEL,0.707013701719736,12.319421786047211,8.71,0.24959957999059995,0.25,0.00040042000940004874,4.0042000940004875e-07
V31_rare_earth,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.505611719943893,9.75,0.11620780220450984,0.16666666666666666,0.05045886446215682,5.045886446215682e-05
V31_rare_earth,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.1642218132108074,0.16666666666666666,0.002444853455859264,2.444853455859264e-06
V31_rare_earth,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.174291925183205,0.16666666666666666,-0.007625258516538336,7.6252585165383355e-06
V31_rare_earth,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.15078998617737588,0.16666666666666666,0.01587668048929078,1.587668048929078e-05
V31_rare_earth,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.1866477755293,12.25,0.19205990185524646,0.25,0.05794009814475354,5.794009814475354e-05
V31_rare_earth,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.16130397276148417,0.25,0.08869602723851583,8.869602723851582e-05
V31_rare_earth,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.346326294584102,11.63,0.2479635669277202,0.25,0.0020364330722797974,2.0364330722797976e-06
V31_rare_earth,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.24754827641237162,0.25,0.0024517235876283794,2.4517235876283793e-06
V31_rare_earth,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.355117441803763,17.25,0.26885862846903025,0.25,-0.018858628469030247,1.8858628469030247e-05
V31_rare_earth,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.3740602341438081,0.25,-0.12406023414380812,0.00012406023414380813
V31_rare_earth,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.378124969944585,20.05,0.2568749938155178,0.16666666666666666,-0.09020832714885116,9.020832714885116e-05
V31_rare_earth,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.30585894471004504,0.16666666666666666,-0.1391922780433784,0.0001391922780433784
V31_rare_earth,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.15859043998046,16.84,0.19275370317659507,0.3333333333333333,0.14057963015673824,0.00014057963015673826
