strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,10.688174826304476,8.26,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.2611713287530194,0.16666666666666666,-0.09450466208635275,9.450466208635275e-05
V31_rare_earth,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,12.438260123526064,8.82,0.16279211131242854,0.25,0.08720788868757146,8.720788868757146e-05
V31_rare_earth,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,8.161763255981437,6.76,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2020-03-31,600111,北方稀土,BUY_A_LEVEL,0.707013701719736,12.319421786047211,8.71,0.24952182545326526,0.25,0.0004781745467347387,4.781745467347387e-07
V31_rare_earth,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.11716697798538667,0.16666666666666666,0.04949968868127999,4.9499688681279994e-05
V31_rare_earth,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,8.07613913624267,6.6,0.16446176608180615,0.16666666666666666,0.002204900584860503,2.204900584860503e-06
V31_rare_earth,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.9418040499030775,7.51,0.17236823707120283,0.16666666666666666,-0.0057015704045361715,5.701570404536171e-06
V31_rare_earth,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,9.196149536801816,7.33,0.15119262056863728,0.16666666666666666,0.015474046098029381,1.5474046098029383e-05
V31_rare_earth,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.19137839400774737,0.25,0.058621605992252634,5.8621605992252635e-05
V31_rare_earth,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,9.458519421592127,6.59,0.1628435800669806,0.25,0.0871564199330194,8.71564199330194e-05
V31_rare_earth,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.2476323086264773,0.25,0.00236769137352269,2.3676913735226902e-06
V31_rare_earth,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,9.39355285362676,6.29,0.24883093438792356,0.25,0.001169065612076442,1.1690656120764421e-06
V31_rare_earth,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.355117441803763,17.25,0.2765713206446161,0.25,-0.026571320644616092,2.6571320644616094e-05
V31_rare_earth,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.690965410881406,15.4,0.3571382740506763,0.25,-0.10713827405067627,0.00010713827405067628
V31_rare_earth,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.378124969944585,20.05,0.25791764191064853,0.16666666666666666,-0.09125097524398187,9.125097524398188e-05
V31_rare_earth,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.768772496534869,21.03,0.3030221140713837,0.16666666666666666,-0.13635544740471703,0.00013635544740471704
V31_rare_earth,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.19801492014524957,0.3333333333333333,0.13531841318808374,0.00013531841318808373
V31_rare_earth,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.484141442045303,46.39,0.24003013973937945,0.08333333333333333,-0.1566968064060461,0.0001566968064060461
V31_rare_earth,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.43228276421872197,0.16666666666666666,-0.2656160975520553,0.0002656160975520553
V31_rare_earth,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.62335593647049,56.44,0.09050652573130125,0.08333333333333333,-0.007173192397967917,7.173192397967918e-06
V31_rare_earth,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.22615177597541186,0.08333333333333333,-0.14281844264207855,0.00014281844264207855
V31_rare_earth,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,23.95532158733548,18.79,0.08987791263693759,0.16666666666666666,0.07678875402972907,7.678875402972907e-05
V31_rare_earth,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.05253222143578,15.64,0.14675753115775145,0.25,0.10324246884224855,0.00010324246884224855
V31_rare_earth,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.2572155416259726,0.3333333333333333,0.07611779170736072,7.611779170736071e-05
V31_rare_earth,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.18889715222457,30.81,0.05421789299369075,0.25,0.19578210700630924,0.00019578210700630925
V31_rare_earth,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.3242204232421423,0.3333333333333333,0.009112910091191029,9.11291009119103e-06
V31_rare_earth,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.20238384523189,34.62,0.23563726086370723,0.25,0.014362739136292768,1.4362739136292769e-05
