strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.25878399741676794,0.16666666666666666,-0.09211733075010128,9.211733075010128e-05
V31_rare_earth,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.16434677899237735,0.25,0.08565322100762265,8.565322100762266e-05
V31_rare_earth,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,8.161763255981437,6.76,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2020-03-31,600111,北方稀土,BUY_A_LEVEL,0.707013701719736,11.414205948725717,8.07,0.24934396181732685,0.25,0.0006560381826731521,6.560381826731521e-07
V31_rare_earth,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.11815313420584195,0.16666666666666666,0.04851353246082471,4.8513532460824714e-05
V31_rare_earth,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,8.07613913624267,6.6,0.16450708434572542,0.16666666666666666,0.002159582320941239,2.159582320941239e-06
V31_rare_earth,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.9418040499030775,7.51,0.17182140523029005,0.16666666666666666,-0.00515473856362339,5.15473856362339e-06
V31_rare_earth,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,9.196149536801816,7.33,0.1503397120451419,0.16666666666666666,0.016326954621524753,1.6326954621524752e-05
V31_rare_earth,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.19046425492951286,0.25,0.059535745070487145,5.9535745070487144e-05
V31_rare_earth,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,9.458519421592127,6.59,0.16350388327077126,0.25,0.08649611672922874,8.649611672922875e-05
V31_rare_earth,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.24810736524494822,0.25,0.0018926347550517753,1.8926347550517754e-06
V31_rare_earth,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,9.39355285362676,6.29,0.24930829044423544,0.25,0.0006917095557645581,6.917095557645581e-07
V31_rare_earth,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.2874437523159163,0.25,-0.03744375231591629,3.744375231591629e-05
V31_rare_earth,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.690965410881406,15.4,0.3524530196286761,0.25,-0.10245301962867609,0.00010245301962867609
V31_rare_earth,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.25936251284094575,0.16666666666666666,-0.09269584617427909,9.269584617427909e-05
V31_rare_earth,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.768772496534869,21.03,0.30240678428013423,0.16666666666666666,-0.13574011761346758,0.00013574011761346757
V31_rare_earth,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.19500273951657562,0.3333333333333333,0.1383305938167577,0.0001383305938167577
V31_rare_earth,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.2443858707780317,0.08333333333333333,-0.16105253744469838,0.00016105253744469838
V31_rare_earth,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.42975857789459887,0.16666666666666666,-0.2630919112279322,0.0002630919112279322
V31_rare_earth,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.0907743331499045,0.08333333333333333,-0.0074409998165711755,7.440999816571175e-06
V31_rare_earth,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.22610556555587305,0.08333333333333333,-0.1427722322225397,0.00014277223222253972
V31_rare_earth,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,23.95532158733548,18.79,0.08933178705843817,0.16666666666666666,0.07733487960822849,7.733487960822849e-05
V31_rare_earth,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.05253222143578,15.64,0.14678726402343842,0.25,0.10321273597656158,0.00010321273597656158
V31_rare_earth,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.2572069156809831,0.3333333333333333,0.07612641765235023,7.612641765235023e-05
V31_rare_earth,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.05357261483037537,0.25,0.19642738516962463,0.00019642738516962462
V31_rare_earth,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.17932615157067,15.09,0.32427843850185345,0.3333333333333333,0.009054894831479865,9.054894831479864e-06
V31_rare_earth,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.23624668512097038,0.25,0.013753314879029616,1.3753314879029616e-05
V31_rare_earth,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.23810958277948324,0.25,0.011890417220516758,1.1890417220516758e-05
V31_rare_earth,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.26045671958232436,0.3333333333333333,0.07287661375100896,7.287661375100896e-05
V31_rare_earth,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.320527831603793,0.3333333333333333,0.012805501729540314,1.2805501729540315e-05
V31_rare_earth,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.32454297228670603,0.3333333333333333,0.008790361046627282,8.790361046627281e-06
V31_rare_earth,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.944448534650892,12.86,0.3230469490941572,0.3333333333333333,0.010286384239176105,1.0286384239176105e-05
V31_rare_earth,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,22.166113214096168,13.25,0.33234768606676557,0.3333333333333333,0.0009856472665677463,9.856472665677464e-07
V31_rare_earth,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.06254698954825585,0.25,0.18745301045174415,0.00018745301045174415
V31_rare_earth,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.23894671392379482,0.25,0.011053286076205177,1.1053286076205177e-05
V31_rare_earth,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.272785571805818,10.73,0.3095075434495625,0.25,-0.059507543449562494,5.9507543449562496e-05
V31_rare_earth,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.3257752370562416,0.3333333333333333,0.007558096277091697,7.558096277091697e-06
V31_rare_earth,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.311850563372507,10.37,0.24504576090783928,0.16666666666666666,-0.07837909424117262,7.837909424117262e-05
V31_rare_earth,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.3191448428927287,0.3333333333333333,0.014188490440604606,1.4188490440604607e-05
V31_rare_earth,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.26553593568359757,0.3333333333333333,0.06779739764973575,6.779739764973575e-05
V31_rare_earth,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.3433120784292323,0.08333333333333333,-0.25997874509589897,0.000259978745095899
V31_rare_earth,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.944788408088533,9.53,0.16057307280501723,0.08333333333333333,-0.0772397394716839,7.72397394716839e-05
V31_rare_earth,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.3515184097230844,0.25,-0.1015184097230844,0.0001015184097230844
V31_rare_earth,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.2534100296824178,0.25,-0.0034100296824178256,3.4100296824178255e-06
V31_rare_earth,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.08570428408308768,0.25,0.16429571591691233,0.00016429571591691233
V31_rare_earth,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.26049473441277154,0.16666666666666666,-0.09382806774610489,9.382806774610489e-05
V31_rare_earth,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.23664074552511793,0.25,0.013359254474882065,1.3359254474882066e-05
V31_rare_earth,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.24645724186635148,0.25,0.003542758133648516,3.542758133648516e-06
V31_rare_earth,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.16978781770944312,0.16666666666666666,-0.0031211510427764655,3.1211510427764657e-06
V31_rare_earth,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.26957416122424227,0.08333333333333333,-0.18624082789090896,0.00018624082789090896
V31_rare_earth,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,15.309359474980356,10.34,0.0837298541843841,0.25,0.1662701458156159,0.0001662701458156159
V31_rare_earth,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.08772753767915405,0.08333333333333333,-0.004394204345820718,4.394204345820718e-06
V31_rare_earth,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.08435564997544322,0.08333333333333333,-0.0010223166421098884,1.0223166421098883e-06
V31_rare_earth,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.19248675071831614,0.08333333333333333,-0.10915341738498281,0.00010915341738498281
V31_rare_earth,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.014132790705773,21.42,0.37020609375533187,0.25,-0.12020609375533187,0.00012020609375533187
V31_rare_earth,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.11143906988620264,0.08333333333333333,-0.028105736552869312,2.8105736552869314e-05
V31_rare_earth,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.09207934365081638,0.08333333333333333,-0.008746010317483052,8.746010317483053e-06
V31_rare_earth,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.194944312532566,26.78,0.2755770811102212,0.16666666666666666,-0.10891041444355457,0.00010891041444355456
V31_rare_earth,2026-02-27,600111,北方稀土,CORE_ONLY,2.3968644257621765,25.979775631322504,62.27,0.0865948435409208,0.08333333333333333,-0.0032615102075874702,3.26151020758747e-06
V31_rare_earth,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.47356914919124,33.13,0.19502211705658054,0.16666666666666666,-0.028355450389913883,2.8355450389913883e-05
V31_rare_earth,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.07862153986620667,0.16666666666666666,0.08804512680045999,8.804512680046e-05
V31_rare_earth,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.15652549159320756,0.25,0.09347450840679244,9.347450840679245e-05
