strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
V31_rare_earth,2019-01-31,600111,北方稀土,BUY_STAGED,0.7728167001602052,9.808276656584496,7.58,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-01-31,000831,中国稀土,BUY_STAGED,0.8295888079556235,10.004956576564599,8.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2019-05-31,000831,中国稀土,REDUCE_50,1.4607306135053506,11.117724137394832,16.24,0.25878399741676794,0.16666666666666666,-0.09211733075010128,9.211733075010128e-05
V31_rare_earth,2020-02-28,600111,北方稀土,BUY_A_LEVEL,0.7091023915248091,11.535710636104671,8.18,0.16434677899237735,0.25,0.08565322100762265,8.565322100762266e-05
V31_rare_earth,2020-02-28,600392,盛和资源,BUY_STAGED,0.8282523993875783,7.606376998917613,6.3,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
V31_rare_earth,2020-03-31,600111,北方稀土,BUY_A_LEVEL,0.707013701719736,11.414205948725717,8.07,0.24941658968126051,0.25,0.0005834103187394857,5.834103187394856e-07
V31_rare_earth,2020-03-31,000831,中国稀土,BUY_STAGED,0.8474125702590236,11.670820503614884,9.89,0.11818754935546852,0.16666666666666666,0.04847911731119814,4.847911731119814e-05
V31_rare_earth,2020-03-31,600392,盛和资源,BUY_STAGED,0.8172221761734746,7.513256711595453,6.14,0.16426372547168946,0.16666666666666666,0.002402941194977193,2.4029411949771927e-06
V31_rare_earth,2020-05-29,600392,盛和资源,REDUCE_50,1.5196879366650102,4.665431519815289,7.09,0.17392255015902333,0.16666666666666666,-0.007255883492356674,7.255883492356674e-06
V31_rare_earth,2020-08-31,600392,盛和资源,BUY_STAGED,0.7970727281745775,8.656675553060373,6.9,0.1499994096060884,0.16666666666666666,0.016667257060578256,1.6667257060578256e-05
V31_rare_earth,2020-09-30,000831,中国稀土,BUY_A_LEVEL,0.6735710808939048,18.364802692514075,12.37,0.1904443832852717,0.25,0.05955561671472831,5.955561671472831e-05
V31_rare_earth,2020-09-30,600392,盛和资源,BUY_A_LEVEL,0.6967263803419588,8.798288930858837,6.13,0.16185976998412302,0.25,0.08814023001587698,8.814023001587698e-05
V31_rare_earth,2020-10-30,000831,中国稀土,BUY_A_LEVEL,0.7114748470335672,16.51499002247319,11.75,0.24854042681242533,0.25,0.0014595731875746698,1.45957318757467e-06
V31_rare_earth,2020-10-30,600392,盛和资源,BUY_A_LEVEL,0.6696081980921086,8.676715751919154,5.81,0.24799591701615298,0.25,0.002004082983847022,2.004082983847022e-06
V31_rare_earth,2021-01-29,600111,北方稀土,REDUCE_25,1.3961826005501423,12.090109125660726,16.88,0.2801148821690751,0.25,-0.030114882169075097,3.0114882169075097e-05
V31_rare_earth,2021-01-29,600392,盛和资源,REDUCE_25,1.2134616635859579,12.641520091098752,15.34,0.3697869899081851,0.25,-0.1197869899081851,0.0001197869899081851
V31_rare_earth,2021-02-26,600111,北方稀土,REDUCE_50,1.6197929855033417,12.205263374354335,19.77,0.2582786585914379,0.16666666666666666,-0.09161199192477124,9.161199192477123e-05
V31_rare_earth,2021-02-26,600392,盛和资源,REDUCE_50,1.646986819266067,12.890206376673097,21.23,0.305196064921329,0.16666666666666666,-0.13852939825466234,0.00013852939825466235
V31_rare_earth,2021-04-30,000831,中国稀土,BUY_FULL_MARGIN,0.6437655743966217,26.29839288294948,16.93,0.1891418110931494,0.3333333333333333,0.14419152224018392,0.0001441915222401839
V31_rare_earth,2021-07-30,600111,北方稀土,CORE_ONLY,2.380910656904486,19.677344827760777,46.85,0.24427479683811526,0.08333333333333333,-0.16094146350478195,0.00016094146350478195
V31_rare_earth,2021-07-30,000831,中国稀土,REDUCE_50,1.4069789059462043,26.610207048428563,37.44,0.42907464065718126,0.16666666666666666,-0.26240797399051463,0.00026240797399051463
V31_rare_earth,2021-08-31,600111,北方稀土,CORE_ONLY,2.2026779060453694,25.959310638685018,57.18,0.09073159558822827,0.08333333333333333,-0.007398262254894941,7.398262254894942e-06
V31_rare_earth,2021-08-31,000831,中国稀土,CORE_ONLY,2.409329974835263,23.620674874096977,56.91,0.2259991125507343,0.08333333333333333,-0.14266577921740098,0.000142665779217401
V31_rare_earth,2021-12-31,600392,盛和资源,BUY_STAGED,0.7843768630488248,24.09556029806496,18.9,0.0890374529453677,0.16666666666666666,0.07762921372129895,7.762921372129896e-05
V31_rare_earth,2022-01-28,600392,盛和资源,BUY_A_LEVEL,0.6502433862685579,24.006395650678545,15.61,0.1458236434505611,0.25,0.10417635654943891,0.00010417635654943891
V31_rare_earth,2022-03-31,600392,盛和资源,BUY_FULL_MARGIN,0.6222179290461615,26.116251624106503,16.25,0.25757381957366104,0.3333333333333333,0.07575951375967227,7.575951375967227e-05
V31_rare_earth,2022-04-29,600111,北方稀土,BUY_A_LEVEL,0.6818046454245736,45.2182310679352,30.83,0.05374774637899412,0.25,0.19625225362100587,0.00019625225362100587
V31_rare_earth,2022-04-29,600392,盛和资源,BUY_FULL_MARGIN,0.48397453898277515,31.055352687747327,15.03,0.32342024660495494,0.3333333333333333,0.009913086728378373,9.913086728378373e-06
V31_rare_earth,2022-06-30,600111,北方稀土,BUY_A_LEVEL,0.7493119860648229,46.38922190815311,34.76,0.23485597600079475,0.25,0.015144023999205253,1.5144023999205253e-05
V31_rare_earth,2022-07-29,600111,北方稀土,BUY_A_LEVEL,0.652047073330698,47.511907141538394,30.98,0.2384202967779381,0.25,0.011579703222061893,1.1579703222061893e-05
V31_rare_earth,2022-08-31,600111,北方稀土,BUY_FULL_MARGIN,0.5754399806752181,51.68219275466965,29.74,0.26117267820267287,0.3333333333333333,0.07216065513066044,7.216065513066044e-05
V31_rare_earth,2022-09-30,600111,北方稀土,BUY_FULL_MARGIN,0.48368389072677526,54.084910623532295,26.16,0.32116596961849825,0.3333333333333333,0.012167363714835067,1.2167363714835067e-05
V31_rare_earth,2022-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.4297481247016647,55.381277152802454,23.8,0.32516926197150936,0.3333333333333333,0.008164071361823955,8.164071361823955e-06
V31_rare_earth,2022-10-31,600392,盛和资源,BUY_FULL_MARGIN,0.47727827806391665,26.693022887360215,12.74,0.32197328087543076,0.3333333333333333,0.011360052457902559,1.1360052457902559e-05
V31_rare_earth,2022-12-30,600111,北方稀土,BUY_FULL_MARGIN,0.4483183312310802,54.98325248559702,24.65,0.3330247230115559,0.3333333333333333,0.000308610321777425,3.08610321777425e-07
V31_rare_earth,2023-04-28,600392,盛和资源,BUY_FULL_MARGIN,0.5977592856276618,21.998821793612425,13.15,0.33272970558172216,0.3333333333333333,0.0006036277516111577,6.036277516111577e-07
V31_rare_earth,2023-05-31,000831,中国稀土,BUY_A_LEVEL,0.7337732804943374,42.30189463847551,31.04,0.06292085911908303,0.25,0.18707914088091698,0.00018707914088091697
V31_rare_earth,2023-06-30,000831,中国稀土,BUY_A_LEVEL,0.7015676084877082,42.03443779790281,29.49,0.23894008670809327,0.25,0.011059913291906726,1.1059913291906727e-05
V31_rare_earth,2023-08-31,600392,盛和资源,REDUCE_25,1.2970238267227097,8.126296358511958,10.54,0.30731583136081336,0.25,-0.05731583136081336,5.7315831360813365e-05
V31_rare_earth,2023-10-31,600111,北方稀土,BUY_FULL_MARGIN,0.6487221605205066,31.862638981556124,20.67,0.3270459875367556,0.3333333333333333,0.0062873457965776924,6.287345796577692e-06
V31_rare_earth,2023-10-31,600392,盛和资源,REDUCE_50,1.418245615131521,7.170831266103992,10.17,0.2447579492878403,0.16666666666666666,-0.07809128262117365,7.809128262117365e-05
V31_rare_earth,2024-01-31,600111,北方稀土,BUY_FULL_MARGIN,0.6445825064910325,25.830673082704322,16.65,0.31991705783167074,0.3333333333333333,0.013416275501662578,1.3416275501662579e-05
V31_rare_earth,2024-01-31,000831,中国稀土,BUY_FULL_MARGIN,0.5356199947740372,44.639857050308485,23.91,0.2668075127881953,0.3333333333333333,0.066525820545138,6.652582054513801e-05
V31_rare_earth,2024-04-30,000831,中国稀土,CORE_ONLY,3.393008203912493,8.228686263653982,27.92,0.34281999209899927,0.08333333333333333,-0.25948665876566596,0.00025948665876566595
V31_rare_earth,2024-04-30,600392,盛和资源,CORE_ONLY,3.236225724681502,2.876807983137906,9.31,0.1601083292827677,0.08333333333333333,-0.07677499594943436,7.677499594943437e-05
V31_rare_earth,2024-09-30,600111,北方稀土,REDUCE_25,1.273855049125112,16.06933223215535,20.47,0.3510374631131524,0.25,-0.10103746311315243,0.00010103746311315243
V31_rare_earth,2024-10-31,600111,北方稀土,REDUCE_25,1.3246232862691165,16.08004345144254,21.3,0.2532838428681135,0.25,-0.003283842868113507,3.283842868113507e-06
V31_rare_earth,2024-10-31,000831,中国稀土,BUY_A_LEVEL,0.7378916404714442,41.07649190961796,30.31,0.0856671962680319,0.25,0.1643328037319681,0.0001643328037319681
V31_rare_earth,2024-11-29,600111,北方稀土,REDUCE_50,1.453166231721983,15.61418061105965,22.69,0.2604653095512574,0.16666666666666666,-0.09379864288459075,9.379864288459075e-05
V31_rare_earth,2024-12-31,000831,中国稀土,BUY_A_LEVEL,0.6844040267815955,40.95534056368846,28.03,0.23672869981878925,0.25,0.013271300181210754,1.3271300181210755e-05
V31_rare_earth,2025-01-27,000831,中国稀土,BUY_A_LEVEL,0.6794054350940915,40.57959883141324,27.57,0.24641770172870936,0.25,0.0035822982712906404,3.5822982712906405e-06
V31_rare_earth,2025-04-30,600111,北方稀土,REDUCE_50,1.5447455944387718,14.973339353269662,23.13,0.16984452906519154,0.16666666666666666,-0.0031778623985248833,3.1778623985248833e-06
V31_rare_earth,2025-04-30,000831,中国稀土,CORE_ONLY,1.9954636744159275,15.63546377717562,31.2,0.2695768113590413,0.08333333333333333,-0.186243478025708,0.00018624347802570802
V31_rare_earth,2025-04-30,600392,盛和资源,BUY_A_LEVEL,0.6754038284160983,14.998434379260253,10.13,0.08394995338822459,0.25,0.16605004661177541,0.00016605004661177542
V31_rare_earth,2025-05-30,000831,中国稀土,CORE_ONLY,2.153809174044865,15.720984202333366,33.86,0.08764338885575843,0.08333333333333333,-0.004310055522425096,4.310055522425097e-06
V31_rare_earth,2025-06-30,000831,中国稀土,CORE_ONLY,2.270377959850097,15.900436243832953,36.1,0.08422299293146773,0.08333333333333333,-0.0008896595981344041,8.896595981344041e-07
V31_rare_earth,2025-07-31,600111,北方稀土,CORE_ONLY,2.423814041973373,15.417849452499595,37.37,0.19104808133960605,0.08333333333333333,-0.10771474800627272,0.00010771474800627272
V31_rare_earth,2025-07-31,600392,盛和资源,REDUCE_25,1.337568526497524,16.006656538235788,21.41,0.3748812301950008,0.25,-0.1248812301950008,0.0001248812301950008
V31_rare_earth,2025-08-29,600111,北方稀土,CORE_ONLY,3.0861234631882053,18.36608310590567,56.68,0.11135839083097467,0.08333333333333333,-0.028025057497641337,2.8025057497641336e-05
V31_rare_earth,2025-08-29,000831,中国稀土,CORE_ONLY,3.7001827198191184,15.75327609844345,58.29,0.09155663144265482,0.08333333333333333,-0.008223298109321486,8.223298109321487e-06
V31_rare_earth,2025-08-29,600392,盛和资源,REDUCE_50,1.6536024751425737,16.237276131123952,26.85,0.2762263344533487,0.16666666666666666,-0.10955966778668205,0.00010955966778668206
V31_rare_earth,2026-02-27,600111,北方稀土,CORE_ONLY,2.3968644257621765,25.979775631322504,62.27,0.08656770162914573,0.08333333333333333,-0.0032343682958124037,3.234368295812404e-06
V31_rare_earth,2026-02-27,600392,盛和资源,REDUCE_50,1.4741761657912829,22.568537446229776,33.27,0.19527442582909463,0.16666666666666666,-0.02860775916242797,2.860775916242797e-05
V31_rare_earth,2026-04-30,000831,中国稀土,BUY_STAGED,0.8423071523127854,64.59638844405204,54.41,0.07862537866999379,0.16666666666666666,0.08804128799667287,8.804128799667286e-05
V31_rare_earth,2026-05-29,000831,中国稀土,BUY_A_LEVEL,0.7474761795444963,65.24622634760067,48.77,0.15655591292745089,0.25,0.09344408707254911,9.344408707254912e-05
