date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2018-01-02,13.51,31.16950267,5.44525673,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.2080585975395013,1.1804249348393923,0.045937287104197824,SOLVED,-0.045937287104197824,0.0,002815
2018-01-03,13.43,31.02074589,5.41926918,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.200905030714693,1.1734350018425639,0.04448232944467896,SOLVED,-0.04448232944467896,-0.005921539600296066,002815
2018-01-04,13.32,30.79265217,5.37942162,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1910688763305817,1.1638238439719248,0.04246880818125261,SOLVED,-0.04246880818125261,-0.008190618019359608,002815
2018-01-05,13.29,30.73314946,5.3690266,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1883862887712784,1.1612026190981142,0.0419170349905917,SOLVED,-0.0419170349905917,-0.0022522522522523403,002815
2018-01-08,13.18,30.51497286,5.33091154,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.178550134387167,1.1515914612274751,0.03988410183131086,SOLVED,-0.03988410183131086,-0.008276899924755443,002815
2018-01-09,13.23,30.61414404,5.34823656,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1830211136526723,1.1559601693504928,0.04081007293642931,SOLVED,-0.04081007293642931,0.003793626707132125,002815
2018-01-10,12.88,29.92986288,5.22869386,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.151724258794136,1.1253792124893687,0.03426004093577657,SOLVED,-0.03426004093577657,-0.026455026455026398,002815
2018-01-11,13.33,30.82240353,5.38461913,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1919630721836827,1.1646975855965283,0.042652480791448816,SOLVED,-0.042652480791448816,0.03493788819875765,002815
2018-01-12,13.04,30.24721067,5.28413396,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1660313924437524,1.1393590784830254,0.03727423347919269,SOLVED,-0.03727423347919269,-0.02175543885971498,002815
2018-01-15,12.68,29.52326104,5.15766124,,,,,2017-09-30,2017-10-24,0.8733593734904169,-0.0685402480410986,0.25297743397690575,0.0,11.183232359354363,0.9996087148747429,1.3827430379456838,0.8733593734904169,0.0,11.445031023373089,0.9996087148747429,1.1338403417321152,1.1079043799972979,0.030443877895925134,SOLVED,-0.030443877895925134,-0.027607361963190136,002815
