date,TRUE_BUYHOLD_single_002815
2018-01-02,0.999
2018-01-03,0.9944898419864561
2018-01-04,0.9869729119638827
2018-01-05,0.9854695259593679
2018-01-08,0.978704288939052
2018-01-09,0.9817110609480814
2018-01-10,0.9599119638826186
2018-01-11,0.9884762979683973
2018-01-12,0.969683972911964
2018-01-15,0.9463814898419864
2018-01-16,0.9433747178329572
2018-01-17,0.9305959367945825
2018-01-18,0.9283408577878104
2018-01-19,0.9351060948081265
2018-01-22,0.9441264108352146
2018-01-23,0.9298442437923251
2018-01-24,0.9305959367945825
2018-01-25,0.9253340857787812
2018-01-26,0.9185688487584651
2018-01-29,0.9095485327313769
2018-01-30,0.9118036117381491
2018-01-31,0.8704604966139955
2018-02-01,0.8396410835214447
2018-02-02,0.8433995485327315
2018-02-05,0.8516681715575621
2018-02-06,0.7945395033860045
2018-02-07,0.81558690744921
2018-02-08,0.8328758465011287
2018-02-09,0.813331828442438
2018-02-12,0.8952663656884877
2018-02-13,0.8967697516930023
2018-02-14,0.8787291196388262
2018-02-22,0.8817358916478556
2018-02-23,0.8779774266365689
2018-02-26,0.9351060948081265
2018-02-27,0.9245823927765238
2018-02-28,0.9283408577878104
2018-03-01,0.9403679458239279
2018-03-02,0.923079006772009
2018-03-05,0.9666772009029345
2018-03-06,0.9584085778781039
2018-03-07,0.9779525959367946
2018-03-08,0.9802076749435665
2018-03-09,1.0207990970654628
2018-03-12,1.0268126410835214
2018-03-13,1.0155372460496614
2018-03-14,1.0065169300225734
2018-03-15,0.971939051918736
2018-03-16,0.9749458239277654
2018-03-19,0.9907313769751693
2018-03-20,0.9907313769751693
2018-03-21,0.999
2018-03-22,1.012530474040632
2018-03-23,0.9388645598194132
2018-03-26,0.9749458239277654
2018-03-27,1.0207990970654628
2018-03-28,1.0207990970654628
2018-03-29,1.0207990970654628
2018-03-30,1.0719142212189616
2018-04-02,1.1786546275395033
2018-04-03,1.1876749435665914
2018-04-04,1.12603611738149
2018-04-09,1.121525959367946
2018-04-10,1.1320496613995485
2018-04-11,1.1410699774266366
2018-04-12,1.155352144469526
2018-04-13,1.1410699774266366
2018-04-16,1.1658758465011285
2018-04-17,1.1237810383747178
2018-04-18,1.1703860045146728
2018-04-19,1.141821670428894
2018-04-20,1.1981986455981943
2018-04-23,1.1350564334085778
2018-04-24,1.1756478555304741
2018-04-25,1.1861715575620768
2018-04-26,1.1726410835214447
2018-04-27,1.1410699774266366
2018-05-02,1.1500902934537247
2018-05-03,1.1252844243792326
