strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
ROUND5_5Y_15X_single_002815,2018-10-31,002815,崇达技术,BUY_FULL_MARGIN,0.6086379193837732,20.488371826430868,12.47,0.0,1.0,1.0,0.001
ROUND5_5Y_15X_single_002815,2019-08-30,002815,崇达技术,CORE_ONLY,1.9601966480825752,8.494045746015683,16.65,1.0,0.25,-0.75,0.00075
ROUND5_5Y_15X_single_002815,2020-06-30,002815,崇达技术,CORE_ONLY,2.3226864689935383,7.749646902536838,18.0,0.2649006622516558,0.25,-0.014900662251655816,1.4900662251655817e-05
ROUND5_5Y_15X_single_002815,2024-01-31,002815,崇达技术,BUY_A_LEVEL,0.681224550238031,10.613240520286183,7.23,0.11807937285644336,0.75,0.6319206271435567,0.0006319206271435567
ROUND5_5Y_15X_single_002815,2024-04-30,002815,崇达技术,REDUCE_25,1.389926605572484,5.849229712853371,8.13,0.7713472485768498,0.75,-0.021347248576849776,2.1347248576849775e-05
ROUND5_5Y_15X_single_002815,2024-05-31,002815,崇达技术,REDUCE_50,1.415571007889319,5.849229712853371,8.28,0.7534121929026385,0.5,-0.2534121929026385,0.00025341219290263853
ROUND5_5Y_15X_single_002815,2024-06-28,002815,崇达技术,REDUCE_50,1.5728566754325768,5.849229712853371,9.2,0.5263157894736844,0.5,-0.026315789473684403,2.6315789473684405e-05
ROUND5_5Y_15X_single_002815,2024-08-30,002815,崇达技术,CORE_ONLY,1.856612946975575,4.3520110172463955,8.08,0.46759259259259295,0.25,-0.21759259259259295,0.00021759259259259296
ROUND5_5Y_15X_single_002815,2024-09-30,002815,崇达技术,CORE_ONLY,2.111667448354645,4.3520110172463955,9.19,0.274902781932396,0.25,-0.02490278193239598,2.490278193239598e-05
ROUND5_5Y_15X_single_002815,2024-10-31,002815,崇达技术,CORE_ONLY,2.5026491254852807,3.6761046150311047,9.2,0.25020397062822947,0.25,-0.0002039706282294662,2.0397062822946622e-07
ROUND5_5Y_15X_single_002815,2024-11-29,002815,崇达技术,CORE_ONLY,2.6658653727995385,3.6761046150311047,9.8,0.26203208556149743,0.25,-0.01203208556149743,1.203208556149743e-05
ROUND5_5Y_15X_single_002815,2024-12-31,002815,崇达技术,CORE_ONLY,2.7229910593595283,3.6761046150311047,10.01,0.25399644760213147,0.25,-0.00399644760213147,3.99644760213147e-06
ROUND5_5Y_15X_single_002815,2025-01-27,002815,崇达技术,CORE_ONLY,2.7719559335538055,3.6761046150311047,10.19,0.2533565390353058,0.25,-0.0033565390353058056,3.356539035305806e-06
ROUND5_5Y_15X_single_002815,2025-02-28,002815,崇达技术,CORE_ONLY,2.9922978674280536,3.6761046150311047,11.0,0.26461390425787834,0.25,-0.01461390425787834,1.461390425787834e-05
ROUND5_5Y_15X_single_002815,2025-06-30,002815,崇达技术,CORE_ONLY,3.5738068839601183,3.1451055876709852,11.24,0.25406871609403275,0.25,-0.004068716094032754,4.068716094032754e-06
ROUND5_5Y_15X_single_002815,2025-07-31,002815,崇达技术,CORE_ONLY,4.187458777736189,3.1451055876709852,13.17,0.2808701215611004,0.25,-0.030870121561100416,3.087012156110042e-05
ROUND5_5Y_15X_single_002815,2025-08-29,002815,崇达技术,CORE_ONLY,5.82934738831929,3.014059521518027,17.57,0.30781359495445,0.25,-0.05781359495444999,5.781359495444999e-05
