label,start,end,final_multiple,final_capital_rmb,total_return,cagr,max_drawdown,sharpe,worst_calendar_year,best_calendar_year,trades,avg_cash_weight,total_turnover,group,variant
EXPECTATION_GAP_10Y_growth6,2018-01-02,2026-08-24,1.2106897127332477,1210689.7127332476,0.21068971273324766,0.022373426992983392,-0.20235215636643566,0.319269563721389,-0.12970719869563174,0.22572009656504788,90.0,0.8021393046493882,1.9975078496594658,growth6,expectation_gap_10y
ROUND5_5Y_15X_growth6,2018-01-02,2026-08-24,1.2024166256167326,1202416.6256167325,0.20241662561673257,0.02156244107915528,-0.09612523499490377,0.43668522648328023,-0.06227220762362318,0.16074996479851467,51.0,0.9062273736002842,1.0991772664130055,growth6,round5_5y_15x
UNIVERSAL_GEOMEAN_growth6,2018-01-02,2026-08-24,2.011036664927101,2011036.6649271012,1.0110366649271012,0.08421493075830955,-0.43317128930904025,0.4867551215897466,-0.2410160593997539,0.29456820786110693,78.0,0.3924748373310287,2.6431435601006443,growth6,universal_geomean
TRUE_BUYHOLD_growth6,2018-01-02,2026-08-24,2.2114400221154433,2211440.0221154434,1.2114400221154433,0.09620032182379101,-0.49799802627069767,0.45583813419567376,-0.3360754481545071,0.6915023111854603,,,,growth6,true_buyhold
EXPECTATION_GAP_10Y_single_002179,2018-01-02,2026-08-24,1.5248396916219558,1524839.6916219557,0.5248396916219558,0.05003769653061019,-0.2793453724604965,0.40299352510323677,-0.047838309422257974,0.4092916124597188,12.0,0.6636971164101882,1.9940370020863938,single_002179,expectation_gap_10y
ROUND5_5Y_15X_single_002179,2018-01-02,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_002179,round5_5y_15x
UNIVERSAL_GEOMEAN_single_002179,2018-01-02,2026-08-24,1.9826877556370928,1982687.7556370927,0.9826877556370928,0.08243498228273505,-0.36631569918518025,0.46082840842335426,-0.09466732020893165,0.5991326986016026,11.0,0.37785830793109776,1.8878826654427225,single_002179,universal_geomean
TRUE_BUYHOLD_single_002179,2018-01-02,2026-08-24,2.0579800498753116,2057980.0498753118,1.0579800498753116,0.08711416176310172,-0.4589608433734941,0.4205907469077408,-0.19090909090909114,1.0135814889336014,,,,single_002179,true_buyhold
EXPECTATION_GAP_10Y_single_002138,2018-01-02,2026-08-24,1.2504630754516481,1250463.075451648,0.25046307545164814,0.02620517466357053,-0.269936487312599,0.27604737171838495,-0.02532796316385799,0.14190527810801612,18.0,0.8176026260996127,1.5564057771623712,single_002138,expectation_gap_10y
ROUND5_5Y_15X_single_002138,2018-01-02,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_002138,round5_5y_15x
UNIVERSAL_GEOMEAN_single_002138,2018-01-02,2026-08-24,3.129031353082207,3129031.353082207,2.129031353082207,0.14112902023815277,-0.3784144884353402,0.6497036416101195,-0.08596263432520901,0.5183726149815289,10.0,0.4086766748252966,2.2666078033195696,single_002138,universal_geomean
TRUE_BUYHOLD_single_002138,2018-01-02,2026-08-24,3.218095881161377,3218095.8811613773,2.218095881161377,0.1448416323135262,-0.5491447536379882,0.5410658665722937,-0.30536723163841806,0.6858513189448441,,,,single_002138,true_buyhold
EXPECTATION_GAP_10Y_single_002241,2018-01-02,2026-08-24,1.007131786523854,1007131.786523854,0.0071317865238540445,0.0008227845039405768,-0.6404539383934809,0.11660673103167066,-0.5626163118816737,0.6318777396493314,30.0,0.6672201161532665,2.9653785232893783,single_002241,expectation_gap_10y
ROUND5_5Y_15X_single_002241,2018-01-02,2026-08-24,1.67805870658361,1678058.7065836098,0.6780587065836099,0.06173801531596035,-0.3579815270024447,0.46082932156496864,-0.2684368370241086,0.6318777396493296,33.0,0.7352658121747642,2.618835584198767,single_002241,round5_5y_15x
UNIVERSAL_GEOMEAN_single_002241,2018-01-02,2026-08-24,1.6239045645881656,1623904.5645881656,0.6239045645881656,0.05771478548832154,-0.682624642969013,0.34310504245198564,-0.5660473731536384,0.7729112298582432,25.0,0.4838084183386684,4.424700456369392,single_002241,universal_geomean
TRUE_BUYHOLD_single_002241,2018-01-02,2026-08-24,1.4832596336070751,1483259.6336070749,0.48325963360707513,0.04668330243404739,-0.7572746628814762,0.34918273970895736,-0.6986430456087449,2.393442622950819,,,,single_002241,true_buyhold
EXPECTATION_GAP_10Y_single_002815,2018-01-02,2026-08-24,1.2491649964678129,1249164.996467813,0.24916499646781287,0.02608183093027816,-0.4045012652195896,0.2320047485337365,-0.09133489461358302,0.33857700276242886,22.0,0.6874474098931936,3.6616306125088443,single_002815,expectation_gap_10y
ROUND5_5Y_15X_single_002815,2018-01-02,2026-08-24,1.5260680113058065,1526068.0113058065,0.5260680113058065,0.05013555326480024,-0.30867685936613587,0.3576153064125113,-0.09133489461358235,0.3385770027624304,17.0,0.7106171524699657,3.079375067301579,single_002815,round5_5y_15x
UNIVERSAL_GEOMEAN_single_002815,2018-01-02,2026-08-24,1.0785844504499358,1078584.4504499359,0.07858445044993578,0.008793499520218795,-0.6921630178020319,0.20417821568316671,-0.4196202531645574,0.30345715725806266,10.0,0.3028996631554756,1.8838697962800557,single_002815,universal_geomean
TRUE_BUYHOLD_single_002815,2018-01-02,2026-08-24,0.9888971132494448,988897.1132494448,-0.011102886750555152,-0.001291310773065879,-0.7342441604230938,0.2381456115563549,-0.419620253164557,0.35979899497487455,,,,single_002815,true_buyhold
EXPECTATION_GAP_10Y_single_603019,2018-01-02,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_603019,expectation_gap_10y
ROUND5_5Y_15X_single_603019,2018-01-02,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_603019,round5_5y_15x
UNIVERSAL_GEOMEAN_single_603019,2018-01-02,2026-08-24,3.5654634826245095,3565463.4826245094,2.5654634826245095,0.15850377821269612,-0.5726962926489697,0.5940954603279807,-0.1918777943368114,0.7957584140156762,6.0,0.32628854977459626,1.828761772722296,single_603019,universal_geomean
TRUE_BUYHOLD_single_603019,2018-01-02,2026-08-24,4.098753117206983,4098753.1172069833,3.098753117206983,0.1773440035983065,-0.60625,0.5907338107356181,-0.19187779433681074,0.8392811296534017,,,,single_603019,true_buyhold
EXPECTATION_GAP_10Y_single_600570,2018-01-02,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_600570,expectation_gap_10y
ROUND5_5Y_15X_single_600570,2018-01-02,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_600570,round5_5y_15x
UNIVERSAL_GEOMEAN_single_600570,2018-01-02,2026-08-24,0.6016389719823764,601638.9719823764,-0.39836102801762363,-0.057107626920021026,-0.730905861456483,-0.04636836495365007,-0.29250334672021394,0.12648675719279368,4.0,0.45573798011226835,1.0483918583756107,single_600570,universal_geomean
TRUE_BUYHOLD_single_600570,2018-01-02,2026-08-24,1.4216543375924682,1421654.3375924681,0.4216543375924682,0.0415572531484516,-0.7652254765225477,0.3143803837850137,-0.29250334672021416,0.9510104102878143,,,,single_600570,true_buyhold
CSI300,2018-01-02,2026-08-24,1.1163883846972686,1116388.3846972687,0.11638838469726864,0.012823474284703762,-0.45602619548225387,0.1653438258133533,-0.21632759307849825,0.360695051639943,,,,benchmark,csi300
