strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_single_002815,2018-08-31,002815,崇达技术,BUY_STAGED,0.8034095231258102,19.28032909011752,15.49,0.0,0.5,0.5,0.0005
EXPECTATION_GAP_10Y_single_002815,2018-09-28,002815,崇达技术,BUY_STAGED,0.7562111586297167,19.28032909011752,14.58,0.48486863984037293,0.5,0.015131360159627072,1.5131360159627072e-05
EXPECTATION_GAP_10Y_single_002815,2018-10-31,002815,崇达技术,BUY_FULL_MARGIN,0.5749182348636286,21.690040850692277,12.47,0.46099815157116447,1.0,0.5390018484288355,0.0005390018484288354
EXPECTATION_GAP_10Y_single_002815,2019-08-30,002815,崇达技术,CORE_ONLY,2.0060847104237594,8.299749214719304,16.65,1.0,0.25,-0.75,0.00075
EXPECTATION_GAP_10Y_single_002815,2020-06-30,002815,崇达技术,CORE_ONLY,2.377060391932575,7.5723780771786835,18.0,0.2649006622516558,0.25,-0.014900662251655816,1.4900662251655817e-05
EXPECTATION_GAP_10Y_single_002815,2023-10-31,002815,崇达技术,BUY_STAGED,0.8003390340614236,12.0698848723885,9.66,0.1517436380772859,0.5,0.34825636192271414,0.00034825636192271415
EXPECTATION_GAP_10Y_single_002815,2023-11-30,002815,崇达技术,BUY_STAGED,0.7912254425762522,12.0698848723885,9.55,0.49713690786048925,0.5,0.002863092139510748,2.863092139510748e-06
EXPECTATION_GAP_10Y_single_002815,2023-12-29,002815,崇达技术,BUY_STAGED,0.7605706348534025,12.0698848723885,9.18,0.4901227976508271,0.5,0.009877202349172887,9.877202349172886e-06
EXPECTATION_GAP_10Y_single_002815,2024-01-31,002815,崇达技术,BUY_FULL_MARGIN,0.599011513070817,12.0698848723885,7.23,0.4405850091407679,1.0,0.5594149908592321,0.0005594149908592321
EXPECTATION_GAP_10Y_single_002815,2024-04-30,002815,崇达技术,REDUCE_50,1.4224646872943199,5.715431864578749,8.13,1.0,0.5,-0.5,0.0005
EXPECTATION_GAP_10Y_single_002815,2024-05-31,002815,崇达技术,REDUCE_50,1.448709423222259,5.715431864578749,8.28,0.5045703839122486,0.5,-0.004570383912248621,4.5703839122486215e-06
EXPECTATION_GAP_10Y_single_002815,2024-06-28,002815,崇达技术,REDUCE_50,1.6096771369136211,5.715431864578749,9.2,0.5263157894736844,0.5,-0.026315789473684403,2.6315789473684405e-05
EXPECTATION_GAP_10Y_single_002815,2024-08-30,002815,崇达技术,CORE_ONLY,1.900076122334844,4.252461206696902,8.08,0.46759259259259295,0.25,-0.21759259259259295,0.00021759259259259296
EXPECTATION_GAP_10Y_single_002815,2024-09-30,002815,崇达技术,CORE_ONLY,2.161101431219952,4.252461206696902,9.19,0.274902781932396,0.25,-0.02490278193239598,2.490278193239598e-05
EXPECTATION_GAP_10Y_single_002815,2024-10-31,002815,崇达技术,CORE_ONLY,2.561235961250312,3.5920157842500613,9.2,0.25020397062822947,0.25,-0.0002039706282294662,2.0397062822946622e-07
EXPECTATION_GAP_10Y_single_002815,2024-11-29,002815,崇达技术,CORE_ONLY,2.7282730891579416,3.5920157842500613,9.8,0.26203208556149743,0.25,-0.01203208556149743,1.203208556149743e-05
EXPECTATION_GAP_10Y_single_002815,2024-12-31,002815,崇达技术,CORE_ONLY,2.7867360839256112,3.5920157842500613,10.01,0.25399644760213147,0.25,-0.00399644760213147,3.99644760213147e-06
EXPECTATION_GAP_10Y_single_002815,2025-01-27,002815,崇达技术,CORE_ONLY,2.8368472222979,3.5920157842500613,10.19,0.2533565390353058,0.25,-0.0033565390353058056,3.356539035305806e-06
EXPECTATION_GAP_10Y_single_002815,2025-02-28,002815,崇达技术,CORE_ONLY,3.0623473449731993,3.5920157842500613,11.0,0.26461390425787834,0.25,-0.01461390425787834,1.461390425787834e-05
EXPECTATION_GAP_10Y_single_002815,2025-06-30,002815,崇达技术,CORE_ONLY,3.657469445696937,3.073163061751347,11.24,0.25406871609403275,0.25,-0.004068716094032754,4.068716094032754e-06
EXPECTATION_GAP_10Y_single_002815,2025-07-31,002815,崇达技术,CORE_ONLY,4.285486886105753,3.073163061751347,13.17,0.2808701215611004,0.25,-0.030870121561100416,3.087012156110042e-05
EXPECTATION_GAP_10Y_single_002815,2025-08-29,002815,崇达技术,CORE_ONLY,5.965811990799491,2.9451146008450406,17.57,0.30781359495445,0.25,-0.05781359495444999,5.781359495444999e-05
