strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
UNIVERSAL_GEOMEAN_growth6,2019-01-31,002179,中航光电,BUY_STAGED,0.8056107011167022,17.0429712278748,13.73,0.0,0.08333333333333333,0.08333333333333333,8.333333333333333e-05
UNIVERSAL_GEOMEAN_growth6,2019-01-31,002138,顺络电子,BUY_STAGED,0.8178812854092351,16.762823950837884,13.71,0.0,0.08333333333333333,0.08333333333333333,8.333333333333333e-05
UNIVERSAL_GEOMEAN_growth6,2019-01-31,002241,歌尔股份,BUY_STAGED,0.7562576915181078,6.928855149203509,5.24,0.0,0.08333333333333333,0.08333333333333333,8.333333333333333e-05
UNIVERSAL_GEOMEAN_growth6,2019-01-31,002815,崇达技术,BUY_A_LEVEL,0.7315388349979307,15.255512716603171,11.16,0.0,0.125,0.125,0.000125
UNIVERSAL_GEOMEAN_growth6,2019-01-31,603019,中科曙光,BUY_A_LEVEL,0.7176057839475203,26.17035762545277,18.78,0.0,0.125,0.125,0.000125
UNIVERSAL_GEOMEAN_growth6,2019-03-29,002241,歌尔股份,REDUCE_50,1.5911073479620224,5.72557220081259,9.11,0.11968673874041165,0.08333333333333333,-0.03635340540707832,3.635340540707832e-05
UNIVERSAL_GEOMEAN_growth6,2019-04-30,002241,歌尔股份,REDUCE_50,1.5830722674464293,5.855702352080837,9.27,0.08543655671434526,0.08333333333333333,-0.0021032233810119316,2.1032233810119318e-06
UNIVERSAL_GEOMEAN_growth6,2019-05-31,002138,顺络电子,BUY_STAGED,0.8270342459312587,16.758677247268444,13.86,0.07470991216616445,0.08333333333333333,0.008623421167168882,8.623421167168883e-06
UNIVERSAL_GEOMEAN_growth6,2019-07-31,002241,歌尔股份,REDUCE_50,1.6608002227769634,6.249999161635457,10.38,0.09186993018389222,0.08333333333333333,-0.008536596850558895,8.536596850558894e-06
UNIVERSAL_GEOMEAN_growth6,2019-08-30,002241,歌尔股份,CORE_ONLY,1.7516916386997194,6.776306821222883,11.87,0.09011531632739143,0.041666666666666664,-0.04844864966072477,4.8448649660724774e-05
UNIVERSAL_GEOMEAN_growth6,2019-09-30,002241,歌尔股份,CORE_ONLY,2.2303911034911,7.303651801023695,16.29,0.0568772813316328,0.041666666666666664,-0.015210614664966135,1.5210614664966135e-05
UNIVERSAL_GEOMEAN_growth6,2019-10-31,002241,歌尔股份,CORE_ONLY,2.256380072625458,7.6627161397866175,17.29,0.0450551191563775,0.041666666666666664,-0.0033884524897108345,3.3884524897108345e-06
UNIVERSAL_GEOMEAN_growth6,2019-11-29,002241,歌尔股份,CORE_ONLY,2.2866866591454924,7.915382690326166,18.1,0.04374084982889072,0.041666666666666664,-0.002074183162224054,2.074183162224054e-06
UNIVERSAL_GEOMEAN_growth6,2019-12-31,002241,歌尔股份,CORE_ONLY,2.2817867880630134,8.164654163772605,18.63,0.04204198219999625,0.041666666666666664,-0.00037531553332958295,3.7531553332958295e-07
UNIVERSAL_GEOMEAN_growth6,2020-01-23,002241,歌尔股份,CORE_ONLY,2.6520780418602845,8.416041929272854,22.32,0.04752692454134516,0.041666666666666664,-0.005860257874678497,5.860257874678497e-06
UNIVERSAL_GEOMEAN_growth6,2020-02-28,002138,顺络电子,REDUCE_50,1.4028872928500598,17.25726658398606,24.21,0.11785676691347469,0.08333333333333333,-0.03452343358014136,3.4523433580141355e-05
UNIVERSAL_GEOMEAN_growth6,2020-06-30,002241,歌尔股份,CORE_ONLY,2.321341783729931,12.13522291178357,28.17,0.04862776091902061,0.041666666666666664,-0.006961094252353944,6.961094252353945e-06
UNIVERSAL_GEOMEAN_growth6,2020-07-31,002241,歌尔股份,CORE_ONLY,3.255656940727562,12.750114878726595,41.51,0.0581750352096568,0.041666666666666664,-0.016508368542990134,1.6508368542990134e-05
UNIVERSAL_GEOMEAN_growth6,2020-09-30,002241,歌尔股份,CORE_ONLY,2.5328415664846706,15.49248106128532,39.24,0.041765652307938876,0.041666666666666664,-9.898564127221177e-05,9.898564127221176e-08
UNIVERSAL_GEOMEAN_growth6,2020-10-30,002241,歌尔股份,CORE_ONLY,2.2851723690031247,19.32895767476331,44.17,0.045906544154229754,0.041666666666666664,-0.00423987748756309,4.239877487563091e-06
UNIVERSAL_GEOMEAN_growth6,2020-12-31,002179,中航光电,REDUCE_50,1.6060214160770279,24.924947824033303,40.03,0.16045446372929267,0.08333333333333333,-0.07712113039595934,7.712113039595935e-05
UNIVERSAL_GEOMEAN_growth6,2021-01-29,002815,崇达技术,BUY_A_LEVEL,0.6725423381183503,16.534275048187617,11.12,0.08486367753735834,0.125,0.04013632246264166,4.013632246264166e-05
UNIVERSAL_GEOMEAN_growth6,2021-01-29,603019,中科曙光,BUY_FULL_MARGIN,0.592075900823731,48.47351489913855,28.7,0.13531304639924563,0.16666666666666666,0.03135362026742103,3.1353620267421026e-05
UNIVERSAL_GEOMEAN_growth6,2021-02-26,002138,顺络电子,REDUCE_50,1.441466245096659,22.081682528657204,31.83,0.1015427594927056,0.08333333333333333,-0.018209426159372266,1.8209426159372268e-05
UNIVERSAL_GEOMEAN_growth6,2021-03-31,002815,崇达技术,BUY_FULL_MARGIN,0.6475100047325886,16.478509863961936,10.67,0.12091725095862467,0.16666666666666666,0.04574941570804199,4.574941570804199e-05
UNIVERSAL_GEOMEAN_growth6,2021-03-31,603019,中科曙光,BUY_FULL_MARGIN,0.5249053672394973,53.342948553285616,28.0,0.16392436274150987,0.16666666666666666,0.002742303925156786,2.742303925156786e-06
UNIVERSAL_GEOMEAN_growth6,2021-04-30,603019,中科曙光,BUY_FULL_MARGIN,0.4684133916890411,53.49975138335973,25.06,0.15017119151057262,0.16666666666666666,0.016495475156094036,1.6495475156094037e-05
UNIVERSAL_GEOMEAN_growth6,2021-08-31,002179,中航光电,REDUCE_50,1.629481538447963,31.629692502739523,51.54,0.10425743442581976,0.08333333333333333,-0.020924101092486436,2.0924101092486438e-05
UNIVERSAL_GEOMEAN_growth6,2021-08-31,600570,恒生电子,BUY_STAGED,0.7884771461030478,47.16687120712,37.19,0.0,0.08333333333333333,0.08333333333333333,8.333333333333333e-05
UNIVERSAL_GEOMEAN_growth6,2021-09-30,603019,中科曙光,BUY_FULL_MARGIN,0.4928999774009629,52.97220774420955,26.11,0.16476387020346447,0.16666666666666666,0.0019027964632021832,1.9027964632021832e-06
UNIVERSAL_GEOMEAN_growth6,2021-10-29,603019,中科曙光,BUY_FULL_MARGIN,0.4985662804198751,53.653849148145525,26.75,0.16317802537471154,0.16666666666666666,0.0034886412919551135,3.4886412919551134e-06
UNIVERSAL_GEOMEAN_growth6,2021-11-30,603019,中科曙光,BUY_FULL_MARGIN,0.5121637680787814,53.147062905498224,27.22,0.1604808413348509,0.16666666666666666,0.0061858253318157475,6.185825331815748e-06
UNIVERSAL_GEOMEAN_growth6,2021-12-31,603019,中科曙光,BUY_FULL_MARGIN,0.4956741464362039,54.14847676235311,26.84,0.16221136216332807,0.16666666666666666,0.004455304503338586,4.4553045033385865e-06
UNIVERSAL_GEOMEAN_growth6,2022-02-28,600570,恒生电子,BUY_A_LEVEL,0.7484816382422156,52.372694261491716,39.2,0.08340767287331291,0.125,0.04159232712668709,4.159232712668709e-05
UNIVERSAL_GEOMEAN_growth6,2022-03-31,002138,顺络电子,BUY_A_LEVEL,0.7316172748099783,32.39398633138557,23.7,0.06388760634995827,0.125,0.06111239365004173,6.111239365004173e-05
UNIVERSAL_GEOMEAN_growth6,2022-03-31,002241,歌尔股份,BUY_A_LEVEL,0.7166008404113687,46.55311314015415,33.36,0.032262656520771586,0.125,0.0927373434792284,9.273734347922841e-05
UNIVERSAL_GEOMEAN_growth6,2022-03-31,600570,恒生电子,BUY_A_LEVEL,0.6733613103782304,49.55734682952886,33.37,0.1196513930582802,0.125,0.005348606941719805,5.348606941719806e-06
UNIVERSAL_GEOMEAN_growth6,2022-04-29,002815,崇达技术,BUY_FULL_MARGIN,0.5674428254527659,16.918004016246226,9.6,0.16028626241569618,0.16666666666666666,0.006380404250970473,6.380404250970473e-06
UNIVERSAL_GEOMEAN_growth6,2022-04-29,600570,恒生电子,BUY_FULL_MARGIN,0.6295994348095265,45.393941639490734,28.58,0.11471869850217886,0.16666666666666666,0.051947968164487796,5.19479681644878e-05
