date,TRUE_BUYHOLD_growth6
2018-01-02,0.999
2018-01-03,1.0087643178813932
2018-01-04,1.0088816546618402
2018-01-05,1.0056098580617208
2018-01-08,0.9912261441004184
2018-01-09,0.988536958458205
2018-01-10,0.979714724658632
2018-01-11,1.0065313434907734
2018-01-12,0.9794359214257783
2018-01-15,0.9414774148522856
2018-01-16,0.938298592374198
2018-01-17,0.9385571203799656
2018-01-18,0.9255173485832735
2018-01-19,0.9321437603584624
2018-01-22,0.9446170161295586
2018-01-23,0.9402262823378563
2018-01-24,0.9699993011308627
2018-01-25,0.9614647002736135
2018-01-26,0.9585048968250001
2018-01-29,0.9353299630659109
2018-01-30,0.9424395189300511
2018-01-31,0.9033358875368365
2018-02-01,0.875159527066443
2018-02-02,0.889981761558404
2018-02-05,0.8735383421458762
2018-02-06,0.8204854715572728
2018-02-07,0.8255441075051665
2018-02-08,0.8429212658010669
2018-02-09,0.8227267081918995
2018-02-12,0.8644951523224006
2018-02-13,0.8680613325927165
2018-02-14,0.8649689249382484
2018-02-22,0.8895166182104914
2018-02-23,0.8858911649044066
2018-02-26,0.9405562596612633
2018-02-27,0.9447917877194966
2018-02-28,0.9666466999567274
2018-03-01,0.9923360743216121
2018-03-02,0.9771077506088014
2018-03-05,1.0119680452368727
2018-03-06,1.018219295299222
2018-03-07,1.005021384373735
2018-03-08,1.0028677221411877
2018-03-09,1.0407704836149256
2018-03-12,1.0509416354016943
2018-03-13,1.050432882312343
2018-03-14,1.0190693501184895
2018-03-15,1.0179823733020532
2018-03-16,1.007658134720652
2018-03-19,1.0233014563991136
2018-03-20,1.0222021094947955
2018-03-21,1.0094805147420696
2018-03-22,1.0148120333018593
2018-03-23,0.9560209758779447
2018-03-26,0.9991080044833599
2018-03-27,1.053885624138493
2018-03-28,1.0521139557108703
2018-03-29,1.044519894572646
2018-03-30,1.085179101948566
2018-04-02,1.1384131077358908
2018-04-03,1.1428691426572835
2018-04-04,1.1039423189652593
2018-04-09,1.100159374280603
2018-04-10,1.0898288580913231
2018-04-11,1.0932797014976041
2018-04-12,1.0888344769721616
2018-04-13,1.0976433837402573
2018-04-16,1.1392777329562505
2018-04-17,1.0931480615568026
2018-04-18,1.1326304569027228
2018-04-19,1.113109044314422
2018-04-20,1.1044325826284493
2018-04-23,1.0438922957447658
2018-04-24,1.0887796015089668
2018-04-25,1.0735077200247727
2018-04-26,1.0505125245959552
2018-04-27,1.041526888456333
2018-05-02,1.0480318524900605
2018-05-03,1.0654407627283482
2018-05-04,1.0695903667158424
2018-05-07,1.0865554814300868
2018-05-08,1.085562476919787
2018-05-09,1.0798614137198586
2018-05-10,1.0683838886581791
2018-05-11,1.0513288851107327
2018-05-14,1.0349645165863393
2018-05-15,1.0533782216663172
2018-05-16,1.04764692386887
2018-05-17,1.0359929342630694
2018-05-18,1.0339056441954582
2018-05-21,1.0723010777612514
2018-05-22,1.0758340883544881
2018-05-23,1.0762521188144745
2018-05-24,1.0772485377605698
2018-05-25,1.053794655810895
2018-05-28,1.0246224433780196
2018-05-29,1.0148302693924478
2018-05-30,0.9900253620897603
2018-05-31,0.9999214745137311
2018-06-01,0.9876225535839214
2018-06-04,0.9878323206357496
2018-06-05,1.0163284414317586
2018-06-06,1.014091317449231
2018-06-07,1.0064416545605965
2018-06-08,1.0181955614565612
2018-06-11,1.0183584061259485
2018-06-12,1.0127451194230288
2018-06-13,1.0061343243707173
2018-06-14,0.9987555474131062
2018-06-15,0.9649280349506923
2018-06-19,0.9000778856002438
2018-06-20,0.9083414787987988
2018-06-21,0.8677537342043762
2018-06-22,0.8913668484383974
2018-06-25,0.8936624137740927
2018-06-26,0.9201868628150341
2018-06-27,0.9078384848410481
2018-06-28,0.9162200457282372
2018-06-29,0.9613060971680825
2018-07-02,0.9649330165018071
2018-07-03,0.9896215594303316
2018-07-04,0.9714969548141662
2018-07-05,0.9527837494574961
2018-07-06,0.9453581055900881
2018-07-09,0.9722400435182575
2018-07-10,0.9928072079247733
2018-07-11,0.9686929161335947
2018-07-12,1.0185543041449372
2018-07-13,1.0224379309160267
2018-07-16,1.0184970171329253
2018-07-17,1.0247512057759924
2018-07-18,1.0115253605356902
2018-07-19,1.007604100576666
2018-07-20,1.029340055053198
2018-07-23,1.0648595265923062
2018-07-24,1.0595630026280887
