strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
UNIVERSAL_GEOMEAN_single_002815,2019-01-31,002815,崇达技术,BUY_A_LEVEL,0.7315388349979307,15.378541044962873,11.25,0.0,0.75,0.75,0.00075
UNIVERSAL_GEOMEAN_single_002815,2021-01-29,002815,崇达技术,BUY_A_LEVEL,0.6725423381183503,16.430192381517372,11.05,0.746621621621622,0.75,0.0033783783783779553,3.3783783783779553e-06
UNIVERSAL_GEOMEAN_single_002815,2021-03-31,002815,崇达技术,BUY_FULL_MARGIN,0.6475100047325886,16.447622310327517,10.65,0.7430232558139539,1.0,0.2569767441860461,0.00025697674418604613
UNIVERSAL_GEOMEAN_single_002815,2024-11-29,002815,崇达技术,REDUCE_25,1.2677510639839464,7.730224235981472,9.8,1.0,0.75,-0.25,0.00025
UNIVERSAL_GEOMEAN_single_002815,2024-12-31,002815,崇达技术,REDUCE_25,1.3072590529393964,7.65724282229473,10.01,0.7539543057996486,0.75,-0.003954305799648616,3.954305799648616e-06
UNIVERSAL_GEOMEAN_single_002815,2025-01-27,002815,崇达技术,REDUCE_25,1.3379908078234115,7.615896865970756,10.19,0.7533267619517001,0.75,-0.003326761951700119,3.326761951700119e-06
UNIVERSAL_GEOMEAN_single_002815,2025-02-28,002815,崇达技术,REDUCE_50,1.4461120796628022,7.606602665655714,11.0,0.7640657559620286,0.5,-0.26406575596202864,0.00026406575596202867
UNIVERSAL_GEOMEAN_single_002815,2025-06-30,002815,崇达技术,REDUCE_50,1.5422502909923232,7.288051793958746,11.24,0.5053956834532374,0.5,-0.0053956834532373765,5.395683453237377e-06
UNIVERSAL_GEOMEAN_single_002815,2025-07-31,002815,崇达技术,CORE_ONLY,1.7981821550183572,7.324063339882021,13.17,0.539532978287587,0.25,-0.28953297828758695,0.00028953297828758696
UNIVERSAL_GEOMEAN_single_002815,2025-08-29,002815,崇达技术,CORE_ONLY,2.6340672732451806,6.670292812359988,17.57,0.30781359495445,0.25,-0.05781359495444999,5.781359495444999e-05
