strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_growth6,2018-01-31,002179,中航光电,BUY_FULL_MARGIN,0.570128958072216,25.011885114935247,14.26,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
EXPECTATION_GAP_10Y_growth6,2018-08-31,002815,崇达技术,BUY_STAGED,0.8034095231258102,19.28032909011752,15.49,0.0,0.08333333333333333,0.08333333333333333,8.333333333333333e-05
EXPECTATION_GAP_10Y_growth6,2018-09-28,002815,崇达技术,BUY_STAGED,0.7562111586297167,19.28032909011752,14.58,0.0778746879824882,0.08333333333333333,0.005458645350845129,5.458645350845129e-06
EXPECTATION_GAP_10Y_growth6,2018-10-31,002815,崇达技术,BUY_FULL_MARGIN,0.5749182348636286,21.690040850692277,12.47,0.0740415387755027,0.16666666666666666,0.09262512789116396,9.262512789116397e-05
EXPECTATION_GAP_10Y_growth6,2018-11-30,002815,崇达技术,BUY_FULL_MARGIN,0.5753792759501271,21.690040850692277,12.48,0.16611179166764128,0.16666666666666666,0.0005548749990253732,5.548749990253732e-07
EXPECTATION_GAP_10Y_growth6,2018-12-28,002241,歌尔股份,BUY_STAGED,0.8141641864964007,6.743111636517889,5.49,0.0,0.08333333333333333,0.08333333333333333,8.333333333333333e-05
EXPECTATION_GAP_10Y_growth6,2019-01-31,002241,歌尔股份,BUY_STAGED,0.7770893146158724,6.743111636517889,5.24,0.08071726488518408,0.08333333333333333,0.002616068448149253,2.616068448149253e-06
EXPECTATION_GAP_10Y_growth6,2019-01-31,002815,崇达技术,BUY_FULL_MARGIN,0.5186712223108116,21.690040850692277,11.25,0.1562494415438686,0.16666666666666666,0.010417225122798052,1.0417225122798052e-05
EXPECTATION_GAP_10Y_growth6,2019-03-29,002241,歌尔股份,REDUCE_25,1.3510083313264498,6.743111636517889,9.11,0.12745232518329838,0.125,-0.0024523251832983817,2.4523251832983815e-06
EXPECTATION_GAP_10Y_growth6,2019-04-30,002179,中航光电,REDUCE_50,1.424641947980545,11.399355482281344,16.24,0.17479038865590857,0.08333333333333333,-0.09145705532257524,9.145705532257524e-05
EXPECTATION_GAP_10Y_growth6,2019-04-30,002241,歌尔股份,CORE_ONLY,2.140154488967166,4.331463007828786,9.27,0.12735535079591842,0.041666666666666664,-0.08568868412925176,8.568868412925177e-05
EXPECTATION_GAP_10Y_growth6,2019-05-31,002179,中航光电,REDUCE_50,1.4737675323936674,11.399355482281344,16.8,0.08811213257578843,0.08333333333333333,-0.004778799242455098,4.778799242455098e-06
EXPECTATION_GAP_10Y_growth6,2019-07-31,002179,中航光电,REDUCE_50,1.6483388055760124,11.399355482281344,18.79,0.09030213266817669,0.08333333333333333,-0.006968799334843359,6.968799334843359e-06
EXPECTATION_GAP_10Y_growth6,2019-07-31,002241,歌尔股份,CORE_ONLY,2.3964189423386393,4.331463007828786,10.38,0.04620211261284364,0.041666666666666664,-0.004535445946176976,4.535445946176976e-06
EXPECTATION_GAP_10Y_growth6,2019-08-30,002179,中航光电,CORE_ONLY,1.943522842262862,11.355667924285207,22.07,0.09212023846948711,0.041666666666666664,-0.050453571802820445,5.0453571802820445e-05
EXPECTATION_GAP_10Y_growth6,2019-08-30,002241,歌尔股份,CORE_ONLY,3.7328986240100326,3.179834545640235,11.87,0.044843847836561694,0.041666666666666664,-0.0031771811698950297,3.1771811698950297e-06
EXPECTATION_GAP_10Y_growth6,2019-08-30,002815,崇达技术,CORE_ONLY,2.0060847104237594,8.299749214719304,16.65,0.202495050996628,0.041666666666666664,-0.16082838432996135,0.00016082838432996137
EXPECTATION_GAP_10Y_growth6,2019-09-30,002241,歌尔股份,CORE_ONLY,5.1229080526641475,3.179834545640235,16.29,0.0564973143867321,0.041666666666666664,-0.014830647720065433,1.4830647720065434e-05
EXPECTATION_GAP_10Y_growth6,2019-10-31,002241,歌尔股份,CORE_ONLY,5.437389823852861,3.179834545640235,17.29,0.044295095273532356,0.041666666666666664,-0.0026284286068656917,2.6284286068656917e-06
EXPECTATION_GAP_10Y_growth6,2019-11-29,002241,歌尔股份,CORE_ONLY,5.69212005851572,3.179834545640235,18.1,0.043755296970512454,0.041666666666666664,-0.00208863030384579,2.08863030384579e-06
EXPECTATION_GAP_10Y_growth6,2019-12-31,002241,歌尔股份,CORE_ONLY,5.858795397245737,3.179834545640235,18.63,0.04262994433249827,0.041666666666666664,-0.0009632776658316036,9.632776658316037e-07
EXPECTATION_GAP_10Y_growth6,2020-01-23,002241,歌尔股份,CORE_ONLY,7.019233132932092,3.179834545640235,22.32,0.04947438375215966,0.041666666666666664,-0.007807717085492993,7.807717085492993e-06
EXPECTATION_GAP_10Y_growth6,2020-06-30,002241,歌尔股份,CORE_ONLY,6.110967632579046,4.60974459262702,28.17,0.05159817672950086,0.041666666666666664,-0.009931510062834194,9.931510062834194e-06
EXPECTATION_GAP_10Y_growth6,2020-06-30,002815,崇达技术,CORE_ONLY,2.377060391932575,7.5723780771786835,18.0,0.04322370020583277,0.041666666666666664,-0.001557033539166107,1.557033539166107e-06
EXPECTATION_GAP_10Y_growth6,2020-07-31,002241,歌尔股份,CORE_ONLY,9.004837288901532,4.60974459262702,41.51,0.06013803477502621,0.041666666666666664,-0.018471368108359545,1.8471368108359546e-05
EXPECTATION_GAP_10Y_growth6,2020-10-30,002179,中航光电,CORE_ONLY,1.7719494180588315,15.982397528606954,28.32,0.04987805076045265,0.041666666666666664,-0.008211384093785988,8.211384093785989e-06
EXPECTATION_GAP_10Y_growth6,2020-10-30,002241,歌尔股份,CORE_ONLY,7.498859295208125,5.890229201690081,44.17,0.044007198163122,0.041666666666666664,-0.002340531496455335,2.340531496455335e-06
EXPECTATION_GAP_10Y_growth6,2020-11-30,002179,中航光电,CORE_ONLY,1.887076075164349,15.982397528606954,30.16,0.04460517682151891,0.041666666666666664,-0.0029385101548522474,2.9385101548522474e-06
EXPECTATION_GAP_10Y_growth6,2020-12-31,002179,中航光电,CORE_ONLY,2.5046304803988355,15.982397528606954,40.03,0.05479220209491961,0.041666666666666664,-0.013125535428252948,1.3125535428252949e-05
EXPECTATION_GAP_10Y_growth6,2021-06-30,002179,中航光电,CORE_ONLY,1.7491804213136857,23.222304288938467,40.62,0.04217597656232031,0.041666666666666664,-0.0005093098956536479,5.09309895653648e-07
EXPECTATION_GAP_10Y_growth6,2021-07-30,002179,中航光电,CORE_ONLY,1.8353045188672892,23.222304288938467,42.62,0.04359180961389214,0.041666666666666664,-0.0019251429472254764,1.9251429472254764e-06
