strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
ROUND5_5Y_15X_growth6,2018-10-31,002815,崇达技术,BUY_FULL_MARGIN,0.6086379193837732,20.488371826430868,12.47,0.0,0.16666666666666666,0.16666666666666666,0.00016666666666666666
ROUND5_5Y_15X_growth6,2018-11-30,002241,歌尔股份,BUY_STAGED,0.8404618756565184,6.900967394231163,5.8,0.0,0.08333333333333333,0.08333333333333333,8.333333333333333e-05
ROUND5_5Y_15X_growth6,2018-12-28,002241,歌尔股份,BUY_STAGED,0.795540637474877,6.900967394231163,5.49,0.07915783266417692,0.08333333333333333,0.0041755006691564095,4.17550066915641e-06
ROUND5_5Y_15X_growth6,2019-01-31,002241,歌尔股份,BUY_STAGED,0.7593138324896822,6.900967394231163,5.24,0.08126368819725643,0.08333333333333333,0.0020696451360768947,2.069645136076895e-06
ROUND5_5Y_15X_growth6,2019-01-31,002815,崇达技术,BUY_FULL_MARGIN,0.549091948120886,20.488371826430868,11.25,0.15414392019110873,0.16666666666666666,0.012522746475557928,1.2522746475557928e-05
ROUND5_5Y_15X_growth6,2019-03-29,002241,歌尔股份,REDUCE_25,1.320104773660497,6.900967394231163,9.11,0.13045324475517184,0.125,-0.005453244755171838,5.453244755171838e-06
ROUND5_5Y_15X_growth6,2019-04-30,002241,歌尔股份,CORE_ONLY,2.0911996556546955,4.432862244852381,9.27,0.12788703157690223,0.041666666666666664,-0.08622036491023558,8.622036491023557e-05
ROUND5_5Y_15X_growth6,2019-07-31,002241,歌尔股份,CORE_ONLY,2.341602203419174,4.432862244852381,10.38,0.04679270068593752,0.041666666666666664,-0.005126034019270857,5.126034019270857e-06
ROUND5_5Y_15X_growth6,2019-08-30,002241,歌尔股份,CORE_ONLY,3.6475106621349296,3.2542742433143026,11.87,0.045391811765928894,0.041666666666666664,-0.0037251450992622295,3.7251450992622295e-06
ROUND5_5Y_15X_growth6,2019-08-30,002815,崇达技术,CORE_ONLY,1.9601966480825752,8.494045746015683,16.65,0.2133643079028026,0.041666666666666664,-0.17169764123613596,0.00017169764123613595
ROUND5_5Y_15X_growth6,2019-09-30,002241,歌尔股份,CORE_ONLY,5.005724404901264,3.2542742433143026,16.29,0.05638057763481973,0.041666666666666664,-0.014713910968153068,1.4713910968153069e-05
ROUND5_5Y_15X_growth6,2019-10-31,002241,歌尔股份,CORE_ONLY,5.31301258199772,3.2542742433143026,17.29,0.04426088090962783,0.041666666666666664,-0.0025942142429611625,2.5942142429611625e-06
ROUND5_5Y_15X_growth6,2019-11-29,002241,歌尔股份,CORE_ONLY,5.56191600544585,3.2542742433143026,18.1,0.04367793664131834,0.041666666666666664,-0.002011269974651675,2.011269974651675e-06
ROUND5_5Y_15X_growth6,2019-12-31,002241,歌尔股份,CORE_ONLY,5.724778739306971,3.2542742433143026,18.63,0.04265223628642779,0.041666666666666664,-0.000985569619761123,9.85569619761123e-07
ROUND5_5Y_15X_growth6,2020-01-23,002241,歌尔股份,CORE_ONLY,6.858672112792893,3.2542742433143026,22.32,0.049396418642049744,0.041666666666666664,-0.00772975197538308,7.72975197538308e-06
ROUND5_5Y_15X_growth6,2020-06-30,002241,歌尔股份,CORE_ONLY,5.97118267622518,4.717658381506478,28.17,0.051782438615566126,0.041666666666666664,-0.010115771948899462,1.0115771948899462e-05
ROUND5_5Y_15X_growth6,2020-06-30,002815,崇达技术,CORE_ONLY,2.3226864689935383,7.749646902536838,18.0,0.0431330137926553,0.041666666666666664,-0.001466347125988636,1.466347125988636e-06
ROUND5_5Y_15X_growth6,2020-07-31,002241,歌尔股份,CORE_ONLY,8.79885668761474,4.717658381506478,41.51,0.06027707852639603,0.041666666666666664,-0.018610411859729364,1.8610411859729365e-05
ROUND5_5Y_15X_growth6,2020-10-30,002241,歌尔股份,CORE_ONLY,7.32732709567624,6.028119043036054,44.17,0.04448177536353925,0.041666666666666664,-0.002815108696872584,2.8151086968725843e-06
ROUND5_5Y_15X_growth6,2021-08-31,002241,歌尔股份,CORE_ONLY,2.9836255633146025,15.249902856259428,45.5,0.04323274334204074,0.041666666666666664,-0.0015660766753740757,1.5660766753740757e-06
ROUND5_5Y_15X_growth6,2021-11-30,002241,歌尔股份,CORE_ONLY,2.817016058121136,18.118462567104473,51.04,0.046135044514178145,0.041666666666666664,-0.00446837784751148,4.46837784751148e-06
ROUND5_5Y_15X_growth6,2021-12-31,002241,歌尔股份,CORE_ONLY,2.9285045463148016,18.118462567104473,53.06,0.04318282117386667,0.041666666666666664,-0.001516154507200003,1.516154507200003e-06
ROUND5_5Y_15X_growth6,2022-10-31,002241,歌尔股份,BUY_STAGED,0.8473987895099427,24.592907445680837,20.84,0.01700200938791396,0.08333333333333333,0.06633132394541937,6.633132394541937e-05
ROUND5_5Y_15X_growth6,2022-11-30,002241,歌尔股份,BUY_A_LEVEL,0.7034548492572942,24.592907445680837,17.3,0.0701828688981097,0.125,0.05481713110189031,5.481713110189031e-05
ROUND5_5Y_15X_growth6,2022-12-30,002241,歌尔股份,BUY_A_LEVEL,0.6501874589378112,24.592907445680837,15.99,0.11681004754129372,0.125,0.008189952458706282,8.189952458706281e-06
ROUND5_5Y_15X_growth6,2023-08-31,002241,歌尔股份,CORE_ONLY,3.142790863059,4.639188745066136,14.58,0.11482560164631558,0.041666666666666664,-0.07315893497964893,7.315893497964893e-05
ROUND5_5Y_15X_growth6,2023-09-28,002241,歌尔股份,CORE_ONLY,3.24194613034344,4.639188745066136,15.04,0.04291754540493498,0.041666666666666664,-0.0012508787382683184,1.2508787382683183e-06
ROUND5_5Y_15X_growth6,2023-10-31,002241,歌尔股份,CORE_ONLY,5.883962911379961,2.9384957485982843,17.29,0.04773893541330366,0.041666666666666664,-0.006072268746636994,6.072268746636994e-06
ROUND5_5Y_15X_growth6,2023-12-29,002241,歌尔股份,CORE_ONLY,6.898087230403228,2.9384957485982843,20.27,0.04855565477393018,0.041666666666666664,-0.006888988107263516,6.888988107263516e-06
ROUND5_5Y_15X_growth6,2024-01-31,002815,崇达技术,BUY_A_LEVEL,0.681224550238031,10.613240520286183,7.23,0.01764295385005005,0.125,0.10735704614994995,0.00010735704614994996
ROUND5_5Y_15X_growth6,2024-04-30,002815,崇达技术,REDUCE_25,1.389926605572484,5.849229712853371,8.13,0.1382500454056413,0.125,-0.013250045405641286,1.3250045405641287e-05
ROUND5_5Y_15X_growth6,2024-05-31,002815,崇达技术,REDUCE_50,1.415571007889319,5.849229712853371,8.28,0.1266263709802162,0.08333333333333333,-0.04329303764688287,4.329303764688287e-05
ROUND5_5Y_15X_growth6,2024-06-28,002815,崇达技术,REDUCE_50,1.5728566754325768,5.849229712853371,9.2,0.09131391004287699,0.08333333333333333,-0.007980576709543663,7.980576709543663e-06
ROUND5_5Y_15X_growth6,2024-07-31,002241,歌尔股份,CORE_ONLY,6.300202462865876,3.314179206631714,20.88,0.04216750000145306,0.041666666666666664,-0.0005008333347863922,5.008333347863922e-07
ROUND5_5Y_15X_growth6,2024-08-30,002815,崇达技术,CORE_ONLY,1.856612946975575,4.3520110172463955,8.08,0.0736709484230986,0.041666666666666664,-0.03200428175643193,3.2004281756431934e-05
ROUND5_5Y_15X_growth6,2024-09-30,002241,歌尔股份,CORE_ONLY,5.1189144771476345,4.3134145136770154,22.08,0.04390923789614653,0.041666666666666664,-0.0022425712294798644,2.2425712294798646e-06
ROUND5_5Y_15X_growth6,2024-09-30,002815,崇达技术,CORE_ONLY,2.111667448354645,4.3520110172463955,9.19,0.04698695508391221,0.041666666666666664,-0.005320288417245543,5.320288417245543e-06
ROUND5_5Y_15X_growth6,2024-10-31,002241,歌尔股份,CORE_ONLY,4.3404709058641116,5.266709648742358,22.86,0.0430732336866766,0.041666666666666664,-0.0014065670200099356,1.4065670200099357e-06
ROUND5_5Y_15X_growth6,2024-11-29,002241,歌尔股份,CORE_ONLY,4.744897985019429,5.266709648742358,24.99,0.04525040661547285,0.041666666666666664,-0.003583739948806189,3.5837399488061888e-06
ROUND5_5Y_15X_growth6,2024-11-29,002815,崇达技术,CORE_ONLY,2.6658653727995385,3.6761046150311047,9.8,0.044074214637930174,0.041666666666666664,-0.00240754797126351,2.40754797126351e-06
ROUND5_5Y_15X_growth6,2024-12-31,002241,歌尔股份,CORE_ONLY,4.8075557015082815,5.266709648742358,25.32,0.042156052315461136,0.041666666666666664,-0.0004893856487944714,4.893856487944714e-07
ROUND5_5Y_15X_growth6,2024-12-31,002815,崇达技术,CORE_ONLY,2.7229910593595283,3.6761046150311047,10.01,0.042498195631054635,0.041666666666666664,-0.0008315289643879703,8.315289643879703e-07
ROUND5_5Y_15X_growth6,2025-01-27,002241,歌尔股份,CORE_ONLY,5.177805844396952,5.266709648742358,27.27,0.044698667202973344,0.041666666666666664,-0.0030320005363066796,3.0320005363066795e-06
ROUND5_5Y_15X_growth6,2025-01-27,002815,崇达技术,CORE_ONLY,2.7719559335538055,3.6761046150311047,10.19,0.042248689645422104,0.041666666666666664,-0.0005820229787554393,5.820229787554393e-07
ROUND5_5Y_15X_growth6,2025-02-28,002241,歌尔股份,CORE_ONLY,5.301222558693176,5.266709648742358,27.92,0.04247694869381778,0.041666666666666664,-0.0008102820271511171,8.102820271511172e-07
ROUND5_5Y_15X_growth6,2025-02-28,002815,崇达技术,CORE_ONLY,2.9922978674280536,3.6761046150311047,11.0,0.04478592382161749,0.041666666666666664,-0.0031192571549508233,3.1192571549508234e-06
ROUND5_5Y_15X_growth6,2025-06-30,002815,崇达技术,CORE_ONLY,3.5738068839601183,3.1451055876709852,11.24,0.04285272170758065,0.041666666666666664,-0.0011860550409139858,1.186055040913986e-06
