date,code,stock_name,industry,evidence_name,evidence_value,evidence_direction,source,source_type,confidence,note
2026-09-06,000096,广聚能源,F51批发业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000415,渤海租赁,租赁,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000426,兴业银锡,有色,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000504,南华生物,M75科技推广和应用服务业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000526,学大教育,P83教育,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000557,西部创业,G53铁路运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000596,古井贡酒,C15酒、饮料和精制茶制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000682,东方电子,I65软件和信息技术服务业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000703,恒逸石化,C28化学纤维制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-06,000768,中航西飞,C37铁路、船舶、航空航天和其他运输设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:33933295071,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
