date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2018-01-02,9.32,39.22091469,5.26890985,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.520172993057649,1.4111600006649019,0.14218597840278446,SOLVED,-0.10430203170718066,0.0,002050
2018-01-03,9.54,39.96244451,5.36852644,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.556056904910941,1.444470644457421,0.14811743410973327,SOLVED,-0.11023348741412947,0.023605150214592197,002050
2018-01-04,9.6,40.16285797,5.39544984,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5658434263254752,1.4535553654917444,0.14971365013037002,SOLVED,-0.11182970343476623,0.0062893081761006275,002050
2018-01-05,9.46,39.68186566,5.33083368,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5430082096915623,1.4323576830783233,0.14597497919441277,SOLVED,-0.10809103249880897,-0.01458333333333317,002050
2018-01-08,9.44,39.62174162,5.32275666,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5397460358867174,1.4293294427335486,0.14543680825076688,SOLVED,-0.10755286155516308,-0.0021141649048627142,002050
2018-01-09,10.03,41.6058349,5.58929834,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6359801631296371,1.5186625329043952,0.1608965227899105,SOLVED,-0.12301257609430671,0.0625,002050
2018-01-10,9.72,40.56368489,5.44929665,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.585416469154544,1.4717248075603913,0.152879231196834,SOLVED,-0.1149952845012302,-0.030907278165503316,002050
2018-01-11,9.81,40.88434643,5.49237409,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6000962512763452,1.4853518891118764,0.1552303389943635,SOLVED,-0.1173463922987597,0.0092592592592593,002050
2018-01-12,9.64,40.28310605,5.41160389,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.572367773935165,1.4596118461812935,0.15077279527900828,SOLVED,-0.11288884858340448,-0.01732925586136591,002050
2018-01-15,9.11,38.49942623,5.1719856,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.485920168106779,1.3793634770447698,0.13640488732826594,SOLVED,-0.09852094063266215,-0.05497925311203333,002050
2018-01-16,9.24,38.94033584,5.23121709,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5071242978382702,1.399047039285804,0.13999767712347339,SOLVED,-0.10211373042786959,0.014270032930845389,002050
2018-01-17,9.12,38.53950892,5.17737028,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4875512550092016,1.380877597217157,0.13668289604815237,SOLVED,-0.09879894935254857,-0.012987012987013102,002050
2018-01-18,8.98,38.07855795,5.11544646,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4647160383752884,1.359679914803736,0.13276543688403203,SOLVED,-0.09488149018842823,-0.015350877192982337,002050
2018-01-19,9.41,39.52153489,5.30929496,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5348527751794503,1.424787082216387,0.1446276169719553,SOLVED,-0.10674367027635151,0.04788418708240538,002050
2018-01-22,9.71,40.5236022,5.44391197,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5837853822521215,1.470210687388004,0.15261678480344798,SOLVED,-0.11473283810784418,0.03188097768331577,002050
2018-01-23,9.76,40.70397432,5.46814303,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5919408167642333,1.4777812882499402,0.15392658442138296,SOLVED,-0.11604263772577916,0.005149330587023604,002050
2018-01-24,10.05,41.68600029,5.6000677,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6392423369344822,1.52169077324917,0.1614060522582899,SOLVED,-0.12352210556268611,0.029713114754098546,002050
2018-01-25,9.88,41.10480124,5.52198984,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6115138595933018,1.495950730318587,0.15704555205810183,SOLVED,-0.11916160536249804,-0.01691542288557213,002050
2018-01-26,9.75,40.68393297,5.46545069,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.590309729861811,1.476267168077553,0.15366511000787725,SOLVED,-0.11578116331227345,-0.013157894736842146,002050
2018-01-29,9.36,39.36120412,5.28775623,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5266973406673385,1.4172164813544508,0.14327376994116803,SOLVED,-0.10538982324556423,-0.040000000000000036,002050
