,TRUE_BUYHOLD_single_002050
2018-01-01,1.0
2018-01-02,0.999
2018-01-03,1.0225815450643776
2018-01-04,1.0290128755364807
2018-01-05,1.0140064377682403
2018-01-08,1.0118626609442058
2018-01-09,1.0751040772532188
2018-01-10,1.0418755364806866
2018-01-11,1.0515225321888413
2018-01-12,1.0333004291845493
2018-01-15,0.9764903433476394
2018-01-16,0.9904248927038626
2018-01-17,0.9775622317596565
2018-01-18,0.9625557939914163
2018-01-19,1.0086469957081545
2018-01-22,1.0408036480686695
2018-01-23,1.0461630901287553
2018-01-24,1.0772478540772532
2018-01-25,1.0590257510729615
2018-01-26,1.0450912017167382
2018-01-29,1.0032875536480685
2018-01-30,1.0204377682403434
2018-01-31,1.0333004291845493
2018-02-01,1.0043594420600859
2018-02-02,1.0536663090128755
2018-02-05,1.038659871244635
2018-02-06,0.9111051502145923
2018-02-07,0.8960987124463519
2018-02-08,0.9239678111587982
2018-02-09,0.8789484978540771
2018-02-12,0.9625557939914163
2018-02-13,0.9303991416309012
2018-02-14,0.948621244635193
2018-02-22,1.0043594420600859
2018-02-23,0.9979281115879829
2018-02-26,1.038659871244635
2018-02-27,0.999
2018-02-28,1.0333004291845493
2018-03-01,1.0525944206008584
2018-03-02,1.0215096566523603
2018-03-05,1.012934549356223
2018-03-06,1.057953862660944
2018-03-07,1.0300847639484978
2018-03-08,1.037587982832618
2018-03-09,1.0590257510729615
2018-03-12,1.0922542918454934
2018-03-13,1.0461630901287553
2018-03-14,1.0290128755364807
2018-03-15,1.038659871244635
2018-03-16,1.0225815450643776
2018-03-19,1.0011437768240343
2018-03-20,0.9829216738197425
2018-03-21,0.9764903433476394
2018-03-22,0.9625557939914163
2018-03-23,0.908961373390558
2018-03-26,0.9207521459227467
2018-03-27,0.9314710300429183
2018-03-28,0.8864517167381973
2018-03-29,0.8746609442060086
2018-03-30,0.884307939914163
2018-04-02,0.8371448497854076
2018-04-03,0.8800203862660945
2018-04-04,0.8693015021459226
2018-04-09,0.8435761802575108
2018-04-10,0.884307939914163
2018-04-11,0.8896673819742489
2018-04-12,0.8821641630901288
2018-04-13,0.8918111587982833
2018-04-16,0.8478637339055793
2018-04-17,0.8232103004291845
2018-04-18,0.8446480686695279
2018-04-19,0.863942060085837
2018-04-20,0.819994635193133
2018-04-23,0.8221384120171673
2018-04-24,0.8607263948497853
2018-04-25,0.8317854077253218
2018-04-26,0.7771190987124463
2018-04-27,0.7503218884120171
2018-05-02,0.7717596566523605
2018-05-03,0.8124914163090129
2018-05-04,0.8264259656652361
2018-05-07,0.8617982832618024
2018-05-08,0.8950268240343348
2018-05-09,0.8832360515021459
2018-05-10,0.8789484978540771
2018-05-11,0.903601931330472
2018-05-14,0.9100332618025752
2018-05-15,0.8950268240343348
2018-05-16,0.8928830472103004
2018-05-17,0.8725171673819743
2018-05-18,0.8832360515021459
2018-05-21,0.897170600858369
2018-05-22,0.9111051502145923
2018-05-23,0.8832360515021459
2018-05-24,0.8435761802575108
2018-05-25,0.8371448497854076
2018-05-28,0.8682296137339055
2018-05-29,0.8564388412017166
2018-05-30,0.8467918454935622
2018-05-31,0.8467918454935622
2018-06-01,0.8328572961373389
2018-06-04,0.8414324034334764
2018-06-05,0.8628701716738199
2018-06-06,0.9025300429184548
2018-06-07,0.9014581545064377
2018-06-08,0.9014581545064377
2018-06-11,0.9207521459227467
2018-06-12,0.9421899141630901
2018-06-13,0.9507650214592274
2018-06-14,0.9239678111587982
2018-06-15,0.9143208154506437
2018-06-19,0.857510729613734
2018-06-20,0.8960987124463519
2018-06-21,0.87787660944206
2018-06-22,0.9025300429184548
2018-06-25,0.9164645922746781
2018-06-26,0.9143208154506437
2018-06-27,0.884307939914163
2018-06-28,0.8746609442060086
2018-06-29,0.9625557939914163
2018-07-02,0.897170600858369
2018-07-03,0.845719957081545
2018-07-04,0.8146351931330471
2018-07-05,0.787837982832618
2018-07-06,0.7867660944206007
2018-07-09,0.8157070815450644
2018-07-10,0.8382167381974248
2018-07-11,0.8339291845493562
2018-07-12,0.8382167381974248
2018-07-13,0.8403605150214593
2018-07-16,0.81356330472103
2018-07-17,0.793197424892704
2018-07-18,0.8103476394849785
2018-07-19,0.7942693133047211
2018-07-20,0.8017725321888413
2018-07-23,0.8157070815450644
2018-07-24,0.8274978540772532
2018-07-25,0.825354077253219
2018-07-26,0.8017725321888413
2018-07-27,0.8007006437768239
2018-07-30,0.7760472103004292
2018-07-31,0.6999431330472103
2018-08-01,0.7128057939914163
2018-08-02,0.6806491416309012
2018-08-03,0.6570675965665236
2018-08-06,0.6356298283261802
2018-08-07,0.6860085836909872
2018-08-08,0.6517081545064377
2018-08-09,0.6699302575107295
2018-08-10,0.6827929184549356
2018-08-13,0.6645708154506438
2018-08-14,0.6249109442060086
2018-08-15,0.5788197424892705
2018-08-16,0.5648851931330472
2018-08-17,0.5745321888412017
2018-08-20,0.5734603004291845
2018-08-21,0.583107296137339
2018-08-22,0.6024012875536481
2018-08-23,0.5873948497854077
2018-08-24,0.583107296137339
2018-08-27,0.5991856223175965
2018-08-28,0.6184796137339055
2018-08-29,0.6045450643776823
2018-08-30,0.5788197424892705
2018-08-31,0.5648851931330472
2018-09-03,0.5370160944206008
2018-09-04,0.5455912017167381
2018-09-05,0.5284409871244635
2018-09-06,0.5284409871244635
2018-09-07,0.5262972103004292
2018-09-10,0.48770922746781115
2018-09-11,0.5016437768240343
2018-09-12,0.5198658798283261
2018-09-13,0.5295128755364807
2018-09-14,0.5402317596566523
2018-09-17,0.48985300429184553
2018-09-18,0.5434474248927039
2018-09-19,0.607760729613734
2018-09-20,0.595969957081545
2018-09-21,0.615263948497854
2018-09-25,0.615263948497854
2018-09-26,0.6302703862660944
2018-09-27,0.6163358369098713
2018-09-28,0.6184796137339055
2018-10-08,0.595969957081545
2018-10-09,0.5906105150214592
2018-10-10,0.5863229613733905
2018-10-11,0.544519313304721
2018-10-12,0.5477349785407726
2018-10-15,0.5348723175965665
2018-10-16,0.5327285407725322
2018-10-17,0.5391598712446352
2018-10-18,0.5134345493562231
2018-10-19,0.5027156652360515
2018-10-22,0.5284409871244635
2018-10-23,0.4952124463519313
2018-10-24,0.4651995708154506
2018-10-25,0.5080751072961374
2018-10-26,0.5112907725321888
2018-10-29,0.4576963519313304
2018-10-30,0.4512650214592274
2018-10-31,0.49092489270386264
2018-11-01,0.4941405579399142
2018-11-02,0.5659570815450644
2018-11-05,0.5691727467811157
2018-11-06,0.5702446351931331
2018-11-07,0.5530944206008583
2018-11-08,0.5413036480686695
2018-11-09,0.5434474248927039
2018-11-12,0.56381330472103
2018-11-13,0.5863229613733905
2018-11-14,0.5734603004291845
2018-11-15,0.5788197424892705
2018-11-16,0.6013293991416309
2018-11-19,0.6056169527896995
2018-11-20,0.5884667381974249
2018-11-21,0.5906105150214592
2018-11-22,0.6270547210300429
2018-11-23,0.5991856223175965
2018-11-26,0.5788197424892705
2018-11-27,0.5734603004291845
2018-11-28,0.6056169527896995
2018-11-29,0.5970418454935622
2018-11-30,0.6174077253218884
2018-12-03,0.6710021459227467
2018-12-04,0.6742178111587983
2018-12-05,0.6849366952789698
2018-12-06,0.6720740343347639
2018-12-07,0.6688583690987124
2018-12-10,0.653851931330472
2018-12-11,0.6302703862660944
2018-12-12,0.6313422746781115
2018-12-13,0.6334860515021459
2018-12-14,0.6109763948497854
2018-12-17,0.6109763948497854
2018-12-18,0.6045450643776823
