strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
ROUND5_5Y_15X_single_600845,2018-01-31,600845,宝信软件,BUY_FULL_MARGIN,0.5746996416211116,4.611104319684078,2.65,0.0,1.0,1.0,0.001
ROUND5_5Y_15X_single_600845,2019-04-30,600845,宝信软件,REDUCE_25,1.224005137134123,6.102915562503443,7.47,1.0,0.75,-0.25,0.00025
ROUND5_5Y_15X_single_600845,2019-06-28,600845,宝信软件,REDUCE_25,1.3796684410534559,6.102915562503443,8.42,0.7717690192483958,0.75,-0.021769019248395804,2.1769019248395806e-05
ROUND5_5Y_15X_single_600845,2019-07-31,600845,宝信软件,REDUCE_50,1.5140304507522484,6.102915562503443,9.24,0.7670171555063641,0.5,-0.26701715550636407,0.00026701715550636406
ROUND5_5Y_15X_single_600845,2019-08-30,600845,宝信软件,REDUCE_50,1.5289107913622342,6.762984510552922,10.34,0.5280898876404492,0.5,-0.028089887640449174,2.8089887640449175e-05
ROUND5_5Y_15X_single_600845,2019-09-30,600845,宝信软件,REDUCE_50,1.6871249641627748,6.762984510552922,11.41,0.5245977011494255,0.5,-0.0245977011494255,2.45977011494255e-05
ROUND5_5Y_15X_single_600845,2020-01-23,600845,宝信软件,CORE_ONLY,1.7775994998152083,6.846311557392507,12.17,0.5161153519932142,0.25,-0.26611535199321423,0.00026611535199321423
ROUND5_5Y_15X_single_600845,2020-02-28,600845,宝信软件,CORE_ONLY,2.24354382228115,6.846311557392507,15.36,0.29612492770387483,0.25,-0.04612492770387483,4.612492770387483e-05
ROUND5_5Y_15X_single_600845,2020-04-30,600845,宝信软件,CORE_ONLY,1.7323002161909142,10.131038393904952,17.55,0.2758132956152756,0.25,-0.025813295615275622,2.5813295615275624e-05
ROUND5_5Y_15X_single_600845,2020-05-29,600845,宝信软件,CORE_ONLY,1.9711701035517126,10.131038393904952,19.97,0.27499311484439537,0.25,-0.02499311484439537,2.499311484439537e-05
ROUND5_5Y_15X_single_600845,2020-06-30,600845,宝信软件,CORE_ONLY,2.087643850281358,10.131038393904952,21.15,0.2609178386380458,0.25,-0.010917838638045796,1.0917838638045795e-05
ROUND5_5Y_15X_single_600845,2020-07-31,600845,宝信软件,CORE_ONLY,2.5811766754069745,10.131038393904952,26.15,0.2918526785714285,0.25,-0.04185267857142849,4.185267857142849e-05
ROUND5_5Y_15X_single_600845,2020-09-30,600845,宝信软件,CORE_ONLY,1.9709224988864638,13.496218149129927,26.6,0.2532127558305567,0.25,-0.0032127558305566906,3.2127558305566904e-06
ROUND5_5Y_15X_single_600845,2021-07-30,600845,宝信软件,CORE_ONLY,2.199650708800228,14.970558674727616,32.93,0.29211390047014973,0.25,-0.042113900470149734,4.2113900470149734e-05
ROUND5_5Y_15X_single_600845,2021-08-31,600845,宝信软件,CORE_ONLY,2.3142179801720464,15.037477151315215,34.8,0.2604985403099034,0.25,-0.010498540309903381,1.0498540309903381e-05
ROUND5_5Y_15X_single_600845,2023-03-31,600845,宝信软件,CORE_ONLY,2.485307779392544,15.370329709963247,38.2,0.26788218793828855,0.25,-0.017882187938288552,1.788218793828855e-05
ROUND5_5Y_15X_single_600845,2023-06-30,600845,宝信软件,CORE_ONLY,3.093417905901305,13.15050253067808,40.68,0.2619783616692426,0.25,-0.011978361669242599,1.1978361669242599e-05
