date,code,name,action,sale_price,price_to_neutral,weight_change,sell_regime_entry,complete_6m,observation_date_6m,return_6m,max_upside_6m,complete_12m,observation_date_12m,return_12m,max_upside_12m,complete_24m,observation_date_24m,return_24m,max_upside_24m
2018-04-27,002027,分众传媒,REDUCE_50,6.77,1.6117188019961324,-0.0474299595833292,True,True,2018-10-29,-0.30871491875923185,0.223042836041359,True,2019-04-29,-0.33677991137370744,0.223042836041359,True,2020-04-27,-0.5051698670605613,0.223042836041359
2019-06-28,600845,宝信软件,REDUCE_25,8.42,1.2185284386496402,-0.2217911018274601,True,True,2019-12-30,0.21971496437054627,0.486935866983373,True,2020-06-29,1.456057007125891,1.5771971496437054,True,2021-06-28,1.878859857482185,2.4370546318289787
2019-10-31,002027,分众传媒,REDUCE_50,4.47,1.51718071624781,-0.0047306175736305,True,True,2020-04-30,-0.19686800894854584,0.15883668903803128,True,2020-11-02,0.6241610738255035,0.6845637583892619,True,2021-11-01,0.2662192393736018,1.1677852348993287
2019-10-31,002050,三花智控,REDUCE_25,8.81,1.20452676131946,-0.0671944603535514,True,True,2020-04-30,0.7003405221339387,0.7956867196367763,True,2020-11-02,1.593643586833144,1.6810442678774118,True,2021-11-01,1.53688989784336,1.9432463110102156
2020-04-30,601100,恒立液压,REDUCE_25,43.63,1.247554975272147,-0.1594328479871057,True,True,2020-10-30,0.6257162502865001,0.6733898693559477,True,2021-04-30,0.8478111391244556,1.8455191382076555,True,2022-05-05,0.023378409351363594,1.8455191382076555
2020-07-31,600089,特变电工,REDUCE_25,5.82,1.2922288169733056,-0.0060386526048519,True,True,2021-02-01,0.47594501718213045,0.6219931271477661,True,2021-08-02,0.7835051546391754,0.8487972508591064,True,2022-08-01,1.950171821305842,2.6683848797250858
2021-07-30,600845,宝信软件,REDUCE_25,32.93,1.2955528358347796,-0.0520663628634404,True,True,2022-02-07,-0.19404798056483452,0.12936532037655635,True,2022-08-01,-0.21560886729426054,0.12936532037655635,True,2023-07-31,0.1645915578499848,0.32918311569996983
2023-04-28,600845,宝信软件,CORE_ONLY,35.28,2.027631521403523,-0.0481999564670485,True,True,2023-10-30,-0.028061224489795977,0.2406462585034015,True,2024-04-29,-0.0926870748299321,0.2406462585034015,True,2025-04-28,-0.2919501133786848,0.2406462585034015
2023-05-31,002027,分众传媒,CORE_ONLY,5.26,2.0713680460554484,-0.0329158484944837,True,True,2023-11-30,0.06083650190114076,0.2604562737642586,True,2024-05-31,0.028517110266159662,0.2604562737642586,True,2025-06-03,0.28326996197718635,0.33269961977186324
2023-07-31,601100,恒立液压,REDUCE_25,69.36,1.2783012381046903,-0.0645678035233353,True,True,2024-01-31,-0.32006920415224915,-0.0027393310265282356,True,2024-07-31,-0.35193194925028826,-0.0027393310265282356,True,2025-07-31,0.05204728950403692,0.344434832756632
2024-03-29,600489,中金黄金,REDUCE_25,12.36,1.2154002268263993,-0.1189360765956657,True,True,2024-09-30,0.1763754045307444,0.37459546925566345,True,2025-03-31,0.08899676375404542,0.37459546925566345,True,2026-03-30,1.1254045307443366,2.258090614886732
2025-04-30,600887,伊利股份,REDUCE_50,27.13,1.6657475614691408,-0.0415226106650651,True,True,2025-10-30,-0.042019904165130906,0.04091411721341687,True,2026-04-30,-0.022115739034279325,0.04091411721341687,False,,,
2025-07-31,600089,特变电工,REDUCE_25,13.29,1.2380731942702377,-0.0488177728639903,True,True,2026-02-02,1.0985703536493605,1.2784048156508656,True,2026-07-31,0.5756207674943568,1.4258841234010537,False,,,
2025-09-30,002050,三花智控,CORE_ONLY,48.03,1.7211356266564628,-0.2311456077744147,True,True,2026-03-30,-0.10993129294191128,0.2134082864876119,False,,,,False,,,
