strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
UNIVERSAL_GEOMEAN_single_002050,2019-01-31,002050,三花智控,BUY_STAGED,0.7968155213155926,7.2162248929418285,5.75,0.0,0.5,0.5,0.0005
UNIVERSAL_GEOMEAN_single_002050,2020-01-23,002050,三花智控,REDUCE_50,1.588352285041305,8.839348885146654,14.04,0.709449216776149,0.5,-0.20944921677614903,0.00020944921677614904
UNIVERSAL_GEOMEAN_single_002050,2020-04-30,002050,三花智控,REDUCE_50,1.5685775684419856,9.550053692836576,14.98,0.5161957270847689,0.5,-0.016195727084768907,1.6195727084768908e-05
UNIVERSAL_GEOMEAN_single_002050,2020-05-29,002050,三花智控,REDUCE_50,1.5799427166046203,9.639589992686615,15.23,0.5041377027474347,0.5,-0.004137702747434746,4.1377027474347466e-06
UNIVERSAL_GEOMEAN_single_002050,2020-06-30,002050,三花智控,CORE_ONLY,1.9921940298130247,10.064280737695903,20.05,0.5683106575963721,0.25,-0.3183106575963721,0.00031831065759637214
UNIVERSAL_GEOMEAN_single_002050,2020-07-31,002050,三花智控,CORE_ONLY,2.130390114374506,10.265725442694869,21.87,0.2666422823701538,0.25,-0.016642282370153805,1.6642282370153803e-05
UNIVERSAL_GEOMEAN_single_002050,2020-10-30,002050,三花智控,CORE_ONLY,2.0506764359911442,11.069518136355095,22.7,0.25704903181972616,0.25,-0.007049031819726159,7.04903181972616e-06
UNIVERSAL_GEOMEAN_single_002050,2020-12-31,002050,三花智控,CORE_ONLY,1.9768449796328922,11.58411521183245,22.9,0.2516483516483517,0.25,-0.001648351648351698,1.648351648351698e-06
UNIVERSAL_GEOMEAN_single_002050,2022-03-31,002050,三花智控,BUY_A_LEVEL,0.7427623199345136,20.35644457749697,15.12,0.18038654259126688,0.75,0.5696134574087331,0.0005696134574087331
UNIVERSAL_GEOMEAN_single_002050,2022-07-29,002050,三花智控,REDUCE_25,1.370380527454914,22.730912601226265,31.15,0.8607350096711799,0.75,-0.11073500967117988,0.00011073500967117989
UNIVERSAL_GEOMEAN_single_002050,2023-10-31,002050,三花智控,BUY_A_LEVEL,0.7099250674970067,36.2573476814277,25.74,0.7125588262434259,0.75,0.037441173756574075,3.744117375657407e-05
UNIVERSAL_GEOMEAN_single_002050,2024-01-31,002050,三花智控,BUY_FULL_MARGIN,0.5811587923978824,34.4140022686042,20.0,0.6997900629811058,1.0,0.3002099370188942,0.0003002099370188942
UNIVERSAL_GEOMEAN_single_002050,2025-09-30,002050,三花智控,REDUCE_25,1.3505045084885277,35.56448697365308,48.03,1.0,0.75,-0.25,0.00025
UNIVERSAL_GEOMEAN_single_002050,2025-10-31,002050,三花智控,REDUCE_25,1.3342566341688038,37.12179406239602,49.53,0.7557216966737872,0.75,-0.005721696673787191,5.721696673787191e-06
UNIVERSAL_GEOMEAN_single_002050,2025-12-31,002050,三花智控,REDUCE_50,1.4867023917216844,36.93409004098739,54.91,0.768832259871185,0.5,-0.268832259871185,0.000268832259871185
