,TRUE_BUYHOLD_cross_industry8
2018-01-01,1.0
2018-01-02,0.999
2018-01-03,1.0012498847220423
2018-01-04,1.0101479082921494
2018-01-05,1.027644989601477
2018-01-08,1.0248350582107468
2018-01-09,1.0268735755107044
2018-01-10,1.0211828496438198
2018-01-11,1.0414181780418403
2018-01-12,1.0325938135272303
2018-01-15,1.004438714451909
2018-01-16,1.0141258928504315
2018-01-17,1.002562315314573
2018-01-18,0.9957196296522824
2018-01-19,1.0041331699190033
2018-01-22,1.0391296092750895
2018-01-23,1.049340265088618
2018-01-24,1.0762704855661493
2018-01-25,1.0651179704119282
2018-01-26,1.0627212583746415
2018-01-29,1.0208072057244837
2018-01-30,1.0190258152945704
2018-01-31,1.0243468687027772
2018-02-01,0.9925256134645664
2018-02-02,1.0213935287434182
2018-02-05,1.013724779430398
2018-02-06,0.9716131915134337
2018-02-07,0.9495985562074836
2018-02-08,0.9621992262633752
2018-02-09,0.925755986883911
2018-02-12,0.9857476551571892
2018-02-13,0.9938703987493597
2018-02-14,0.9999466949023815
2018-02-22,1.0322790791810126
2018-02-23,1.0126806753694555
2018-02-26,1.0465531940246173
2018-02-27,1.0674400200364507
2018-02-28,1.0754468601938538
2018-03-01,1.1362245580051225
2018-03-02,1.1070029870508686
2018-03-05,1.1240932385472118
2018-03-06,1.111347396586959
2018-03-07,1.0954887890422607
2018-03-08,1.10127506899737
2018-03-09,1.1222823901331755
2018-03-12,1.1283969570978978
2018-03-13,1.100601139853423
2018-03-14,1.0781841312302198
2018-03-15,1.0862738825796234
2018-03-16,1.066599545444601
2018-03-19,1.0748132014901375
2018-03-20,1.0775581608052986
2018-03-21,1.0517761887691974
2018-03-22,1.0398584562910256
2018-03-23,1.0038638272422375
2018-03-26,1.0285454751775953
2018-03-27,1.0771080053487034
2018-03-28,1.0573419554105286
2018-03-29,1.0592110867813942
2018-03-30,1.093863017395473
2018-04-02,1.0983367180569783
2018-04-03,1.086912091158727
2018-04-04,1.069476540615742
2018-04-09,1.0690094813354662
2018-04-10,1.0634333304177894
2018-04-11,1.0995636486463292
2018-04-12,1.0886243966309799
2018-04-13,1.0988880483468777
2018-04-16,1.1314514433144782
2018-04-17,1.100187359980917
2018-04-18,1.1395240578059203
2018-04-19,1.1318218599597065
2018-04-20,1.087945363124551
2018-04-23,1.0598501973379924
2018-04-24,1.1133876874214028
2018-04-25,1.1142410067960649
2018-04-26,1.086126066988977
2018-04-27,1.0685434354746342
2018-05-02,1.063295129578291
2018-05-03,1.0898653921749317
2018-05-04,1.0800679492652372
2018-05-07,1.1346000727992964
2018-05-08,1.1312074059515433
2018-05-09,1.1344001616862167
2018-05-10,1.1116555840104876
2018-05-11,1.0966485764966372
2018-05-14,1.097967208388939
2018-05-15,1.1044085717685697
2018-05-16,1.090465748383627
2018-05-17,1.0748654425894293
2018-05-18,1.0961345988539692
2018-05-21,1.1174012551718058
2018-05-22,1.1054292614790762
2018-05-23,1.0862727243869577
2018-05-24,1.0541591180443532
2018-05-25,1.044014474385435
2018-05-28,1.0307424789384754
2018-05-29,1.0383634661802168
2018-05-30,1.0280069954472277
2018-05-31,1.0600530700820487
2018-06-01,1.046322647094657
2018-06-04,1.052171937462003
2018-06-05,1.0771570988232924
2018-06-06,1.0809323115959815
2018-06-07,1.065739443467062
2018-06-08,1.0588514605023345
2018-06-11,1.062286066644699
2018-06-12,1.0722935935199247
2018-06-13,1.057144487271184
2018-06-14,1.031934320935388
2018-06-15,0.9949339082987246
2018-06-19,0.9305159490407039
2018-06-20,0.9682628494893908
2018-06-21,0.9428297890132521
2018-06-22,0.9754576345065484
2018-06-25,0.9719929424084571
2018-06-26,0.9865492284171647
2018-06-27,0.9642261640824777
2018-06-28,0.9657985349798723
2018-06-29,1.0374983743742832
2018-07-02,1.0168576736034127
2018-07-03,1.0256321501114
2018-07-04,0.9959222739384566
2018-07-05,0.9908066511243446
2018-07-06,0.9999082721918557
2018-07-09,1.0306856487844502
2018-07-10,1.028446090700963
2018-07-11,0.9940412623173608
2018-07-12,1.0342987190522486
2018-07-13,1.0311619551315905
2018-07-16,1.0419208807861076
2018-07-17,1.0559080406000867
2018-07-18,1.0709035017900397
2018-07-19,1.0757041685197557
2018-07-20,1.0937535039701354
2018-07-23,1.0990328550574069
2018-07-24,1.113718746965785
2018-07-25,1.1166330399112787
2018-07-26,1.0676944321628572
2018-07-27,1.0530251428570663
2018-07-30,1.0274643966057244
2018-07-31,1.0204537446559576
2018-08-01,1.0102528098261343
2018-08-02,0.9684649354798958
2018-08-03,0.9379878170997007
2018-08-06,0.9176399678271229
2018-08-07,0.9749238945360523
2018-08-08,0.9578475936093696
2018-08-09,1.0132582987168361
2018-08-10,1.0182762906795453
2018-08-13,1.0308361113507831
2018-08-14,1.0075863869714314
2018-08-15,0.9742931158171716
2018-08-16,0.9561274015507594
2018-08-17,0.9054255101371488
2018-08-20,0.9187369598635851
2018-08-21,0.9477531101590188
2018-08-22,0.9456148259518935
2018-08-23,0.9586457587090349
2018-08-24,0.9446532084795184
2018-08-27,0.9791221744752129
2018-08-28,0.9874747954068547
2018-08-29,0.9632874362720868
2018-08-30,0.9422235115771936
2018-08-31,0.920221493440376
2018-09-03,0.9256166784956232
2018-09-04,0.9493464668286203
2018-09-05,0.9333508212478908
2018-09-06,0.922648001387507
2018-09-07,0.9000301321387866
2018-09-10,0.8627913497883881
2018-09-11,0.8807454172131808
2018-09-12,0.8626238007584921
2018-09-13,0.8743144283888652
2018-09-14,0.8675927187814589
2018-09-17,0.845978820382585
2018-09-18,0.87584661280175
2018-09-19,0.8997500811028737
2018-09-20,0.8974762847100217
2018-09-21,0.9029493544986846
2018-09-25,0.9028633642763209
2018-09-26,0.9185892630605285
2018-09-27,0.9047331160333077
2018-09-28,0.933971737929996
2018-10-08,0.8878477287684303
2018-10-09,0.8819728475885704
2018-10-10,0.8630696947394186
2018-10-11,0.7981559510593533
2018-10-12,0.8021763262430041
2018-10-15,0.7863042126143248
2018-10-16,0.7538266350122231
2018-10-17,0.7871388697959927
2018-10-18,0.7686479008521504
2018-10-19,0.8126064246764698
2018-10-22,0.8634774657272529
2018-10-23,0.8443815420957503
2018-10-24,0.8241401457772956
2018-10-25,0.8177459209576609
2018-10-26,0.8030527188537668
2018-10-29,0.779548736436623
2018-10-30,0.77387291292022
2018-10-31,0.7977101830189204
2018-11-01,0.8084114841568673
2018-11-02,0.8479273524580815
2018-11-05,0.8358639637526794
2018-11-06,0.8222070073758448
2018-11-07,0.8246248310807494
2018-11-08,0.8045939557986961
2018-11-09,0.7979278632294287
2018-11-26,0.7885550640868921
2018-11-27,0.7859095274042911
2018-11-28,0.7960972636007659
2018-11-29,0.7777420583351448
2018-11-30,0.7962858305582817
2018-12-03,0.8409578346431824
2018-12-04,0.8440206773342157
2018-12-05,0.8357387784120278
2018-12-06,0.826238227908886
2018-12-07,0.8316031129411527
2018-12-10,0.8151385276963153
2018-12-11,0.8286491219702542
2018-12-12,0.8301538596986412
2018-12-13,0.8450773224085741
2018-12-14,0.8292373760733878
2018-12-17,0.8237349557469229
2018-12-18,0.8142020670583138
2018-12-19,0.793047422121117
2018-12-20,0.8010296269236403
2018-12-21,0.789862156471438
2018-12-24,0.8068805160854328
2018-12-25,0.8127192610908038
2018-12-26,0.8067205114934987
2018-12-27,0.7926311979034019
2018-12-28,0.7907181441640111
2019-01-02,0.7892377362746176
2019-01-03,0.7950886769738482
