label,start,end,final_multiple,final_capital_rmb,total_return,cagr,max_drawdown,sharpe,worst_calendar_year,best_calendar_year,trades,avg_cash_weight,total_turnover,group,variant
EXPECTATION_GAP_10Y_cross_industry8,2018-01-01,2026-08-24,2.7261631736746628,2726163.1736746626,1.7261631736746628,0.1230298321775573,-0.1316153555999509,1.1362802518616353,-0.09726983103395781,0.3659035179634724,147.0,0.5837275065708386,3.386943780501986,cross_industry8,expectation_gap_10y
ROUND5_5Y_15X_cross_industry8,2018-01-01,2026-08-24,1.2046199407454847,1204619.9407454848,0.2046199407454847,0.0217719331691463,-0.0938838209861039,0.4996626024157645,-0.039907702010956836,0.08271052445731564,55.0,0.8469909003223177,1.0181803642143297,cross_industry8,round5_5y_15x
UNIVERSAL_GEOMEAN_cross_industry8,2018-01-01,2026-08-24,2.211503604227086,2211503.604227086,1.211503604227086,0.0961720756261823,-0.2551138132265824,0.7367833158616945,-0.007175849564725945,0.3658340601857757,131.0,0.5026435774524594,3.0656959045318666,cross_industry8,universal_geomean
TRUE_BUYHOLD_cross_industry8,2018-01-01,2026-08-24,3.1990537662253016,3199053.7662253017,2.1990537662253016,0.1440068069574185,-0.449877907322543,0.6471749760077546,-0.22087864458233863,1.2235807571836057,,,,cross_industry8,true_buyhold
EXPECTATION_GAP_10Y_single_601100,2018-01-01,2026-08-24,5.494363680132635,5494363.680132636,4.494363680132635,0.2178812696723098,-0.3839356846330757,0.8741858650035791,-0.06558722601726319,1.53484602917342,28.0,0.4481313226259503,3.7103204994962025,single_601100,expectation_gap_10y
ROUND5_5Y_15X_single_601100,2018-01-01,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_601100,round5_5y_15x
UNIVERSAL_GEOMEAN_single_601100,2018-01-01,2026-08-24,3.85417045503915,3854170.455039149,2.8541704550391493,0.1689325221982196,-0.4092272532495357,0.7037619825777309,-0.1256613756613758,0.9050795802435361,24.0,0.4183413725413017,2.6784266335485145,single_601100,universal_geomean
TRUE_BUYHOLD_single_601100,2018-01-01,2026-08-24,8.171586770428014,8171586.770428014,7.171586770428014,0.2751155568053589,-0.6822392267418446,0.7854106005099998,-0.27053048895601295,2.3868286445012794,,,,single_601100,true_buyhold
EXPECTATION_GAP_10Y_single_002747,2018-01-01,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_002747,expectation_gap_10y
ROUND5_5Y_15X_single_002747,2018-01-01,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_002747,round5_5y_15x
UNIVERSAL_GEOMEAN_single_002747,2018-01-01,2026-08-24,2.689346751076122,2689346.7510761227,1.6893467510761226,0.1212645899646363,-0.606887146266621,0.5247013501664869,-0.14186369958275402,0.4411984517028178,16.0,0.4570179741723607,3.38718112956374,single_002747,universal_geomean
TRUE_BUYHOLD_single_002747,2018-01-01,2026-08-24,2.7863511312217195,2786351.1312217196,1.7863511312217195,0.1258707770658447,-0.7223693715386468,0.4966098505561604,-0.24329140271493221,1.6487455197132617,,,,single_002747,true_buyhold
EXPECTATION_GAP_10Y_single_002050,2018-01-01,2026-08-24,3.75285242973945,3752852.42973945,2.75285242973945,0.1653353298206499,-0.4282868525896415,0.6945700138048079,-0.17515980629539973,1.149692195251272,21.0,0.5048247785087987,3.5996065222868436,single_002050,expectation_gap_10y
ROUND5_5Y_15X_single_002050,2018-01-01,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_002050,round5_5y_15x
UNIVERSAL_GEOMEAN_single_002050,2018-01-01,2026-08-24,4.724107155634039,4724107.155634039,3.724107155634039,0.1967835506825099,-0.4490697342112818,0.7513795316632197,-0.17429770156877067,1.2978379903400987,15.0,0.4625058051729436,2.5559696534804655,single_002050,universal_geomean
TRUE_BUYHOLD_single_002050,2018-01-01,2026-08-24,3.4534646660212975,3453464.6660212977,2.4534646660212975,0.1541800548119836,-0.5125628140703519,0.5507500927888703,-0.3485954031375409,1.3741879601559113,,,,single_002050,true_buyhold
EXPECTATION_GAP_10Y_single_600845,2018-01-01,2026-08-24,2.4869717156845192,2486971.715684519,1.4869717156845192,0.111161663965106,-0.2489909711755709,0.7301565597261075,-0.06373973468098681,0.5054670185652839,16.0,0.6561201408556945,2.266446502508694,single_600845,expectation_gap_10y
ROUND5_5Y_15X_single_600845,2018-01-01,2026-08-24,1.6811667917806132,1681166.7917806131,0.6811667917806132,0.0619451971303839,-0.1636716842024905,0.6597428569971103,-0.06373973468098504,0.435887429639471,18.0,0.7880203533345116,1.1531895841508122,single_600845,round5_5y_15x
UNIVERSAL_GEOMEAN_single_600845,2018-01-01,2026-08-24,0.7817551375121384,781755.1375121385,-0.2182448624878615,-0.0280838700443937,-0.4626910815088966,-0.0973264546061145,-0.21073038773669917,0.18124280782508717,4.0,0.6742535165380211,0.8202135514553028,single_600845,universal_geomean
TRUE_BUYHOLD_single_600845,2018-01-01,2026-08-24,3.288454894433781,3288454.894433781,2.288454894433781,0.1476607302821286,-0.618559104686407,0.5491451667635427,-0.2752650176678445,1.1117549668874172,,,,single_600845,true_buyhold
EXPECTATION_GAP_10Y_single_002027,2018-01-01,2026-08-24,0.8864879520959796,886487.9520959796,-0.1135120479040203,-0.0138431533172436,-0.3569465113550913,-0.0300594795124724,-0.2525517790085785,0.1086976961249495,26.0,0.6949631032927774,3.2799601864226826,single_002027,expectation_gap_10y
ROUND5_5Y_15X_single_002027,2018-01-01,2026-08-24,1.1614625933201037,1161462.5933201036,0.1614625933201035,0.0174680906846624,-0.2511849017656115,0.2074748197531052,-0.07196597971867902,0.11860848110153577,9.0,0.8064557457523007,1.4609953670137603,single_002027,round5_5y_15x
UNIVERSAL_GEOMEAN_single_002027,2018-01-01,2026-08-24,1.2231601312911442,1223160.1312911443,0.2231601312911442,0.023579093465716,-0.4151614705882354,0.2229551054352019,-0.22703818369453,0.1603778205660824,17.0,0.3586743165155175,3.045295979201154,single_002027,universal_geomean
TRUE_BUYHOLD_single_002027,2018-01-01,2026-08-24,0.5748962264150943,574896.2264150943,-0.4251037735849057,-0.0620371556659329,-0.6830601092896176,0.0265935642348503,-0.5499787735849058,0.594420600858369,,,,single_002027,true_buyhold
EXPECTATION_GAP_10Y_single_600489,2018-01-01,2026-08-24,4.005483015403274,4005483.015403274,3.005483015403274,0.174152012879577,-0.2826855123674919,0.8978472125300404,-0.047767128832602035,0.6839802956818068,11.0,0.559848399965971,2.886745751576288,single_600489,expectation_gap_10y
ROUND5_5Y_15X_single_600489,2018-01-01,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_600489,round5_5y_15x
UNIVERSAL_GEOMEAN_single_600489,2018-01-01,2026-08-24,3.082841665262197,3082841.665262197,2.082841665262197,0.1391196628080022,-0.316027088036117,0.7438828136897637,-0.057252990466101994,0.42654600556244904,13.0,0.5109735273384649,2.399694902976489,single_600489,universal_geomean
TRUE_BUYHOLD_single_600489,2018-01-01,2026-08-24,3.170284051222352,3170284.051222352,2.170284051222352,0.1428117419252021,-0.5619567916563198,0.5613385409532295,-0.13823166472642612,0.9930495221546478,,,,single_600489,true_buyhold
EXPECTATION_GAP_10Y_single_600089,2018-01-01,2026-08-24,1.8350447770486076,1835044.7770486076,0.8350447770486076,0.0727602552101569,-0.4974238875878233,0.4051987653027745,-0.28713741721854347,0.5076608462403509,18.0,0.2203040632457386,3.6996212166061664,single_600089,expectation_gap_10y
ROUND5_5Y_15X_single_600089,2018-01-01,2026-08-24,1.8366161654440376,1836616.165444038,0.8366161654440378,0.0728664958838498,-0.4974238875878225,0.4055746944247058,-0.28713741721854347,0.5076608462403509,17.0,0.2202487907663059,3.700017610517749,single_600089,round5_5y_15x
UNIVERSAL_GEOMEAN_single_600089,2018-01-01,2026-08-24,1.0596062277936682,1059606.2277936682,0.0596062277936682,0.006720935618526,-0.3555555555555558,0.1202458874674291,-0.08711698529008971,0.27033875333206114,13.0,0.6652954602437267,1.9348353745703208,single_600089,universal_geomean
TRUE_BUYHOLD_single_600089,2018-01-01,2026-08-24,3.0663974151857833,3066397.4151857835,2.0663974151857833,0.1384150113484927,-0.4974238875878221,0.5452077500752844,-0.30441195476575134,1.1240768094534714,,,,single_600089,true_buyhold
EXPECTATION_GAP_10Y_single_600887,2018-01-01,2026-08-24,1.1674151294220196,1167415.1294220197,0.1674151294220196,0.0180700278612926,-0.2110866799816088,0.255162634924591,-0.05841417123576753,0.13932212236772434,6.0,0.7793801760249945,1.2680120454151629,single_600887,expectation_gap_10y
ROUND5_5Y_15X_single_600887,2018-01-01,2026-08-24,1.0,1000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,single_600887,round5_5y_15x
UNIVERSAL_GEOMEAN_single_600887,2018-01-01,2026-08-24,0.9590250497883248,959025.0497883247,-0.0409749502116753,-0.0048287726323411,-0.3152899824253072,0.0382532991475918,-0.10596786534047409,0.17757809157038817,7.0,0.5508034468223668,1.33290134882838,single_600887,universal_geomean
TRUE_BUYHOLD_single_600887,2018-01-01,2026-08-24,1.080994974874372,1080994.974874372,0.0809949748743719,0.0090512844660457,-0.5316181774465016,0.1775564598950751,-0.26790201005025116,0.4727722772277232,,,,single_600887,true_buyhold
CSI300,2018-01-01,2026-08-24,1.1163883846972686,1116388.3846972687,0.1163883846972686,0.0128193864418872,-0.4560261954822538,0.1653044117503903,-0.26343072284808855,0.360695051639943,,,,benchmark,csi300
