population,horizon_months,sell_events_total,complete_observations,mean_forward_return,median_forward_return,positive_forward_return_fraction,mean_max_upside,median_max_upside,maximum_max_upside
all_sell_events,6,83,82,0.13702247519538338,0.025539004755618766,0.5365853658536586,0.38322538138745366,0.25585710961891206,1.2784048156508656
all_sell_events,12,83,69,0.261877678406086,0.028517110266159662,0.5362318840579711,0.6298926067442664,0.3783783783783783,1.893648449039882
all_sell_events,24,83,62,0.27633218204898247,0.1661576987264607,0.6129032258064516,0.9115959234443217,0.8024921232958404,2.6683848797250858
sell_regime_entries,6,14,14,0.14192430182945737,0.017086828932221743,0.5,0.3709469868749903,0.24505038458855133,1.2784048156508656
sell_regime_entries,12,14,13,0.3315809534390708,0.08899676375404542,0.6153846153846154,0.6591397507795935,0.37459546925566345,1.8455191382076555
sell_regime_entries,24,14,11,0.5178283901826373,0.2662192393736018,0.8181818181818182,1.1588384731269985,1.1677852348993287,2.6683848797250858
code_002027,6,19,19,0.10233037276383151,-0.06093189964157708,0.47368421052631576,0.38734496336919877,0.223042836041359,1.0974930362116995
code_002027,12,19,18,0.0659897173392528,-0.12991869414101298,0.3333333333333333,0.5304028426683204,0.2939267670191156,1.6991643454038998
code_002027,24,19,18,-0.07741055356476904,-0.0579287126266369,0.5,0.5831751703285153,0.3300484400229179,1.6991643454038998
code_002050,6,11,11,0.14724473779173064,0.004533091568449832,0.5454545454545454,0.3171096995993637,0.21187500000000004,0.6655844155844155
code_002050,12,11,8,0.469260792930569,0.34382064419869773,0.625,0.6416875016550031,0.5101716020867005,1.3857142857142857
code_002050,24,11,8,0.47835466258319914,0.423792842009184,0.75,0.7547701342627127,0.5841446688021475,1.6
code_600089,6,15,14,0.23291612947040238,0.24710921887218706,0.7142857142857143,0.5456531771221076,0.4892856167470061,1.2784048156508656
code_600089,12,15,9,0.5126668555349956,0.5756207674943568,0.7777777777777778,0.9481790563736657,1.0768482490272375,1.893648449039882
code_600089,24,15,8,0.5582394089972322,0.6250446326390479,0.625,1.1994934949726288,1.2612190844219808,2.6683848797250858
code_600489,6,5,5,-0.1291834733602944,-0.140625,0.2,0.16459385947709554,0.22760115606936404,0.37459546925566345
code_600489,12,5,4,0.006209066338168673,0.010237459132647952,0.75,0.21948102812672265,0.24352630079228021,0.37459546925566345
code_600489,24,5,4,0.6360925718105124,0.5570262308500123,1.0,1.9436729226479181,1.9474281420191366,2.258090614886732
code_600845,6,11,11,0.05180151868319887,-0.026662844036697275,0.45454545454545453,0.28251541309594425,0.25226277372262773,0.7316926770708283
code_600845,12,11,11,0.34113806512724926,-0.08858944954128445,0.45454545454545453,0.6009674650435953,0.25226277372262773,1.4253798033958893
code_600845,24,11,11,0.5867829838869911,0.1599631562787842,0.6363636363636364,0.9305361655103371,0.3168560024562481,2.1697944593386955
code_600887,6,3,3,-0.03471295702294874,-0.042019904165130906,0.3333333333333333,0.032572676981752036,0.03942520265291094,0.04091411721341687
code_600887,12,3,2,-0.038755190299181674,-0.038755190299181674,0.0,0.031137724790633148,0.031137724790633148,0.04091411721341687
code_600887,24,3,0,,,,,,
code_601100,6,19,19,0.24164670987205766,0.2160881260407328,0.631578947368421,0.4689062590561995,0.3886068809926677,1.1746365387983886
code_601100,12,19,17,0.28316542667645994,0.4310278455023737,0.6470588235294118,0.7469050293619928,0.5796227383549337,1.8455191382076555
code_601100,24,19,13,0.09494227450464235,0.023378409351363594,0.5384615384615384,0.9520842801958886,0.8964187327823692,1.8455191382076555
