strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_single_002050,2018-04-27,002050,三花智控,BUY_FULL_MARGIN,0.49899705381095505,14.028138936972459,7.0,0.0,1.0,1.0,0.001
EXPECTATION_GAP_10Y_single_002050,2019-10-31,002050,三花智控,REDUCE_25,1.20452676131946,7.31407577059506,8.81,1.0,0.75,-0.25,0.00025
EXPECTATION_GAP_10Y_single_002050,2019-11-29,002050,三花智控,REDUCE_25,1.2851931392057803,7.31407577059506,9.4,0.7619562280464738,0.75,-0.011956228046473782,1.1956228046473783e-05
EXPECTATION_GAP_10Y_single_002050,2019-12-31,002050,三花智控,REDUCE_50,1.5545368077414594,7.31407577059506,11.37,0.783957710871064,0.5,-0.28395771087106403,0.00028395771087106405
EXPECTATION_GAP_10Y_single_002050,2020-01-23,002050,三花智控,CORE_ONLY,1.9195863483456543,7.31407577059506,14.04,0.5525383707201889,0.25,-0.30253837072018885,0.00030253837072018885
EXPECTATION_GAP_10Y_single_002050,2020-04-30,002050,三花智控,CORE_ONLY,2.8389937940195296,5.276517346235859,14.98,0.26234676007005253,0.25,-0.012346760070052532,1.2346760070052532e-05
EXPECTATION_GAP_10Y_single_002050,2020-05-29,002050,三花智控,CORE_ONLY,2.886373530234809,5.276517346235859,15.23,0.25311617084926036,0.25,-0.003116170849260358,3.116170849260358e-06
EXPECTATION_GAP_10Y_single_002050,2020-06-30,002050,三花智控,CORE_ONLY,3.7998548444653917,5.276517346235859,20.05,0.3049893519926986,0.25,-0.05498935199269861,5.498935199269861e-05
EXPECTATION_GAP_10Y_single_002050,2020-07-31,002050,三花智控,CORE_ONLY,4.1447793241126245,5.276517346235859,21.87,0.2666422823701538,0.25,-0.016642282370153805,1.6642282370153803e-05
EXPECTATION_GAP_10Y_single_002050,2020-10-30,002050,三花智控,CORE_ONLY,4.809160959703419,4.720158087908937,22.7,0.25704903181972616,0.25,-0.007049031819726159,7.04903181972616e-06
EXPECTATION_GAP_10Y_single_002050,2020-12-31,002050,三花智控,CORE_ONLY,4.85153242190345,4.720158087908937,22.9,0.2516483516483517,0.25,-0.001648351648351698,1.648351648351698e-06
EXPECTATION_GAP_10Y_single_002050,2021-08-31,002050,三花智控,CORE_ONLY,5.106884498173193,4.650584913070918,23.75,0.2568956192536507,0.25,-0.0068956192536506755,6.895619253650675e-06
EXPECTATION_GAP_10Y_single_002050,2021-12-31,002050,三花智控,CORE_ONLY,4.862731612205715,4.8943684122440025,23.8,0.25039452919516053,0.25,-0.0003945291951605312,3.945291951605312e-07
EXPECTATION_GAP_10Y_single_002050,2022-06-30,002050,三花智控,CORE_ONLY,4.950130156892005,5.278649080291257,26.13,0.26791756382651444,0.25,-0.017917563826514438,1.791756382651444e-05
EXPECTATION_GAP_10Y_single_002050,2022-07-29,002050,三花智控,CORE_ONLY,5.901131051939761,5.278649080291257,31.15,0.28437100602519627,0.25,-0.03437100602519627,3.437100602519627e-05
EXPECTATION_GAP_10Y_single_002050,2024-01-31,002050,三花智控,BUY_STAGED,0.8061915911013993,24.807998769469286,20.0,0.17628911414720153,0.5,0.3237108858527985,0.0003237108858527985
EXPECTATION_GAP_10Y_single_002050,2024-04-30,002050,三花智控,BUY_A_LEVEL,0.650585314306461,32.14028896777442,20.91,0.5111219750672197,0.75,0.23887802493278032,0.00023887802493278033
EXPECTATION_GAP_10Y_single_002050,2024-06-28,002050,三花智控,BUY_FULL_MARGIN,0.5703122339185762,32.14028896777442,18.33,0.7245059288537555,1.0,0.27549407114624447,0.0002754940711462445
EXPECTATION_GAP_10Y_single_002050,2025-09-30,002050,三花智控,CORE_ONLY,1.7211356266564628,27.90599372654015,48.03,1.0,0.25,-0.75,0.00075
EXPECTATION_GAP_10Y_single_002050,2025-10-31,002050,三花智控,CORE_ONLY,1.7501244993307448,28.300843750796293,49.53,0.2558103501704369,0.25,-0.0058103501704369065,5.810350170436907e-06
EXPECTATION_GAP_10Y_single_002050,2025-12-31,002050,三花智控,CORE_ONLY,1.940224838648318,28.300843750796293,54.91,0.26982800982801,0.25,-0.019828009828009974,1.9828009828009975e-05
